node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634363.591296088,646113.862395913,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38615000,Hainaut,Hainaut,6181,7100
12,13,0.05347371079,634363.591296088,646113.862395913,634099.135936767,645989.948846239,0.05347371079,0,2020.0686527869,2020.12212649769,38615000,Hainaut,Hainaut,6181,6181
13,14,0.000166289214100002,634099.135936767,645989.948846239,646894.832260791,740296.095642892,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38615000,Hainaut,Liège,6181,4610
13,17,0.049425892,634099.135936767,645989.948846239,634504.83705182,645628.097486276,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38615000,Hainaut,Hainaut,6181,6181
14,5,0.123608852481504,646894.832260791,740296.095642892,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38615000,Liège,Liège,4610,4032
14,15,0.05743566521,646894.832260791,740296.095642892,647152.560863178,739495.981815626,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38615000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647152.560863178,739495.981815626,656023.033513901,740998.281526143,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38615000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647152.560863178,739495.981815626,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38615000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656023.033513901,740998.281526143,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38615000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656023.033513901,740998.281526143,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38615000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634504.83705182,645628.097486276,634395.082980374,645678.91635676,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,38615000,Hainaut,Hainaut,6181,6181
17,6,0.0524913261615043,634504.83705182,645628.097486276,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,38615000,Hainaut,Liège,6181,4700
18,7,0.0984690163715043,634395.082980374,645678.91635676,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,38615000,Hainaut,Hainaut,6181,6200
