node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625603.424734552,641621.382568383,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,29975000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,625603.424734552,641621.382568383,616733.565592946,651368.131116924,0.05347371079,0,2020.0686527869,2020.12212649769,29975000,Hainaut,Hainaut,7141,6110
13,14,0.000166289214100002,616733.565592946,651368.131116924,647736.766210626,738243.340451375,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,29975000,Hainaut,Liège,6110,4030
13,17,0.049425892,616733.565592946,651368.131116924,631521.391750085,657642.1420439,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,29975000,Hainaut,Hainaut,6110,6210
14,5,0.123608852481504,647736.766210626,738243.340451375,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,29975000,Liège,Liège,4030,4032
14,15,0.05743566521,647736.766210626,738243.340451375,647110.730386653,739523.22063773,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,29975000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647110.730386653,739523.22063773,656606.795305022,739535.102131012,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,29975000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647110.730386653,739523.22063773,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,29975000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656606.795305022,739535.102131012,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29975000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656606.795305022,739535.102131012,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29975000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631521.391750085,657642.1420439,631514.853299462,657626.601259215,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,29975000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,631521.391750085,657642.1420439,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,29975000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,631514.853299462,657626.601259215,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,29975000,Hainaut,Hainaut,6210,6200
18,19,0.00408,631514.853299462,657626.601259215,631805.431913643,657616.167957598,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,29975000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,631805.431913643,657616.167957598,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,29975000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,631805.431913643,657616.167957598,632711.785254605,657100.573334217,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,29975000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,632711.785254605,657100.573334217,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,29975000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632711.785254605,657100.573334217,636559.444562888,648932.865873021,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,29975000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636559.444562888,648932.865873021,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,29975000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636559.444562888,648932.865873021,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,29975000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710128.978219719,704662.013720878,710187.858112074,704694.639196876,0.000199923969000003,0,2020.18135286292,2020.18155278689,5995000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710128.978219719,704662.013720878,710187.858112074,704694.639196876,0.000199923969000003,0,2020.18135286292,2020.18155278689,5995000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710187.858112074,704694.639196876,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5995000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710187.858112074,704694.639196876,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5995000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710187.858112074,704694.639196876,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5995000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710187.858112074,704694.639196876,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5995000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,684829.823621519,673420.184501237,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5995000,VlaamsBrabant,Antwerpen,3118,2430
33,34,0.000064692527990004,684829.823621519,673420.184501237,684804.739168564,673371.109127732,0.000064692527990004,0,2020.1609002497,2020.16096494223,5995000,VlaamsBrabant,VlaamsBrabant,3118,3118
34,30,0.07673997581,684804.739168564,673371.109127732,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5995000,VlaamsBrabant,Limburg,3118,3900
34,35,0.0000478446596999943,684804.739168564,673371.109127732,684814.120341447,673383.245248517,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5995000,VlaamsBrabant,VlaamsBrabant,3118,3118
35,31,0.06849540984,684814.120341447,673383.245248517,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5995000,VlaamsBrabant,Oost-Vlaanderen,3118,9500
35,32,0.08215661202,684814.120341447,673383.245248517,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5995000,VlaamsBrabant,Antwerpen,3118,2980
41,42,0.0028,680225.327615176,675629.779935068,680039.050574913,675326.772399257,0.0028,0,2020.22118278689,2020.22398278689,5995000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,680225.327615176,675629.779935068,680083.98187275,675333.701606838,0.00533,0,2020.22118278689,2020.22651278689,5995000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,680039.050574913,675326.772399257,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5995000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,680039.050574913,675326.772399257,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5995000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,680083.98187275,675333.701606838,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5995000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,680083.98187275,675333.701606838,680603.519593866,675220.637690039,0.0192,0.00533,2020.22651278689,2020.24038278689,5995000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,680603.519593866,675220.637690039,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5995000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,680603.519593866,675220.637690039,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5995000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642790.055354998,738425.244788904,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,5995000,Liège,Liège,4053,4053
48,49,0.02343,642790.055354998,738425.244788904,641017.085444482,736892.524752144,0.02343,0,2020.17597278689,2020.19940278689,5995000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641017.085444482,736892.524752144,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,5995000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641017.085444482,736892.524752144,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,5995000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643511.988774001,767408.478785144,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,5995000,Liège,Liège,4837,4837
58,59,0.00813,643511.988774001,767408.478785144,644429.769697888,764743.174278838,0.00813,0,2020.16387278689,2020.17200278689,5995000,Liège,Liège,4837,4837
59,60,0.0028,644429.769697888,764743.174278838,645535.283224908,759690.47645361,0.01093,0.00813,2020.17200278689,2020.17480278689,5995000,Liège,Liège,4837,4830
59,61,0.01086,644429.769697888,764743.174278838,645423.722032506,761023.949565394,0.01899,0.00813,2020.17200278689,2020.18286278689,5995000,Liège,Liège,4837,4830
60,51,0.00279284152434014,645535.283224908,759690.47645361,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,5995000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645535.283224908,759690.47645361,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,5995000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645423.722032506,761023.949565394,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,5995000,Liège,Liège,4830,4671
61,62,0.01359,645423.722032506,761023.949565394,640777.912909688,770245.815969612,0.03258,0.01899,2020.18286278689,2020.19645278689,5995000,Liège,Liège,4830,4837
62,63,0.00294,640777.912909688,770245.815969612,639388.948209898,772360.120309691,0.03552,0.03258,2020.19645278689,2020.19939278689,5995000,Liège,Liège,4837,4837
62,64,0.00822,640777.912909688,770245.815969612,640230.334986491,771644.377262105,0.0408,0.03258,2020.19645278689,2020.20467278689,5995000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639388.948209898,772360.120309691,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5995000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639388.948209898,772360.120309691,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5995000,Liège,Liège,4837,4837
64,56,0.00297748633334014,640230.334986491,771644.377262105,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,5995000,Liège,Liège,4837,4770
64,57,0.0603545355143401,640230.334986491,771644.377262105,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,5995000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,643528.021097518,774516.547702999,643487.284504502,774593.512999657,0.0000452279363500063,0,2020.22393755895,2020.22398278689,5995000,Liège,Liège,4700,4700
79,82,0.000575227936399997,643528.021097518,774516.547702999,643485.863648869,774605.816265081,0.000575227936399997,0,2020.22393755895,2020.22451278689,5995000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,643487.284504502,774593.512999657,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,5995000,Liège,Liège,4700,4750
80,81,0.0511,643487.284504502,774593.512999657,642440.621711634,778675.087790542,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,5995000,Liège,Liège,4700,4700
81,66,0.0336603825077216,642440.621711634,778675.087790542,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,5995000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642440.621711634,778675.087790542,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,5995000,Liège,Liège,4700,4700
82,83,0.02908,643485.863648869,774605.816265081,657330.873820417,765395.828491827,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,5995000,Liège,Liège,4700,4720
82,68,0.0842303825077216,643485.863648869,774605.816265081,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,5995000,Liège,Liège,4700,4700
83,84,0.00318,657330.873820417,765395.828491827,657431.20185489,765611.983356373,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,5995000,Liège,Liège,4720,4720
83,85,0.003,657330.873820417,765395.828491827,655917.038068161,765092.572258761,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,5995000,Liège,Liège,4720,4721
84,69,0.0000578142052316405,657431.20185489,765611.983356373,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,5995000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657431.20185489,765611.983356373,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,5995000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655917.038068161,765092.572258761,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,5995000,Liège,Liège,4721,4721
85,86,0.00291,655917.038068161,765092.572258761,621436.505360525,787757.715519833,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,5995000,Liège,Liège,4721,4760
86,72,0.0000600546423616399,621436.505360525,787757.715519833,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,5995000,Liège,Liège,4760,4760
86,87,0.03279,621436.505360525,787757.715519833,643442.899819842,779329.456374133,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,5995000,Liège,Liège,4760,4700
87,88,0.01067,643442.899819842,779329.456374133,644835.490833897,765313.337675923,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,5995000,Liège,Liège,4700,4837
87,73,0.0000569398883216443,643442.899819842,779329.456374133,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,5995000,Liège,Liège,4700,4700
88,89,0.00278,644835.490833897,765313.337675923,660583.416500374,766430.217379309,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,5995000,Liège,NA,4837,4720
88,74,0.00578038251172164,644835.490833897,765313.337675923,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,5995000,Liège,Liège,4837,4837
89,90,0.00294,660583.416500374,766430.217379309,660676.107579153,766241.407869014,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,5995000,NA,Liège,4720,4851
89,91,0.00294,660583.416500374,766430.217379309,660676.107579153,766241.407869014,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,5995000,NA,Liège,4720,4851
90,75,0.0000603825113116435,660676.107579153,766241.407869014,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5995000,Liège,Liège,4851,4760
90,76,0.0000603825113116435,660676.107579153,766241.407869014,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5995000,Liège,Liège,4851,4720
91,77,0.0000603825113116435,660676.107579153,766241.407869014,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5995000,Liège,Liège,4851,4720
91,78,0.0000603825113116435,660676.107579153,766241.407869014,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5995000,Liège,Liège,4851,4720
95,92,0.0772386885100428,648529.654494224,735004.157038242,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,5995000,Liège,Liège,4000,4000
95,96,0.05534,648529.654494224,735004.157038242,648133.933579728,734571.322482094,0.05534,0,2020.14407278689,2020.19941278689,5995000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648133.933579728,734571.322482094,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,5995000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648133.933579728,734571.322482094,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,5995000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632699.564693678,758616.501641202,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,5995000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632699.564693678,758616.501641202,632656.353672004,758563.370099939,0.000121868740699999,0,2020.25940091814,2020.25952278689,5995000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632656.353672004,758563.370099939,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,5995000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632656.353672004,758563.370099939,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,5995000,Liège,Liège,4900,4800
112,102,0.09041453552,655820.904186764,746723.068185334,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,5995000,Liège,Bruxelles,4606,1080
112,113,0.00294,655820.904186764,746723.068185334,643782.849776479,777829.929933204,0.00294,0,2020.17461278688,2020.17755278688,5995000,Liège,Liège,4606,4700
113,103,0.0000428415299399965,643782.849776479,777829.929933204,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,5995000,Liège,Liège,4700,4607
113,114,0.0072,643782.849776479,777829.929933204,637015.394424156,745978.296651147,0.01014,0.00294,2020.17755278688,2020.18475278688,5995000,Liège,Liège,4700,4141
114,115,0.00337,637015.394424156,745978.296651147,635928.715851314,747112.463212451,0.01351,0.01014,2020.18475278688,2020.18812278688,5995000,Liège,Liège,4141,4141
114,104,0.07481005464,637015.394424156,745978.296651147,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,5995000,Liège,Liège,4141,4970
115,116,0.00291000000000001,635928.715851314,747112.463212451,643964.859548696,744168.847776796,0.01642,0.01351,2020.18812278688,2020.19103278688,5995000,Liège,Liège,4141,4877
115,105,0.05231437158,635928.715851314,747112.463212451,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,5995000,Liège,BrabantWallon,4141,3040
116,117,0.00563999999999999,643964.859548696,744168.847776796,644076.89507054,742994.273105345,0.02206,0.01642,2020.19103278688,2020.19667278688,5995000,Liège,Liège,4877,4623
116,118,0.03003,643964.859548696,744168.847776796,643332.30826108,777926.753291596,0.04645,0.01642,2020.19103278688,2020.22106278688,5995000,Liège,Liège,4877,4700
117,106,0.005513005465,644076.89507054,742994.273105345,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,5995000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644076.89507054,742994.273105345,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,5995000,Liège,Liège,4623,4623
