node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630333.260570739,642372.034337501,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,27995000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,630333.260570739,642372.034337501,629778.000755529,645942.843252921,0.05347371079,0,2020.0686527869,2020.12212649769,27995000,Hainaut,Hainaut,7170,6181
13,14,0.000166289214100002,629778.000755529,645942.843252921,646208.715343816,739514.755858395,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,27995000,Hainaut,Liège,6181,4032
13,17,0.049425892,629778.000755529,645942.843252921,632085.158425313,643366.866253922,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,27995000,Hainaut,Hainaut,6181,7170
14,5,0.123608852481504,646208.715343816,739514.755858395,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,27995000,Liège,Liège,4032,4032
14,15,0.05743566521,646208.715343816,739514.755858395,647212.121682405,739396.729367888,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,27995000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647212.121682405,739396.729367888,655993.598669083,740976.089342822,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,27995000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647212.121682405,739396.729367888,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,27995000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655993.598669083,740976.089342822,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,27995000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655993.598669083,740976.089342822,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,27995000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632085.158425313,643366.866253922,632605.980779947,644206.780654201,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,27995000,Hainaut,Hainaut,7170,7160
17,6,0.0524913261615043,632085.158425313,643366.866253922,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,27995000,Hainaut,Liège,7170,4700
18,7,0.0984690163715043,632605.980779947,644206.780654201,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,27995000,Hainaut,Hainaut,7160,6200
18,19,0.00408,632605.980779947,644206.780654201,635794.380044532,640973.299519703,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,27995000,Hainaut,Hainaut,7160,7180
19,8,0.0506731693815043,635794.380044532,640973.299519703,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,27995000,Hainaut,Bruxelles,7180,1082
19,20,0.00546000000000001,635794.380044532,640973.299519703,633321.863346074,656941.283591329,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,27995000,Hainaut,Hainaut,7180,6210
20,9,0.0506776502515043,633321.863346074,656941.283591329,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,27995000,Hainaut,Hainaut,6210,6211
20,21,0.04515,633321.863346074,656941.283591329,633283.709715145,648030.323082696,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,27995000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,633283.709715145,648030.323082696,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,27995000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,633283.709715145,648030.323082696,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,27995000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,711630.907149718,705850.61590821,679265.711804368,685204.980667242,0.000199923969000003,0,2020.18135286292,2020.18155278689,5599000,Antwerpen,VlaamsBrabant,2400,3390
26,28,0.000199923969000003,711630.907149718,705850.61590821,679265.711804368,685204.980667242,0.000199923969000003,0,2020.18135286292,2020.18155278689,5599000,Antwerpen,VlaamsBrabant,2400,3390
27,22,0.0588843715798546,679265.711804368,685204.980667242,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5599000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679265.711804368,685204.980667242,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5599000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679265.711804368,685204.980667242,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5599000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679265.711804368,685204.980667242,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5599000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,706984.095286118,723630.628913105,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5599000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,706984.095286118,723630.628913105,706972.529118718,723618.705611117,0.000064692527990004,0,2020.1609002497,2020.16096494223,5599000,Limburg,Limburg,3941,3941
34,30,0.07673997581,706972.529118718,723618.705611117,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5599000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,706972.529118718,723618.705611117,663298.786571758,613515.201282593,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5599000,Limburg,Oost-Vlaanderen,3941,9570
35,31,0.06849540984,663298.786571758,613515.201282593,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5599000,Oost-Vlaanderen,Oost-Vlaanderen,9570,9500
35,32,0.08215661202,663298.786571758,613515.201282593,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5599000,Oost-Vlaanderen,Antwerpen,9570,2980
41,42,0.0028,705284.653658007,647429.30691723,703626.374352641,648317.579371916,0.0028,0,2020.22118278689,2020.22398278689,5599000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,705284.653658007,647429.30691723,704238.872863873,669029.807634482,0.00533,0,2020.22118278689,2020.22651278689,5599000,Antwerpen,Antwerpen,2620,2560
42,36,0.0000609289614231547,703626.374352641,648317.579371916,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5599000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703626.374352641,648317.579371916,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5599000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,704238.872863873,669029.807634482,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5599000,Antwerpen,Antwerpen,2560,2230
43,44,0.01387,704238.872863873,669029.807634482,704767.819262001,667702.199709404,0.0192,0.00533,2020.22651278689,2020.24038278689,5599000,Antwerpen,Antwerpen,2560,2560
44,39,0.00278661202165316,704767.819262001,667702.199709404,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5599000,Antwerpen,Antwerpen,2560,2110
44,40,0.0000543715844031553,704767.819262001,667702.199709404,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5599000,Antwerpen,VlaamsBrabant,2560,3012
