node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,642412.692830559,740429.012420417,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,19625000,Liège,Hainaut,4050,7100
12,13,0.05347371079,642412.692830559,740429.012420417,647243.487881381,735993.336530662,0.05347371079,0,2020.0686527869,2020.12212649769,19625000,Liège,Liège,4050,4020
13,14,0.000166289214100002,647243.487881381,735993.336530662,647291.054313903,735956.079126176,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,19625000,Liège,Liège,4020,4020
13,17,0.049425892,647243.487881381,735993.336530662,652027.928740802,734439.984979616,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,19625000,Liège,Liège,4020,4000
14,5,0.123608852481504,647291.054313903,735956.079126176,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,19625000,Liège,Liège,4020,4032
14,15,0.05743566521,647291.054313903,735956.079126176,647047.838543332,739471.214145287,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,19625000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647047.838543332,739471.214145287,656790.698955931,739452.147381241,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,19625000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647047.838543332,739471.214145287,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,19625000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656790.698955931,739452.147381241,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19625000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656790.698955931,739452.147381241,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19625000,Liège,Liège,4680,4680
17,18,0.000470397218599997,652027.928740802,734439.984979616,622569.022760913,658257.325739547,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,19625000,Liège,Hainaut,4000,6060
17,6,0.0524913261615043,652027.928740802,734439.984979616,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,19625000,Liège,Liège,4000,4700
18,7,0.0984690163715043,622569.022760913,658257.325739547,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,19625000,Hainaut,Hainaut,6060,6200
18,19,0.00408,622569.022760913,658257.325739547,622823.089419508,657533.198216933,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,19625000,Hainaut,Hainaut,6060,6060
19,8,0.0506731693815043,622823.089419508,657533.198216933,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,19625000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,622823.089419508,657533.198216933,637323.679834286,648297.137069058,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,19625000,Hainaut,Hainaut,6060,6230
