node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,651675.908634848,733504.372429281,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,19715000,Liège,Hainaut,4000,7100
12,13,0.05347371079,651675.908634848,733504.372429281,650528.543428413,738810.547182901,0.05347371079,0,2020.0686527869,2020.12212649769,19715000,Liège,Liège,4000,4040
13,14,0.000166289214100002,650528.543428413,738810.547182901,650026.982952416,738918.890317793,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,19715000,Liège,Liège,4040,4020
13,17,0.049425892,650528.543428413,738810.547182901,644598.328399728,777777.185737035,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,19715000,Liège,Liège,4040,4700
14,5,0.123608852481504,650026.982952416,738918.890317793,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,19715000,Liège,Liège,4020,4032
14,15,0.05743566521,650026.982952416,738918.890317793,646946.19641726,739053.585543529,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,19715000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646946.19641726,739053.585543529,655963.697634179,741064.149567381,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,19715000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646946.19641726,739053.585543529,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,19715000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655963.697634179,741064.149567381,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19715000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655963.697634179,741064.149567381,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19715000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644598.328399728,777777.185737035,636834.891734294,650662.124553038,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,19715000,Liège,Hainaut,4700,6230
17,6,0.0524913261615043,644598.328399728,777777.185737035,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,19715000,Liège,Liège,4700,4700
18,7,0.0984690163715043,636834.891734294,650662.124553038,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,19715000,Hainaut,Hainaut,6230,6200
18,19,0.00408,636834.891734294,650662.124553038,637023.366164345,650650.461230454,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,19715000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,637023.366164345,650650.461230454,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,19715000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,637023.366164345,650650.461230454,636692.557581076,650388.137214327,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,19715000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636692.557581076,650388.137214327,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,19715000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636692.557581076,650388.137214327,637336.001422953,648942.147983781,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,19715000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637336.001422953,648942.147983781,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,19715000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637336.001422953,648942.147983781,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,19715000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710358.302433379,704265.46189773,710332.265163578,704246.45132262,0.000199923969000003,0,2020.18135286292,2020.18155278689,3943000,Antwerpen,Antwerpen,2400,2400
