node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639594.423685838,733585.217466492,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,47705000,Liège,Hainaut,4130,7100
12,13,0.05347371079,639594.423685838,733585.217466492,645918.920223022,738665.000124608,0.05347371079,0,2020.0686527869,2020.12212649769,47705000,Liège,Liège,4130,4032
13,14,0.000166289214100002,645918.920223022,738665.000124608,646044.451147086,738889.55414548,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,47705000,Liège,Liège,4032,4032
13,17,0.049425892,645918.920223022,738665.000124608,644039.649253733,770955.321030575,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,47705000,Liège,Liège,4032,4837
14,5,0.123608852481504,646044.451147086,738889.55414548,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,47705000,Liège,Liège,4032,4032
14,15,0.05743566521,646044.451147086,738889.55414548,647216.480393351,739728.52165597,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,47705000,Liège,Liège,4032,4020
15,16,0.000544334787500003,647216.480393351,739728.52165597,655955.600049031,741057.246458088,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,47705000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647216.480393351,739728.52165597,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,47705000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655955.600049031,741057.246458088,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47705000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655955.600049031,741057.246458088,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47705000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644039.649253733,770955.321030575,627817.684590814,660556.192897487,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,47705000,Liège,Hainaut,4837,6220
17,6,0.0524913261615043,644039.649253733,770955.321030575,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,47705000,Liège,Liège,4837,4700
18,7,0.0984690163715043,627817.684590814,660556.192897487,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,47705000,Hainaut,Hainaut,6220,6200
18,19,0.00408,627817.684590814,660556.192897487,632070.531553586,656471.070889607,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,47705000,Hainaut,Hainaut,6220,6211
19,8,0.0506731693815043,632070.531553586,656471.070889607,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,47705000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632070.531553586,656471.070889607,632219.968450498,656866.06338732,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,47705000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632219.968450498,656866.06338732,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,47705000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632219.968450498,656866.06338732,631996.947780553,657101.126113421,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,47705000,Hainaut,Hainaut,6211,6211
21,10,0.0000631693803942734,631996.947780553,657101.126113421,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,47705000,Hainaut,VlaamsBrabant,6211,3350
21,11,0.0191888524415043,631996.947780553,657101.126113421,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,47705000,Hainaut,Hainaut,6211,6230
26,27,0.000199923969000003,679328.615894887,685018.336051867,679282.325742917,685052.20812677,0.000199923969000003,0,2020.18135286292,2020.18155278689,9541000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679328.615894887,685018.336051867,679282.325742917,685052.20812677,0.000199923969000003,0,2020.18135286292,2020.18155278689,9541000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679282.325742917,685052.20812677,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9541000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679282.325742917,685052.20812677,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9541000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679282.325742917,685052.20812677,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9541000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679282.325742917,685052.20812677,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9541000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697322.417841513,695274.531745576,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9541000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697322.417841513,695274.531745576,697314.773796104,695220.884607032,0.000064692527990004,0,2020.1609002497,2020.16096494223,9541000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697314.773796104,695220.884607032,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9541000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697314.773796104,695220.884607032,697399.170829765,695702.222415212,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9541000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697399.170829765,695702.222415212,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9541000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697399.170829765,695702.222415212,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9541000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,670293.747470358,661958.95317997,669874.839760779,661627.174980782,0.0028,0,2020.22118278689,2020.22398278689,9541000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,670293.747470358,661958.95317997,677915.579983232,674066.174733305,0.00533,0,2020.22118278689,2020.22651278689,9541000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,669874.839760779,661627.174980782,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9541000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669874.839760779,661627.174980782,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9541000,VlaamsBrabant,VlaamsBrabant,3080,3080
