node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645063.683903541,739113.396046339,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16430000,Liège,Hainaut,4051,7100
12,13,0.05347371079,645063.683903541,739113.396046339,646304.385059833,738609.977612616,0.05347371079,0,2020.0686527869,2020.12212649769,16430000,Liège,Liège,4051,4032
13,14,0.000166289214100002,646304.385059833,738609.977612616,646220.063125379,738656.102409406,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16430000,Liège,Liège,4032,4032
13,17,0.049425892,646304.385059833,738609.977612616,643914.093053507,737926.194934325,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16430000,Liège,Liège,4032,4053
14,5,0.123608852481504,646220.063125379,738656.102409406,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16430000,Liège,Liège,4032,4032
14,15,0.05743566521,646220.063125379,738656.102409406,647199.323199356,739452.729154571,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16430000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647199.323199356,739452.729154571,656664.217457706,739760.841547241,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16430000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647199.323199356,739452.729154571,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16430000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656664.217457706,739760.841547241,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16430000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656664.217457706,739760.841547241,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16430000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643914.093053507,737926.194934325,629248.962830358,658228.537025341,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16430000,Liège,Hainaut,4053,6220
17,6,0.0524913261615043,643914.093053507,737926.194934325,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16430000,Liège,Liège,4053,4700
18,7,0.0984690163715043,629248.962830358,658228.537025341,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16430000,Hainaut,Hainaut,6220,6200
18,19,0.00408,629248.962830358,658228.537025341,629323.342227574,658193.260676747,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16430000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,629323.342227574,658193.260676747,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16430000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,629323.342227574,658193.260676747,629415.148501362,657384.689110459,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16430000,Hainaut,Hainaut,6220,6041
20,9,0.0506776502515043,629415.148501362,657384.689110459,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16430000,Hainaut,Hainaut,6041,6211
20,21,0.04515,629415.148501362,657384.689110459,627321.089130861,657543.874488705,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16430000,Hainaut,Hainaut,6041,6043
21,10,0.0000631693803942734,627321.089130861,657543.874488705,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16430000,Hainaut,VlaamsBrabant,6043,3350
21,11,0.0191888524415043,627321.089130861,657543.874488705,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16430000,Hainaut,Hainaut,6043,6230
26,27,0.000199923969000003,696242.119548775,706433.695373429,696052.288154115,706478.954589829,0.000199923969000003,0,2020.18135286292,2020.18155278689,3286000,Limburg,Limburg,3980,3583
26,28,0.000199923969000003,696242.119548775,706433.695373429,696052.288154115,706478.954589829,0.000199923969000003,0,2020.18135286292,2020.18155278689,3286000,Limburg,Limburg,3980,3583
27,22,0.0588843715798546,696052.288154115,706478.954589829,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3286000,Limburg,Limburg,3583,3583
