node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628108.816289982,657562.479965457,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,23360000,Hainaut,Hainaut,6043,7100
12,13,0.05347371079,628108.816289982,657562.479965457,632070.515401338,651562.561276316,0.05347371079,0,2020.0686527869,2020.12212649769,23360000,Hainaut,Hainaut,6043,6230
13,14,0.000166289214100002,632070.515401338,651562.561276316,648039.883246524,740089.448521418,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,23360000,Hainaut,Liège,6230,4020
13,17,0.049425892,632070.515401338,651562.561276316,633024.756179202,653414.800516342,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,23360000,Hainaut,Hainaut,6230,6230
14,5,0.123608852481504,648039.883246524,740089.448521418,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,23360000,Liège,Liège,4020,4032
14,15,0.05743566521,648039.883246524,740089.448521418,647110.338929369,739845.340027381,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,23360000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647110.338929369,739845.340027381,656019.004247425,740979.352179041,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,23360000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647110.338929369,739845.340027381,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,23360000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656019.004247425,740979.352179041,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23360000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656019.004247425,740979.352179041,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23360000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633024.756179202,653414.800516342,632775.433369132,653728.873855017,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,23360000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,633024.756179202,653414.800516342,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,23360000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,632775.433369132,653728.873855017,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,23360000,Hainaut,Hainaut,6230,6200
18,19,0.00408,632775.433369132,653728.873855017,632338.3400114,654332.356159269,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,23360000,Hainaut,Hainaut,6230,6238
19,8,0.0506731693815043,632338.3400114,654332.356159269,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,23360000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,632338.3400114,654332.356159269,632554.225056213,653660.632822028,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,23360000,Hainaut,Hainaut,6238,6230
20,9,0.0506776502515043,632554.225056213,653660.632822028,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,23360000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632554.225056213,653660.632822028,637333.824115066,649353.405552837,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,23360000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637333.824115066,649353.405552837,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,23360000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637333.824115066,649353.405552837,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,23360000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709963.800147811,704547.37281185,709955.741078732,704564.161548226,0.000199923969000003,0,2020.18135286292,2020.18155278689,4672000,Antwerpen,Antwerpen,2400,2400
