node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625714.059081899,641111.309962969,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,28805000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,625714.059081899,641111.309962969,625471.506091447,642958.480389906,0.05347371079,0,2020.0686527869,2020.12212649769,28805000,Hainaut,Hainaut,7141,7141
13,14,0.000166289214100002,625471.506091447,642958.480389906,648036.283863517,738235.804703904,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,28805000,Hainaut,Liège,7141,4020
13,17,0.049425892,625471.506091447,642958.480389906,625621.077535227,642267.694167331,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,28805000,Hainaut,Hainaut,7141,7141
14,5,0.123608852481504,648036.283863517,738235.804703904,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,28805000,Liège,Liège,4020,4032
14,15,0.05743566521,648036.283863517,738235.804703904,646989.387361673,739695.690550522,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,28805000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646989.387361673,739695.690550522,657126.244543723,739438.447982997,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,28805000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646989.387361673,739695.690550522,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,28805000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,657126.244543723,739438.447982997,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28805000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,657126.244543723,739438.447982997,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28805000,Liège,Liège,4680,4680
17,18,0.000470397218599997,625621.077535227,642267.694167331,624911.884484921,642950.372969441,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,28805000,Hainaut,Hainaut,7141,7160
17,6,0.0524913261615043,625621.077535227,642267.694167331,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,28805000,Hainaut,Liège,7141,4700
18,7,0.0984690163715043,624911.884484921,642950.372969441,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,28805000,Hainaut,Hainaut,7160,6200
18,19,0.00408,624911.884484921,642950.372969441,639503.401203204,646065.274254873,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,28805000,Hainaut,Hainaut,7160,7181
19,8,0.0506731693815043,639503.401203204,646065.274254873,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,28805000,Hainaut,Bruxelles,7181,1082
19,20,0.00546000000000001,639503.401203204,646065.274254873,640237.033498876,646194.489636966,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,28805000,Hainaut,BrabantWallon,7181,1400
20,9,0.0506776502515043,640237.033498876,646194.489636966,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,28805000,BrabantWallon,Hainaut,1400,6211
20,21,0.04515,640237.033498876,646194.489636966,637012.336188058,648745.211873999,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,28805000,BrabantWallon,Hainaut,1400,6230
