node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633507.367836488,775061.891349411,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,8465000,Liège,Hainaut,4750,7100
12,13,0.05347371079,633507.367836488,775061.891349411,644579.971776994,741178.751003525,0.05347371079,0,2020.0686527869,2020.12212649769,8465000,Liège,Liège,4750,4624
13,14,0.000166289214100002,644579.971776994,741178.751003525,644459.546554836,741916.013796665,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,8465000,Liège,Liège,4624,4624
13,17,0.049425892,644579.971776994,741178.751003525,640581.802933824,768563.825275149,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,8465000,Liège,Liège,4624,4837
14,5,0.123608852481504,644459.546554836,741916.013796665,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,8465000,Liège,Liège,4624,4032
14,15,0.05743566521,644459.546554836,741916.013796665,647357.494481666,737339.184292836,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,8465000,Liège,Liège,4624,4030
15,16,0.000544334787500003,647357.494481666,737339.184292836,656122.81903961,740207.948490394,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,8465000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647357.494481666,737339.184292836,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,8465000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656122.81903961,740207.948490394,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8465000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656122.81903961,740207.948490394,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8465000,Liège,Liège,4680,4680
17,18,0.000470397218599997,640581.802933824,768563.825275149,639746.410208298,768499.293545935,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,8465000,Liège,Liège,4837,4837
17,6,0.0524913261615043,640581.802933824,768563.825275149,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,8465000,Liège,Liège,4837,4700
18,7,0.0984690163715043,639746.410208298,768499.293545935,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,8465000,Liège,Hainaut,4837,6200
18,19,0.00408,639746.410208298,768499.293545935,635178.958831766,648005.097362012,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,8465000,Liège,Hainaut,4837,6230
19,8,0.0506731693815043,635178.958831766,648005.097362012,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,8465000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,635178.958831766,648005.097362012,634329.214922493,647955.08562711,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,8465000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,634329.214922493,647955.08562711,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,8465000,Hainaut,Hainaut,6230,6211
20,21,0.04515,634329.214922493,647955.08562711,634908.378532799,646767.839905109,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,8465000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,634908.378532799,646767.839905109,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,8465000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634908.378532799,646767.839905109,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,8465000,Hainaut,Hainaut,6230,6230
