node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,638616.366904023,765603.718048707,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49955000,Liège,Hainaut,4845,7100
12,13,0.05347371079,638616.366904023,765603.718048707,654334.896622672,747000.267868366,0.05347371079,0,2020.0686527869,2020.12212649769,49955000,Liège,Liège,4845,4670
13,14,0.000166289214100002,654334.896622672,747000.267868366,654204.601651561,747223.613204958,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49955000,Liège,Liège,4670,4670
13,17,0.049425892,654334.896622672,747000.267868366,632154.773694901,650834.775202826,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49955000,Liège,Hainaut,4670,6230
14,5,0.123608852481504,654204.601651561,747223.613204958,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49955000,Liège,Liège,4670,4032
14,15,0.05743566521,654204.601651561,747223.613204958,656486.532777552,739852.061286142,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49955000,Liège,Liège,4670,4680
15,16,0.000544334787500003,656486.532777552,739852.061286142,656691.43055683,739605.987793738,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49955000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656486.532777552,739852.061286142,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49955000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656691.43055683,739605.987793738,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49955000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656691.43055683,739605.987793738,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49955000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632154.773694901,650834.775202826,632196.892718284,650813.467944191,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49955000,Hainaut,Hainaut,6230,6230
