node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646631.68908441,741910.319331003,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33935000,Liège,Hainaut,4610,7100
12,13,0.05347371079,646631.68908441,741910.319331003,646404.729302278,739187.99866073,0.05347371079,0,2020.0686527869,2020.12212649769,33935000,Liège,Liège,4610,4032
13,14,0.000166289214100002,646404.729302278,739187.99866073,646692.971218897,739228.706262278,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33935000,Liège,Liège,4032,4030
13,17,0.049425892,646404.729302278,739187.99866073,645465.94323544,737476.898213184,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33935000,Liège,Liège,4032,4031
14,5,0.123608852481504,646692.971218897,739228.706262278,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33935000,Liège,Liège,4030,4032
14,15,0.05743566521,646692.971218897,739228.706262278,647048.108024709,739361.507338416,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33935000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647048.108024709,739361.507338416,656020.512856269,740954.823431507,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33935000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647048.108024709,739361.507338416,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33935000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656020.512856269,740954.823431507,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33935000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656020.512856269,740954.823431507,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33935000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645465.94323544,737476.898213184,634387.781893134,658156.448938269,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33935000,Liège,Hainaut,4031,6210
17,6,0.0524913261615043,645465.94323544,737476.898213184,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,33935000,Liège,Liège,4031,4700
18,7,0.0984690163715043,634387.781893134,658156.448938269,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,33935000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634387.781893134,658156.448938269,634474.155656481,658312.578862893,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,33935000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634474.155656481,658312.578862893,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,33935000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634474.155656481,658312.578862893,634396.373913816,658312.962890988,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,33935000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634396.373913816,658312.962890988,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,33935000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634396.373913816,658312.962890988,634513.733046949,658285.097584834,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,33935000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,634513.733046949,658285.097584834,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,33935000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,634513.733046949,658285.097584834,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,33935000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,694023.279280463,706818.853431579,694036.558076464,706886.716912845,0.000199923969000003,0,2020.18135286292,2020.18155278689,6787000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694023.279280463,706818.853431579,694036.558076464,706886.716912845,0.000199923969000003,0,2020.18135286292,2020.18155278689,6787000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694036.558076464,706886.716912845,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6787000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694036.558076464,706886.716912845,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6787000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694036.558076464,706886.716912845,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6787000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694036.558076464,706886.716912845,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6787000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,716450.440137581,669689.224125822,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6787000,Antwerpen,Antwerpen,2980,2430
33,34,0.000064692527990004,716450.440137581,669689.224125822,716448.241702945,669686.482809052,0.000064692527990004,0,2020.1609002497,2020.16096494223,6787000,Antwerpen,Antwerpen,2980,2980
34,30,0.07673997581,716448.241702945,669686.482809052,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6787000,Antwerpen,Limburg,2980,3900
34,35,0.0000478446596999943,716448.241702945,669686.482809052,716468.881216987,669718.524816791,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6787000,Antwerpen,Antwerpen,2980,2980
35,31,0.06849540984,716468.881216987,669718.524816791,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6787000,Antwerpen,Oost-Vlaanderen,2980,9500
35,32,0.08215661202,716468.881216987,669718.524816791,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6787000,Antwerpen,Antwerpen,2980,2980
41,42,0.0028,694911.8524247,682162.00935157,703733.860531849,647888.119124811,0.0028,0,2020.22118278689,2020.22398278689,6787000,Antwerpen,Antwerpen,2235,2620
41,43,0.00533,694911.8524247,682162.00935157,694048.381309387,683652.557789879,0.00533,0,2020.22118278689,2020.22651278689,6787000,Antwerpen,Antwerpen,2235,2235
42,36,0.0000609289614231547,703733.860531849,647888.119124811,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6787000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703733.860531849,647888.119124811,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6787000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694048.381309387,683652.557789879,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6787000,Antwerpen,Antwerpen,2235,2230
43,44,0.01387,694048.381309387,683652.557789879,678649.592533058,675281.379237508,0.0192,0.00533,2020.22651278689,2020.24038278689,6787000,Antwerpen,VlaamsBrabant,2235,3220
44,39,0.00278661202165316,678649.592533058,675281.379237508,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6787000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,678649.592533058,675281.379237508,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6787000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,641778.903631542,737396.738841694,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6787000,Liège,Liège,4053,4053
48,49,0.02343,641778.903631542,737396.738841694,641930.584731016,737488.142137871,0.02343,0,2020.17597278689,2020.19940278689,6787000,Liège,Liège,4053,4053
49,46,0.0546955737699446,641930.584731016,737488.142137871,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6787000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,641930.584731016,737488.142137871,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6787000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644500.476789481,764967.468223174,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6787000,Liège,Liège,4837,4837
58,59,0.00813,644500.476789481,764967.468223174,644463.558970246,764785.97015905,0.00813,0,2020.16387278689,2020.17200278689,6787000,Liège,Liège,4837,4837
59,60,0.0028,644463.558970246,764785.97015905,643682.820222263,764923.022352728,0.01093,0.00813,2020.17200278689,2020.17480278689,6787000,Liège,Liège,4837,4837
59,61,0.01086,644463.558970246,764785.97015905,644497.133199129,764183.930572324,0.01899,0.00813,2020.17200278689,2020.18286278689,6787000,Liège,Liège,4837,4837
60,51,0.00279284152434014,643682.820222263,764923.022352728,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6787000,Liège,Liège,4837,4841
60,52,0.0000606010871601476,643682.820222263,764923.022352728,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6787000,Liège,Liège,4837,4830
61,53,0.00292956283634013,644497.133199129,764183.930572324,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6787000,Liège,Liège,4837,4671
61,62,0.01359,644497.133199129,764183.930572324,640884.973469302,768824.639709895,0.03258,0.01899,2020.18286278689,2020.19645278689,6787000,Liège,Liège,4837,4837
62,63,0.00294,640884.973469302,768824.639709895,639167.744017087,772785.9787076,0.03552,0.03258,2020.19645278689,2020.19939278689,6787000,Liège,Liège,4837,4837
62,64,0.00822,640884.973469302,768824.639709895,641216.807910475,768274.858698087,0.0408,0.03258,2020.19645278689,2020.20467278689,6787000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639167.744017087,772785.9787076,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6787000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639167.744017087,772785.9787076,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6787000,Liège,Liège,4837,4837
64,56,0.00297748633334014,641216.807910475,768274.858698087,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,6787000,Liège,Liège,4837,4770
64,57,0.0603545355143401,641216.807910475,768274.858698087,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,6787000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,641191.86902961,775310.618876822,626274.291263253,782170.061773237,0.0000452279363500063,0,2020.22393755895,2020.22398278689,6787000,Liège,Liège,4700,4750
79,82,0.000575227936399997,641191.86902961,775310.618876822,646542.01424031,772628.360741092,0.000575227936399997,0,2020.22393755895,2020.22451278689,6787000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,626274.291263253,782170.061773237,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,6787000,Liège,Liège,4750,4750
80,81,0.0511,626274.291263253,782170.061773237,640028.259528724,777416.844017897,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,6787000,Liège,Liège,4750,4950
81,66,0.0336603825077216,640028.259528724,777416.844017897,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,6787000,Liège,Liège,4950,4700
81,67,0.0172669398877216,640028.259528724,777416.844017897,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,6787000,Liège,Liège,4950,4700
82,83,0.02908,646542.01424031,772628.360741092,658520.601840925,764780.763637148,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,6787000,Liège,Liège,4700,4850
82,68,0.0842303825077216,646542.01424031,772628.360741092,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,6787000,Liège,Liège,4700,4700
83,84,0.00318,658520.601840925,764780.763637148,656927.120227569,765588.774973455,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,6787000,Liège,Liège,4850,4720
83,85,0.003,658520.601840925,764780.763637148,657095.892927686,764578.504529858,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,6787000,Liège,Liège,4850,4850
84,69,0.0000578142052316405,656927.120227569,765588.774973455,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6787000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,656927.120227569,765588.774973455,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6787000,Liège,Liège,4720,4720
85,71,0.00297005464272164,657095.892927686,764578.504529858,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,6787000,Liège,Liège,4850,4721
85,86,0.00291,657095.892927686,764578.504529858,621674.614768955,787609.059441897,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,6787000,Liège,Liège,4850,4760
86,72,0.0000600546423616399,621674.614768955,787609.059441897,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,6787000,Liège,Liège,4760,4760
