node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645653.293627475,746810.353236072,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33665000,Liège,Hainaut,4630,7100
12,13,0.05347371079,645653.293627475,746810.353236072,644447.291654873,738404.966905618,0.05347371079,0,2020.0686527869,2020.12212649769,33665000,Liège,Liège,4630,4053
13,14,0.000166289214100002,644447.291654873,738404.966905618,644311.419493228,738393.918249915,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33665000,Liège,Liège,4053,4053
13,17,0.049425892,644447.291654873,738404.966905618,636819.83791025,738005.557799959,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33665000,Liège,Liège,4053,4140
14,5,0.123608852481504,644311.419493228,738393.918249915,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33665000,Liège,Liège,4053,4032
14,15,0.05743566521,644311.419493228,738393.918249915,647163.420991478,740408.899201273,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33665000,Liège,Liège,4053,4610
15,16,0.000544334787500003,647163.420991478,740408.899201273,655918.629794976,741333.689342949,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33665000,Liège,Liège,4610,4683
15,4,0.000599416736104266,647163.420991478,740408.899201273,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33665000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,655918.629794976,741333.689342949,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33665000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655918.629794976,741333.689342949,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33665000,Liège,Liège,4683,4680
17,18,0.000470397218599997,636819.83791025,738005.557799959,638835.004786761,656594.086267106,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33665000,Liège,BrabantWallon,4140,1470
