node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,618120.137438317,627347.544027141,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11885000,Hainaut,Hainaut,7041,7100
12,13,0.05347371079,618120.137438317,627347.544027141,647924.081552283,739886.37514866,0.05347371079,0,2020.0686527869,2020.12212649769,11885000,Hainaut,Liège,7041,4020
13,14,0.000166289214100002,647924.081552283,739886.37514866,647952.64838537,740007.572848057,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11885000,Liège,Liège,4020,4020
13,17,0.049425892,647924.081552283,739886.37514866,648860.080207848,741674.916507364,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11885000,Liège,Liège,4020,4610
14,5,0.123608852481504,647952.64838537,740007.572848057,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11885000,Liège,Liège,4020,4032
14,15,0.05743566521,647952.64838537,740007.572848057,647150.454542452,739394.830465197,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11885000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647150.454542452,739394.830465197,656019.281797915,740855.514388733,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11885000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647150.454542452,739394.830465197,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11885000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656019.281797915,740855.514388733,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11885000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656019.281797915,740855.514388733,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11885000,Liège,Liège,4680,4680
17,18,0.000470397218599997,648860.080207848,741674.916507364,633628.756897061,658641.295237539,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11885000,Liège,Hainaut,4610,6211
17,6,0.0524913261615043,648860.080207848,741674.916507364,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11885000,Liège,Liège,4610,4700
18,7,0.0984690163715043,633628.756897061,658641.295237539,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11885000,Hainaut,Hainaut,6211,6200
18,19,0.00408,633628.756897061,658641.295237539,633734.541052902,658978.730692906,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11885000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633734.541052902,658978.730692906,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,11885000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633734.541052902,658978.730692906,633588.299559371,658153.124537615,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,11885000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633588.299559371,658153.124537615,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,11885000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633588.299559371,658153.124537615,637944.111351391,651353.940621617,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,11885000,Hainaut,Hainaut,6211,6210
21,10,0.0000631693803942734,637944.111351391,651353.940621617,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,11885000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,637944.111351391,651353.940621617,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,11885000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,694419.574896486,706750.021076926,694832.226258589,707302.430002153,0.000199923969000003,0,2020.18135286292,2020.18155278689,2377000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694419.574896486,706750.021076926,694832.226258589,707302.430002153,0.000199923969000003,0,2020.18135286292,2020.18155278689,2377000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694832.226258589,707302.430002153,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2377000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694832.226258589,707302.430002153,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2377000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694832.226258589,707302.430002153,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2377000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694832.226258589,707302.430002153,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2377000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,700148.064624887,703506.028881216,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2377000,Limburg,Antwerpen,3945,2430
33,34,0.000064692527990004,700148.064624887,703506.028881216,700155.325977646,703527.070336061,0.000064692527990004,0,2020.1609002497,2020.16096494223,2377000,Limburg,Limburg,3945,3945
