node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626111.070879434,646676.526474691,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,13640000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,626111.070879434,646676.526474691,626032.292890646,646952.155500791,0.05347371079,0,2020.0686527869,2020.12212649769,13640000,Hainaut,Hainaut,7160,6141
13,14,0.000166289214100002,626032.292890646,646952.155500791,643175.995785993,735770.630866745,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,13640000,Hainaut,Liège,6141,4031
13,17,0.049425892,626032.292890646,646952.155500791,631502.392988374,652225.627936928,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,13640000,Hainaut,Hainaut,6141,6230
14,5,0.123608852481504,643175.995785993,735770.630866745,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,13640000,Liège,Liège,4031,4032
14,15,0.05743566521,643175.995785993,735770.630866745,646571.355428106,738078.343236202,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,13640000,Liège,Liège,4031,4030
15,16,0.000544334787500003,646571.355428106,738078.343236202,656909.550410181,738001.153972676,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,13640000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646571.355428106,738078.343236202,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,13640000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656909.550410181,738001.153972676,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13640000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656909.550410181,738001.153972676,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13640000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631502.392988374,652225.627936928,630558.645585263,645812.538659682,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,13640000,Hainaut,Hainaut,6230,6181
17,6,0.0524913261615043,631502.392988374,652225.627936928,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,13640000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,630558.645585263,645812.538659682,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,13640000,Hainaut,Hainaut,6181,6200
18,19,0.00408,630558.645585263,645812.538659682,634440.169619742,652516.661790934,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,13640000,Hainaut,Hainaut,6181,6230
19,8,0.0506731693815043,634440.169619742,652516.661790934,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,13640000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634440.169619742,652516.661790934,637342.106561479,655003.48379851,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,13640000,Hainaut,Hainaut,6230,6210
20,9,0.0506776502515043,637342.106561479,655003.48379851,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,13640000,Hainaut,Hainaut,6210,6211
20,21,0.04515,637342.106561479,655003.48379851,638013.36505299,656093.830601124,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,13640000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,638013.36505299,656093.830601124,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,13640000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,638013.36505299,656093.830601124,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,13640000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,709616.350590824,704210.158807297,709594.228545422,704185.420873509,0.000199923969000003,0,2020.18135286292,2020.18155278689,2728000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709616.350590824,704210.158807297,709594.228545422,704185.420873509,0.000199923969000003,0,2020.18135286292,2020.18155278689,2728000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709594.228545422,704185.420873509,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2728000,Antwerpen,Limburg,2400,3583
