node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646185.802781477,640555.239075787,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12155000,BrabantWallon,Hainaut,1460,7100
12,13,0.05347371079,646185.802781477,640555.239075787,654713.799873884,645065.592191613,0.05347371079,0,2020.0686527869,2020.12212649769,12155000,BrabantWallon,VlaamsBrabant,1460,1500
13,14,0.000166289214100002,654713.799873884,645065.592191613,652064.303590508,739114.15631669,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12155000,VlaamsBrabant,Liège,1500,4040
13,17,0.049425892,654713.799873884,645065.592191613,634179.489996413,659771.358193929,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12155000,VlaamsBrabant,Hainaut,1500,6221
14,5,0.123608852481504,652064.303590508,739114.15631669,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12155000,Liège,Liège,4040,4032
14,15,0.05743566521,652064.303590508,739114.15631669,648784.311749344,739366.175818966,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12155000,Liège,Liège,4040,4020
15,16,0.000544334787500003,648784.311749344,739366.175818966,655139.916953317,739391.583935472,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12155000,Liège,Liège,4020,4683
15,4,0.000599416736104266,648784.311749344,739366.175818966,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12155000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655139.916953317,739391.583935472,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12155000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655139.916953317,739391.583935472,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12155000,Liège,Liège,4683,4680
17,18,0.000470397218599997,634179.489996413,659771.358193929,635156.72649929,659339.52672838,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12155000,Hainaut,Hainaut,6221,6210
17,6,0.0524913261615043,634179.489996413,659771.358193929,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12155000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,635156.72649929,659339.52672838,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12155000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635156.72649929,659339.52672838,639891.067126031,655478.724456975,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12155000,Hainaut,BrabantWallon,6210,1470
19,8,0.0506731693815043,639891.067126031,655478.724456975,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,12155000,BrabantWallon,Bruxelles,1470,1082
19,20,0.00546000000000001,639891.067126031,655478.724456975,639696.455262179,655197.552569223,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,12155000,BrabantWallon,BrabantWallon,1470,1470
20,9,0.0506776502515043,639696.455262179,655197.552569223,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,12155000,BrabantWallon,Hainaut,1470,6211
20,21,0.04515,639696.455262179,655197.552569223,641456.451766773,651830.782685845,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,12155000,BrabantWallon,BrabantWallon,1470,1476
21,10,0.0000631693803942734,641456.451766773,651830.782685845,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,12155000,BrabantWallon,VlaamsBrabant,1476,3350
21,11,0.0191888524415043,641456.451766773,651830.782685845,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,12155000,BrabantWallon,Hainaut,1476,6230
26,27,0.000199923969000003,709262.435157749,696941.183590035,709362.338941124,696959.683295057,0.000199923969000003,0,2020.18135286292,2020.18155278689,2431000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709262.435157749,696941.183590035,709362.338941124,696959.683295057,0.000199923969000003,0,2020.18135286292,2020.18155278689,2431000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709362.338941124,696959.683295057,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2431000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709362.338941124,696959.683295057,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2431000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709362.338941124,696959.683295057,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2431000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709362.338941124,696959.683295057,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2431000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697531.557925632,694663.28666802,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2431000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697531.557925632,694663.28666802,697532.310529144,694683.708765848,0.000064692527990004,0,2020.1609002497,2020.16096494223,2431000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697532.310529144,694683.708765848,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2431000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697532.310529144,694683.708765848,697558.458507809,694274.737329253,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2431000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697558.458507809,694274.737329253,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2431000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697558.458507809,694274.737329253,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2431000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,679385.708056362,674993.569378259,679890.112158853,675193.781497273,0.0028,0,2020.22118278689,2020.22398278689,2431000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,679385.708056362,674993.569378259,679576.653791337,675269.882513585,0.00533,0,2020.22118278689,2020.22651278689,2431000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,679890.112158853,675193.781497273,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2431000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,679890.112158853,675193.781497273,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2431000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,679576.653791337,675269.882513585,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2431000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679576.653791337,675269.882513585,679242.730545708,675121.025914875,0.0192,0.00533,2020.22651278689,2020.24038278689,2431000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679242.730545708,675121.025914875,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2431000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679242.730545708,675121.025914875,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2431000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641698.237979844,737254.739522789,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2431000,Liège,Liège,4130,4053
48,49,0.02343,641698.237979844,737254.739522789,641626.434737549,737105.922726868,0.02343,0,2020.17597278689,2020.19940278689,2431000,Liège,Liège,4130,4000
49,46,0.0546955737699446,641626.434737549,737105.922726868,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2431000,Liège,Liège,4000,4130
49,47,0.0000507650271246163,641626.434737549,737105.922726868,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2431000,Liège,Liège,4000,4000
58,50,0.0000616393386501379,644410.279962992,765878.631175859,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2431000,Liège,Liège,4837,4837
58,59,0.00813,644410.279962992,765878.631175859,645004.141179409,760319.002952071,0.00813,0,2020.16387278689,2020.17200278689,2431000,Liège,Liège,4837,4830
59,60,0.0028,645004.141179409,760319.002952071,645333.109498648,760296.021820224,0.01093,0.00813,2020.17200278689,2020.17480278689,2431000,Liège,Liège,4830,4830
59,61,0.01086,645004.141179409,760319.002952071,644404.051979497,761515.744413162,0.01899,0.00813,2020.17200278689,2020.18286278689,2431000,Liège,Liège,4830,4834
60,51,0.00279284152434014,645333.109498648,760296.021820224,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2431000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645333.109498648,760296.021820224,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2431000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644404.051979497,761515.744413162,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2431000,Liège,Liège,4834,4671
61,62,0.01359,644404.051979497,761515.744413162,630159.081668147,766424.354828089,0.03258,0.01899,2020.18286278689,2020.19645278689,2431000,Liège,Liège,4834,4970
62,63,0.00294,630159.081668147,766424.354828089,661570.480298694,756133.490997926,0.03552,0.03258,2020.19645278689,2020.19939278689,2431000,Liège,Limburg,4970,3793
62,64,0.00822,630159.081668147,766424.354828089,610547.638739548,779992.797103154,0.0408,0.03258,2020.19645278689,2020.20467278689,2431000,Liège,Liège,4970,4770
63,55,0.0000607650215201372,661570.480298694,756133.490997926,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2431000,Limburg,Limburg,3793,3793
63,54,0.0000607650215201372,661570.480298694,756133.490997926,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2431000,Limburg,Liège,3793,4837
64,56,0.00297748633334014,610547.638739548,779992.797103154,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2431000,Liège,Liège,4770,4770
64,57,0.0603545355143401,610547.638739548,779992.797103154,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2431000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,625668.136239208,782180.779957065,625880.611700342,782203.336309854,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2431000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625668.136239208,782180.779957065,651696.418018665,770686.879359512,0.000575227936399997,0,2020.22393755895,2020.22451278689,2431000,Liège,Liège,4750,4730
80,65,0.0000609289594916407,625880.611700342,782203.336309854,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2431000,Liège,Liège,4750,4750
80,81,0.0511,625880.611700342,782203.336309854,642743.803749324,780014.427019284,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2431000,Liège,Liège,4750,4700
81,66,0.0336603825077216,642743.803749324,780014.427019284,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2431000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642743.803749324,780014.427019284,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2431000,Liège,Liège,4700,4700
82,83,0.02908,651696.418018665,770686.879359512,657281.398119656,767359.079032394,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2431000,Liège,Liège,4730,4728
82,68,0.0842303825077216,651696.418018665,770686.879359512,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2431000,Liège,Liège,4730,4700
83,84,0.00318,657281.398119656,767359.079032394,657748.316685781,765986.296069526,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2431000,Liège,Liège,4728,4720
83,85,0.003,657281.398119656,767359.079032394,656543.842626656,766781.202966137,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2431000,Liège,Liège,4728,4728
84,69,0.0000578142052316405,657748.316685781,765986.296069526,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2431000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657748.316685781,765986.296069526,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2431000,Liège,Liège,4720,4720
85,71,0.00297005464272164,656543.842626656,766781.202966137,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,2431000,Liège,Liège,4728,4721
85,86,0.00291,656543.842626656,766781.202966137,621482.356832005,787687.56015914,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,2431000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621482.356832005,787687.56015914,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,2431000,Liège,Liège,4760,4760
86,87,0.03279,621482.356832005,787687.56015914,643216.404543113,779386.189333497,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,2431000,Liège,Liège,4760,4700
