node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627692.585808037,637144.20508656,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34880000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627692.585808037,637144.20508656,633572.800671549,656937.697271222,0.05347371079,0,2020.0686527869,2020.12212649769,34880000,Hainaut,Hainaut,7100,6210
13,14,0.000166289214100002,633572.800671549,656937.697271222,646551.15817651,738775.794674361,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34880000,Hainaut,Liège,6210,4030
13,17,0.049425892,633572.800671549,656937.697271222,633457.581056319,657013.227073557,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34880000,Hainaut,Hainaut,6210,6210
14,5,0.123608852481504,646551.15817651,738775.794674361,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34880000,Liège,Liège,4030,4032
14,15,0.05743566521,646551.15817651,738775.794674361,647287.677607334,739413.509261656,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34880000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647287.677607334,739413.509261656,656788.312094864,739466.922924008,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34880000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647287.677607334,739413.509261656,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34880000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656788.312094864,739466.922924008,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34880000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656788.312094864,739466.922924008,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34880000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633457.581056319,657013.227073557,633383.537677637,657097.193747165,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34880000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,633457.581056319,657013.227073557,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34880000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,633383.537677637,657097.193747165,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34880000,Hainaut,Hainaut,6210,6200
18,19,0.00408,633383.537677637,657097.193747165,633378.198255328,657162.953184826,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34880000,Hainaut,Hainaut,6210,6211
19,8,0.0506731693815043,633378.198255328,657162.953184826,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34880000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633378.198255328,657162.953184826,632922.539646601,657627.958997584,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34880000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632922.539646601,657627.958997584,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,34880000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632922.539646601,657627.958997584,636363.025451648,649376.737175239,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,34880000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636363.025451648,649376.737175239,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,34880000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636363.025451648,649376.737175239,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,34880000,Hainaut,Hainaut,6230,6230
