node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645742.020838428,650632.973161533,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34970000,BrabantWallon,Hainaut,1401,7100
12,13,0.05347371079,645742.020838428,650632.973161533,631398.588016033,655495.583365537,0.05347371079,0,2020.0686527869,2020.12212649769,34970000,BrabantWallon,Hainaut,1401,6230
13,14,0.000166289214100002,631398.588016033,655495.583365537,647214.119580019,740680.439295191,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34970000,Hainaut,Liège,6230,4610
13,17,0.049425892,631398.588016033,655495.583365537,632827.669451958,655203.5685976,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34970000,Hainaut,Hainaut,6230,6238
14,5,0.123608852481504,647214.119580019,740680.439295191,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34970000,Liège,Liège,4610,4032
14,15,0.05743566521,647214.119580019,740680.439295191,646233.062734891,737972.089995571,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34970000,Liège,Liège,4610,4030
15,16,0.000544334787500003,646233.062734891,737972.089995571,656026.420977078,740513.439793771,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34970000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646233.062734891,737972.089995571,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34970000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656026.420977078,740513.439793771,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34970000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656026.420977078,740513.439793771,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34970000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632827.669451958,655203.5685976,633207.522753246,655319.903048511,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34970000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,632827.669451958,655203.5685976,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34970000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,633207.522753246,655319.903048511,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34970000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633207.522753246,655319.903048511,632870.684193246,653065.579261451,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34970000,Hainaut,Hainaut,6238,6230
19,8,0.0506731693815043,632870.684193246,653065.579261451,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34970000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632870.684193246,653065.579261451,630736.625274599,654652.511840047,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34970000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,630736.625274599,654652.511840047,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,34970000,Hainaut,Hainaut,6230,6211
20,21,0.04515,630736.625274599,654652.511840047,637239.870538029,644273.590439237,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,34970000,Hainaut,Hainaut,6230,7181
21,10,0.0000631693803942734,637239.870538029,644273.590439237,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,34970000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,637239.870538029,644273.590439237,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,34970000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,679558.132089536,685593.103609679,679567.822203895,685603.30384959,0.000199923969000003,0,2020.18135286292,2020.18155278689,6994000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679558.132089536,685593.103609679,679567.822203895,685603.30384959,0.000199923969000003,0,2020.18135286292,2020.18155278689,6994000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679567.822203895,685603.30384959,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6994000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679567.822203895,685603.30384959,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6994000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679567.822203895,685603.30384959,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6994000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679567.822203895,685603.30384959,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6994000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697287.68759626,694674.68255507,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6994000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697287.68759626,694674.68255507,697287.96960625,694679.279032565,0.000064692527990004,0,2020.1609002497,2020.16096494223,6994000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697287.96960625,694679.279032565,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6994000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697287.96960625,694679.279032565,697289.729596649,694674.834669562,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6994000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697289.729596649,694674.834669562,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6994000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697289.729596649,694674.834669562,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6994000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,702911.065827108,652749.218144092,703869.101431605,648177.245529637,0.0028,0,2020.22118278689,2020.22398278689,6994000,Antwerpen,Antwerpen,2630,2620
41,43,0.00533,702911.065827108,652749.218144092,705184.888112544,662540.977508841,0.00533,0,2020.22118278689,2020.22651278689,6994000,Antwerpen,Antwerpen,2630,2500
42,36,0.0000609289614231547,703869.101431605,648177.245529637,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6994000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703869.101431605,648177.245529637,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6994000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,705184.888112544,662540.977508841,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6994000,Antwerpen,Antwerpen,2500,2230
43,44,0.01387,705184.888112544,662540.977508841,705048.934229985,663338.204876079,0.0192,0.00533,2020.22651278689,2020.24038278689,6994000,Antwerpen,Antwerpen,2500,2500
44,39,0.00278661202165316,705048.934229985,663338.204876079,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6994000,Antwerpen,Antwerpen,2500,2110
44,40,0.0000543715844031553,705048.934229985,663338.204876079,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6994000,Antwerpen,VlaamsBrabant,2500,3012
48,45,0.0262130054599446,642691.121146859,738360.912936463,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6994000,Liège,Liège,4053,4053
48,49,0.02343,642691.121146859,738360.912936463,642644.088989925,738314.821390244,0.02343,0,2020.17597278689,2020.19940278689,6994000,Liège,Liège,4053,4053
