node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629235.545187492,638185.747221525,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38210000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,629235.545187492,638185.747221525,631338.304231141,655833.283210604,0.05347371079,0,2020.0686527869,2020.12212649769,38210000,Hainaut,Hainaut,7100,6230
13,14,0.000166289214100002,631338.304231141,655833.283210604,646016.038878172,735630.668096079,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38210000,Hainaut,Liège,6230,4000
13,17,0.049425892,631338.304231141,655833.283210604,631796.458000566,658241.643466341,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38210000,Hainaut,Hainaut,6230,6211
14,5,0.123608852481504,646016.038878172,735630.668096079,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38210000,Liège,Liège,4000,4032
14,15,0.05743566521,646016.038878172,735630.668096079,647204.959576214,739325.447814737,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38210000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647204.959576214,739325.447814737,655954.311746749,741250.831596686,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38210000,Liège,Liège,4030,4683
15,4,0.000599416736104266,647204.959576214,739325.447814737,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38210000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655954.311746749,741250.831596686,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38210000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655954.311746749,741250.831596686,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38210000,Liège,Liège,4683,4680
17,18,0.000470397218599997,631796.458000566,658241.643466341,631885.375087035,658072.701184231,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,38210000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,631796.458000566,658241.643466341,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,38210000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,631885.375087035,658072.701184231,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,38210000,Hainaut,Hainaut,6211,6200
18,19,0.00408,631885.375087035,658072.701184231,632398.893656822,657301.420229709,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,38210000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,632398.893656822,657301.420229709,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,38210000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632398.893656822,657301.420229709,632275.278463267,657570.867001984,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,38210000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632275.278463267,657570.867001984,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,38210000,Hainaut,Hainaut,6211,6211
