node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628335.858262637,639855.746879193,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9410000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,628335.858262637,639855.746879193,629491.336343515,640889.30549826,0.05347371079,0,2020.0686527869,2020.12212649769,9410000,Hainaut,Hainaut,7170,7170
13,14,0.000166289214100002,629491.336343515,640889.30549826,645780.323913515,740512.404514698,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9410000,Hainaut,Liège,7170,4610
13,17,0.049425892,629491.336343515,640889.30549826,636950.306114738,647381.937830626,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9410000,Hainaut,Hainaut,7170,6230
14,5,0.123608852481504,645780.323913515,740512.404514698,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9410000,Liège,Liège,4610,4032
14,15,0.05743566521,645780.323913515,740512.404514698,647312.611924513,739483.386700209,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9410000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647312.611924513,739483.386700209,656804.616998272,739447.680859721,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9410000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647312.611924513,739483.386700209,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9410000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656804.616998272,739447.680859721,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9410000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656804.616998272,739447.680859721,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9410000,Liège,Liège,4680,4680
17,18,0.000470397218599997,636950.306114738,647381.937830626,637020.085999607,647357.365736132,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9410000,Hainaut,Hainaut,6230,1400
17,6,0.0524913261615043,636950.306114738,647381.937830626,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9410000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,637020.085999607,647357.365736132,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9410000,Hainaut,Hainaut,1400,6200
18,19,0.00408,637020.085999607,647357.365736132,636965.58620635,647419.133851578,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,9410000,Hainaut,Hainaut,1400,6230
19,8,0.0506731693815043,636965.58620635,647419.133851578,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,9410000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636965.58620635,647419.133851578,637057.401968013,647491.616867885,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,9410000,Hainaut,Hainaut,6230,1400
20,9,0.0506776502515043,637057.401968013,647491.616867885,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,9410000,Hainaut,Hainaut,1400,6211
20,21,0.04515,637057.401968013,647491.616867885,637085.327462877,648770.325941622,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,9410000,Hainaut,Hainaut,1400,6230
21,10,0.0000631693803942734,637085.327462877,648770.325941622,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,9410000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637085.327462877,648770.325941622,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,9410000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679669.141449104,685862.097098167,679664.000169536,685860.38136201,0.000199923969000003,0,2020.18135286292,2020.18155278689,1882000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679669.141449104,685862.097098167,679664.000169536,685860.38136201,0.000199923969000003,0,2020.18135286292,2020.18155278689,1882000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679664.000169536,685860.38136201,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1882000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679664.000169536,685860.38136201,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1882000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679664.000169536,685860.38136201,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1882000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679664.000169536,685860.38136201,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1882000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,702879.808450322,703794.073082754,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1882000,Antwerpen,Antwerpen,2491,2430
