node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647054.116809528,739952.118028974,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34385000,Liège,Hainaut,4030,7100
12,13,0.05347371079,647054.116809528,739952.118028974,646632.578766788,742212.493198863,0.05347371079,0,2020.0686527869,2020.12212649769,34385000,Liège,Liège,4030,4620
13,14,0.000166289214100002,646632.578766788,742212.493198863,646575.22022069,742502.148293029,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34385000,Liège,Liège,4620,4620
13,17,0.049425892,646632.578766788,742212.493198863,645638.310295439,741184.3923192,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34385000,Liège,Liège,4620,4624
14,5,0.123608852481504,646575.22022069,742502.148293029,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34385000,Liège,Liège,4620,4032
14,15,0.05743566521,646575.22022069,742502.148293029,646004.963707117,741293.976315952,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34385000,Liège,Liège,4620,4610
15,16,0.000544334787500003,646004.963707117,741293.976315952,656843.544830174,739442.323341181,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34385000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646004.963707117,741293.976315952,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34385000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656843.544830174,739442.323341181,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34385000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656843.544830174,739442.323341181,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34385000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645638.310295439,741184.3923192,632650.305742316,647739.106151531,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34385000,Liège,Hainaut,4624,6230
17,6,0.0524913261615043,645638.310295439,741184.3923192,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34385000,Liège,Liège,4624,4700
18,7,0.0984690163715043,632650.305742316,647739.106151531,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34385000,Hainaut,Hainaut,6230,6200
18,19,0.00408,632650.305742316,647739.106151531,637425.837765402,651055.734940187,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34385000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,637425.837765402,651055.734940187,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34385000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,637425.837765402,651055.734940187,637043.522183238,650921.533621837,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34385000,Hainaut,Hainaut,6230,6230
