node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626978.030275765,628371.691454336,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,40055000,Hainaut,Hainaut,7021,7100
12,13,0.05347371079,626978.030275765,628371.691454336,627560.37514265,632863.311569071,0.05347371079,0,2020.0686527869,2020.12212649769,40055000,Hainaut,Hainaut,7021,7110
13,14,0.000166289214100002,627560.37514265,632863.311569071,645438.541303775,738536.881924108,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,40055000,Hainaut,Liège,7110,4032
13,17,0.049425892,627560.37514265,632863.311569071,623443.299205956,631145.542098141,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,40055000,Hainaut,Hainaut,7110,7120
14,5,0.123608852481504,645438.541303775,738536.881924108,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,40055000,Liège,Liège,4032,4032
14,15,0.05743566521,645438.541303775,738536.881924108,646793.908849091,739274.802678501,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,40055000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646793.908849091,739274.802678501,656049.305183474,741008.730072678,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,40055000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646793.908849091,739274.802678501,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,40055000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656049.305183474,741008.730072678,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40055000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656049.305183474,741008.730072678,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40055000,Liège,Liège,4680,4680
17,18,0.000470397218599997,623443.299205956,631145.542098141,622971.817973669,631160.732231347,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,40055000,Hainaut,Hainaut,7120,7120
17,6,0.0524913261615043,623443.299205956,631145.542098141,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,40055000,Hainaut,Liège,7120,4700
18,7,0.0984690163715043,622971.817973669,631160.732231347,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,40055000,Hainaut,Hainaut,7120,6200
18,19,0.00408,622971.817973669,631160.732231347,636817.530213797,653885.350536613,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,40055000,Hainaut,Hainaut,7120,6210
19,8,0.0506731693815043,636817.530213797,653885.350536613,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,40055000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,636817.530213797,653885.350536613,636987.910757856,652863.069425991,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,40055000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,636987.910757856,652863.069425991,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,40055000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636987.910757856,652863.069425991,637675.6519422,648171.20033678,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,40055000,Hainaut,Hainaut,6210,1400
21,10,0.0000631693803942734,637675.6519422,648171.20033678,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,40055000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637675.6519422,648171.20033678,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,40055000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,694081.358937352,706676.842819794,694078.616961624,706677.996816955,0.000199923969000003,0,2020.18135286292,2020.18155278689,8011000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694081.358937352,706676.842819794,694078.616961624,706677.996816955,0.000199923969000003,0,2020.18135286292,2020.18155278689,8011000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694078.616961624,706677.996816955,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8011000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694078.616961624,706677.996816955,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8011000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694078.616961624,706677.996816955,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8011000,Limburg,Antwerpen,3583,2400
