node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626941.314665662,642454.170346529,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35420000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,626941.314665662,642454.170346529,640309.305854608,661141.729218731,0.05347371079,0,2020.0686527869,2020.12212649769,35420000,Hainaut,BrabantWallon,7141,1495
13,14,0.000166289214100002,640309.305854608,661141.729218731,647396.802754721,738846.158806958,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35420000,BrabantWallon,Liège,1495,4030
13,17,0.049425892,640309.305854608,661141.729218731,632969.148907087,658046.488128582,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35420000,BrabantWallon,Hainaut,1495,6211
14,5,0.123608852481504,647396.802754721,738846.158806958,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35420000,Liège,Liège,4030,4032
14,15,0.05743566521,647396.802754721,738846.158806958,647356.367791857,739568.50560755,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35420000,Liège,Liège,4030,4020
15,16,0.000544334787500003,647356.367791857,739568.50560755,656046.883424339,740990.822356908,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35420000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647356.367791857,739568.50560755,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35420000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656046.883424339,740990.822356908,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35420000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656046.883424339,740990.822356908,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35420000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632969.148907087,658046.488128582,632872.095505265,658047.573933523,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35420000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,632969.148907087,658046.488128582,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35420000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,632872.095505265,658047.573933523,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35420000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632872.095505265,658047.573933523,631639.373708076,658719.255774235,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35420000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,631639.373708076,658719.255774235,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35420000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,631639.373708076,658719.255774235,631457.112777349,658568.11418387,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35420000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,631457.112777349,658568.11418387,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35420000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631457.112777349,658568.11418387,637554.302301296,648651.88534863,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35420000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637554.302301296,648651.88534863,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35420000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637554.302301296,648651.88534863,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35420000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679491.429187896,685511.692155601,679503.429258496,685532.018001456,0.000199923969000003,0,2020.18135286292,2020.18155278689,7084000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679491.429187896,685511.692155601,679503.429258496,685532.018001456,0.000199923969000003,0,2020.18135286292,2020.18155278689,7084000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679503.429258496,685532.018001456,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7084000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679503.429258496,685532.018001456,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7084000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679503.429258496,685532.018001456,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7084000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679503.429258496,685532.018001456,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7084000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697649.853045943,696003.149708459,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7084000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697649.853045943,696003.149708459,697707.578021039,696133.26505546,0.000064692527990004,0,2020.1609002497,2020.16096494223,7084000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697707.578021039,696133.26505546,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7084000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697707.578021039,696133.26505546,697695.91766862,696102.040459289,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7084000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697695.91766862,696102.040459289,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7084000,Antwerpen,Oost-Vlaanderen,2430,9500
