node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628993.960361047,633430.60983737,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45320000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,628993.960361047,633430.60983737,645383.248804798,747029.150295998,0.05347371079,0,2020.0686527869,2020.12212649769,45320000,Hainaut,Liège,7110,4630
13,14,0.000166289214100002,645383.248804798,747029.150295998,645423.669946562,738076.905788053,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45320000,Liège,Liège,4630,4032
13,17,0.049425892,645383.248804798,747029.150295998,643936.209453229,773297.687775787,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45320000,Liège,Liège,4630,4700
14,5,0.123608852481504,645423.669946562,738076.905788053,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45320000,Liège,Liège,4032,4032
14,15,0.05743566521,645423.669946562,738076.905788053,646791.87208245,738549.971102769,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45320000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646791.87208245,738549.971102769,656001.70074612,741091.775908977,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45320000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646791.87208245,738549.971102769,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45320000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656001.70074612,741091.775908977,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45320000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656001.70074612,741091.775908977,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45320000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643936.209453229,773297.687775787,634767.576744988,657576.03866313,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45320000,Liège,Hainaut,4700,6210
17,6,0.0524913261615043,643936.209453229,773297.687775787,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45320000,Liège,Liège,4700,4700
18,7,0.0984690163715043,634767.576744988,657576.03866313,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45320000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634767.576744988,657576.03866313,634751.434010071,657125.791872076,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45320000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634751.434010071,657125.791872076,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45320000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634751.434010071,657125.791872076,634472.85138853,658805.068790787,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45320000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634472.85138853,658805.068790787,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45320000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634472.85138853,658805.068790787,633623.614662909,660827.817349291,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45320000,Hainaut,Hainaut,6210,6223
21,10,0.0000631693803942734,633623.614662909,660827.817349291,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45320000,Hainaut,VlaamsBrabant,6223,3350
21,11,0.0191888524415043,633623.614662909,660827.817349291,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45320000,Hainaut,Hainaut,6223,6230
26,27,0.000199923969000003,693571.214954422,707684.506581161,693608.090160534,707727.134304304,0.000199923969000003,0,2020.18135286292,2020.18155278689,9064000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693571.214954422,707684.506581161,693608.090160534,707727.134304304,0.000199923969000003,0,2020.18135286292,2020.18155278689,9064000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693608.090160534,707727.134304304,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9064000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693608.090160534,707727.134304304,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9064000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693608.090160534,707727.134304304,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9064000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693608.090160534,707727.134304304,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9064000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697912.751609463,696006.078632344,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9064000,Antwerpen,Antwerpen,2430,2430
