node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,619570.667756423,585060.044340003,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39740000,NA,Hainaut,NA,7100
12,13,0.05347371079,619570.667756423,585060.044340003,646047.957637308,735889.018392338,0.05347371079,0,2020.0686527869,2020.12212649769,39740000,NA,Liège,NA,4031
13,14,0.000166289214100002,646047.957637308,735889.018392338,646187.672295369,735899.959665508,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39740000,Liège,Liège,4031,4020
13,17,0.049425892,646047.957637308,735889.018392338,634362.061996819,648964.928648302,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39740000,Liège,Hainaut,4031,6230
14,5,0.123608852481504,646187.672295369,735899.959665508,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39740000,Liège,Liège,4020,4032
14,15,0.05743566521,646187.672295369,735899.959665508,646962.496044773,739467.563108435,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39740000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646962.496044773,739467.563108435,656043.114596538,738564.423112612,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39740000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646962.496044773,739467.563108435,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39740000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656043.114596538,738564.423112612,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39740000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656043.114596538,738564.423112612,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39740000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634362.061996819,648964.928648302,635044.416678589,652565.657391372,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39740000,Hainaut,Hainaut,6230,6238
