node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625506.274770772,638849.93968428,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,29930000,Hainaut,Hainaut,7140,7100
12,13,0.05347371079,625506.274770772,638849.93968428,627900.727128387,649160.20424304,0.05347371079,0,2020.0686527869,2020.12212649769,29930000,Hainaut,Hainaut,7140,6180
13,14,0.000166289214100002,627900.727128387,649160.20424304,648064.005618079,740967.559051797,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,29930000,Hainaut,Liège,6180,4020
13,17,0.049425892,627900.727128387,649160.20424304,624870.55989267,659641.502692997,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,29930000,Hainaut,Hainaut,6180,6200
14,5,0.123608852481504,648064.005618079,740967.559051797,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,29930000,Liège,Liège,4020,4032
14,15,0.05743566521,648064.005618079,740967.559051797,646979.961054887,739404.89455785,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,29930000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646979.961054887,739404.89455785,656140.925379124,740966.314744919,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,29930000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646979.961054887,739404.89455785,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,29930000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656140.925379124,740966.314744919,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29930000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656140.925379124,740966.314744919,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29930000,Liège,Liège,4680,4680
17,18,0.000470397218599997,624870.55989267,659641.502692997,624977.078117973,659962.699795262,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,29930000,Hainaut,Hainaut,6200,6200
17,6,0.0524913261615043,624870.55989267,659641.502692997,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,29930000,Hainaut,Liège,6200,4700
18,7,0.0984690163715043,624977.078117973,659962.699795262,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,29930000,Hainaut,Hainaut,6200,6200
18,19,0.00408,624977.078117973,659962.699795262,624710.739478879,663856.822769601,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,29930000,Hainaut,Hainaut,6200,6240
19,8,0.0506731693815043,624710.739478879,663856.822769601,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,29930000,Hainaut,Bruxelles,6240,1082
19,20,0.00546000000000001,624710.739478879,663856.822769601,624631.916451982,663663.725264926,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,29930000,Hainaut,Hainaut,6240,6240
20,9,0.0506776502515043,624631.916451982,663663.725264926,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,29930000,Hainaut,Hainaut,6240,6211
20,21,0.04515,624631.916451982,663663.725264926,637773.148205578,649796.075418519,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,29930000,Hainaut,Hainaut,6240,6230
21,10,0.0000631693803942734,637773.148205578,649796.075418519,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,29930000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637773.148205578,649796.075418519,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,29930000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694439.763129642,707432.413614132,694447.454179217,707450.515557352,0.000199923969000003,0,2020.18135286292,2020.18155278689,5986000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694439.763129642,707432.413614132,694447.454179217,707450.515557352,0.000199923969000003,0,2020.18135286292,2020.18155278689,5986000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694447.454179217,707450.515557352,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5986000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694447.454179217,707450.515557352,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5986000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694447.454179217,707450.515557352,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5986000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694447.454179217,707450.515557352,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5986000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,709181.898632283,726218.38305602,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5986000,Limburg,Antwerpen,3990,2430
33,34,0.000064692527990004,709181.898632283,726218.38305602,709181.428499851,726218.263133269,0.000064692527990004,0,2020.1609002497,2020.16096494223,5986000,Limburg,Limburg,3990,3990
34,30,0.07673997581,709181.428499851,726218.263133269,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5986000,Limburg,Limburg,3990,3900
34,35,0.0000478446596999943,709181.428499851,726218.263133269,709167.464606609,726181.474214138,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5986000,Limburg,Limburg,3990,3990
35,31,0.06849540984,709167.464606609,726181.474214138,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5986000,Limburg,Oost-Vlaanderen,3990,9500
