node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624705.597516231,633962.865372273,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,25295000,Hainaut,Hainaut,7134,7100
12,13,0.05347371079,624705.597516231,633962.865372273,630466.986444222,635712.383336876,0.05347371079,0,2020.0686527869,2020.12212649769,25295000,Hainaut,Hainaut,7134,7110
13,14,0.000166289214100002,630466.986444222,635712.383336876,644912.531687329,739725.519611248,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,25295000,Hainaut,Liège,7110,4051
13,17,0.049425892,630466.986444222,635712.383336876,623257.622214319,662156.883511034,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,25295000,Hainaut,Hainaut,7110,6250
14,5,0.123608852481504,644912.531687329,739725.519611248,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,25295000,Liège,Liège,4051,4032
14,15,0.05743566521,644912.531687329,739725.519611248,647240.77346747,738927.057599957,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,25295000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647240.77346747,738927.057599957,656492.933656389,739745.004884131,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,25295000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647240.77346747,738927.057599957,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,25295000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656492.933656389,739745.004884131,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25295000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656492.933656389,739745.004884131,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25295000,Liège,Liège,4680,4680
17,18,0.000470397218599997,623257.622214319,662156.883511034,623525.136138174,661218.140323343,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,25295000,Hainaut,Hainaut,6250,6200
17,6,0.0524913261615043,623257.622214319,662156.883511034,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,25295000,Hainaut,Liège,6250,4700
18,7,0.0984690163715043,623525.136138174,661218.140323343,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,25295000,Hainaut,Hainaut,6200,6200
18,19,0.00408,623525.136138174,661218.140323343,624971.109352831,671781.626759924,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,25295000,Hainaut,Namur,6200,5190
19,8,0.0506731693815043,624971.109352831,671781.626759924,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,25295000,Namur,Bruxelles,5190,1082
19,20,0.00546000000000001,624971.109352831,671781.626759924,624742.70793935,671843.352646171,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,25295000,Namur,Namur,5190,5190
20,9,0.0506776502515043,624742.70793935,671843.352646171,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,25295000,Namur,Hainaut,5190,6211
20,21,0.04515,624742.70793935,671843.352646171,638059.639898383,645549.342394069,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,25295000,Namur,Hainaut,5190,7181
21,10,0.0000631693803942734,638059.639898383,645549.342394069,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,25295000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,638059.639898383,645549.342394069,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,25295000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,678553.931696548,684650.516668252,678540.836895283,684637.590055416,0.000199923969000003,0,2020.18135286292,2020.18155278689,5059000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678553.931696548,684650.516668252,678540.836895283,684637.590055416,0.000199923969000003,0,2020.18135286292,2020.18155278689,5059000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678540.836895283,684637.590055416,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5059000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678540.836895283,684637.590055416,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5059000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678540.836895283,684637.590055416,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5059000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678540.836895283,684637.590055416,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5059000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,706449.830009474,718543.726046458,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5059000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,706449.830009474,718543.726046458,706425.497431914,718445.506174922,0.000064692527990004,0,2020.1609002497,2020.16096494223,5059000,Limburg,Limburg,3941,3941
34,30,0.07673997581,706425.497431914,718445.506174922,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5059000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,706425.497431914,718445.506174922,706420.003782244,718437.673271577,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5059000,Limburg,Limburg,3941,3941
35,31,0.06849540984,706420.003782244,718437.673271577,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5059000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,706420.003782244,718437.673271577,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5059000,Limburg,Antwerpen,3941,2980
41,42,0.0028,698888.77526251,652189.997413422,704098.84689504,648059.907360285,0.0028,0,2020.22118278689,2020.22398278689,5059000,Antwerpen,Antwerpen,2840,2620
41,43,0.00533,698888.77526251,652189.997413422,697375.800066314,651909.622533467,0.00533,0,2020.22118278689,2020.22651278689,5059000,Antwerpen,Antwerpen,2840,2840
42,36,0.0000609289614231547,704098.84689504,648059.907360285,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5059000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704098.84689504,648059.907360285,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5059000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,697375.800066314,651909.622533467,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5059000,Antwerpen,Antwerpen,2840,2230
43,44,0.01387,697375.800066314,651909.622533467,715327.50311375,662292.085877355,0.0192,0.00533,2020.22651278689,2020.24038278689,5059000,Antwerpen,Antwerpen,2840,2970
44,39,0.00278661202165316,715327.50311375,662292.085877355,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5059000,Antwerpen,Antwerpen,2970,2110
