node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,636409.174810586,648535.207383011,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10715000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,636409.174810586,648535.207383011,636592.745147663,648361.225691177,0.05347371079,0,2020.0686527869,2020.12212649769,10715000,Hainaut,Hainaut,6230,6230
13,14,0.000166289214100002,636592.745147663,648361.225691177,647084.707466168,738417.738736595,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10715000,Hainaut,Liège,6230,4030
13,17,0.049425892,636592.745147663,648361.225691177,638470.927459364,648002.319058855,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10715000,Hainaut,Hainaut,6230,1400
14,5,0.123608852481504,647084.707466168,738417.738736595,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10715000,Liège,Liège,4030,4032
14,15,0.05743566521,647084.707466168,738417.738736595,647211.083541879,739356.596433486,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10715000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647211.083541879,739356.596433486,655951.866935426,741049.35644297,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10715000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647211.083541879,739356.596433486,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10715000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655951.866935426,741049.35644297,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10715000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655951.866935426,741049.35644297,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10715000,Liège,Liège,4680,4680
17,18,0.000470397218599997,638470.927459364,648002.319058855,638607.60591898,648034.681553312,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10715000,Hainaut,BrabantWallon,1400,1400
17,6,0.0524913261615043,638470.927459364,648002.319058855,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10715000,Hainaut,Liège,1400,4700
18,7,0.0984690163715043,638607.60591898,648034.681553312,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10715000,BrabantWallon,Hainaut,1400,6200
18,19,0.00408,638607.60591898,648034.681553312,638613.976824606,648165.082761809,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10715000,BrabantWallon,BrabantWallon,1400,1400
19,8,0.0506731693815043,638613.976824606,648165.082761809,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10715000,BrabantWallon,Bruxelles,1400,1082
19,20,0.00546000000000001,638613.976824606,648165.082761809,638868.784102967,648451.282689239,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10715000,BrabantWallon,BrabantWallon,1400,1400
20,9,0.0506776502515043,638868.784102967,648451.282689239,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10715000,BrabantWallon,Hainaut,1400,6211
20,21,0.04515,638868.784102967,648451.282689239,636693.392138694,648771.756729738,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10715000,BrabantWallon,Hainaut,1400,6230
21,10,0.0000631693803942734,636693.392138694,648771.756729738,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10715000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636693.392138694,648771.756729738,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10715000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,693134.871230322,708005.173706678,693116.669066002,708044.314015272,0.000199923969000003,0,2020.18135286292,2020.18155278689,2143000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693134.871230322,708005.173706678,693116.669066002,708044.314015272,0.000199923969000003,0,2020.18135286292,2020.18155278689,2143000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693116.669066002,708044.314015272,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2143000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693116.669066002,708044.314015272,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2143000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693116.669066002,708044.314015272,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2143000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693116.669066002,708044.314015272,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2143000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697217.322469275,694655.76411062,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2143000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697217.322469275,694655.76411062,697230.639201461,694651.331534954,0.000064692527990004,0,2020.1609002497,2020.16096494223,2143000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697230.639201461,694651.331534954,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2143000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697230.639201461,694651.331534954,697229.475098159,694640.414934042,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2143000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697229.475098159,694640.414934042,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2143000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697229.475098159,694640.414934042,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2143000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,662046.472563233,658899.436037741,662397.808133277,659023.081217359,0.0028,0,2020.22118278689,2020.22398278689,2143000,VlaamsBrabant,VlaamsBrabant,3090,3090
41,43,0.00533,662046.472563233,658899.436037741,680551.665836709,676608.174008682,0.00533,0,2020.22118278689,2020.22651278689,2143000,VlaamsBrabant,VlaamsBrabant,3090,3220
42,36,0.0000609289614231547,662397.808133277,659023.081217359,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2143000,VlaamsBrabant,Antwerpen,3090,2620
42,37,0.00279316939865316,662397.808133277,659023.081217359,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2143000,VlaamsBrabant,VlaamsBrabant,3090,3080
43,38,0.00299540983565315,680551.665836709,676608.174008682,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2143000,VlaamsBrabant,Antwerpen,3220,2230
43,44,0.01387,680551.665836709,676608.174008682,679254.250566333,675263.441970564,0.0192,0.00533,2020.22651278689,2020.24038278689,2143000,VlaamsBrabant,VlaamsBrabant,3220,3012
44,39,0.00278661202165316,679254.250566333,675263.441970564,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2143000,VlaamsBrabant,Antwerpen,3012,2110
