node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,636787.475479396,721849.939385813,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14045000,Liège,Hainaut,4480,7100
12,13,0.05347371079,636787.475479396,721849.939385813,646996.27686537,739372.420934979,0.05347371079,0,2020.0686527869,2020.12212649769,14045000,Liège,Liège,4480,4030
13,14,0.000166289214100002,646996.27686537,739372.420934979,647069.290995073,739351.827986037,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14045000,Liège,Liège,4030,4030
13,17,0.049425892,646996.27686537,739372.420934979,646014.507494163,774502.807102802,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14045000,Liège,Liège,4030,4700
14,5,0.123608852481504,647069.290995073,739351.827986037,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14045000,Liège,Liège,4030,4032
14,15,0.05743566521,647069.290995073,739351.827986037,647134.721234192,739390.409380937,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14045000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647134.721234192,739390.409380937,656024.987483417,741021.78885249,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14045000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647134.721234192,739390.409380937,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14045000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656024.987483417,741021.78885249,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14045000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656024.987483417,741021.78885249,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14045000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646014.507494163,774502.807102802,622445.591767031,658951.548733136,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14045000,Liège,Hainaut,4700,6200
17,6,0.0524913261615043,646014.507494163,774502.807102802,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14045000,Liège,Liège,4700,4700
18,7,0.0984690163715043,622445.591767031,658951.548733136,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14045000,Hainaut,Hainaut,6200,6200
18,19,0.00408,622445.591767031,658951.548733136,622162.697277422,658744.033514716,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14045000,Hainaut,Hainaut,6200,6061
19,8,0.0506731693815043,622162.697277422,658744.033514716,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14045000,Hainaut,Bruxelles,6061,1082
19,20,0.00546000000000001,622162.697277422,658744.033514716,622562.158816027,659118.667846923,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14045000,Hainaut,Hainaut,6061,6200
20,9,0.0506776502515043,622562.158816027,659118.667846923,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14045000,Hainaut,Hainaut,6200,6211
20,21,0.04515,622562.158816027,659118.667846923,671661.481812925,696341.792412615,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14045000,Hainaut,VlaamsBrabant,6200,3350
