node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,611141.515116651,655612.926564841,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34925000,Hainaut,Hainaut,6120,7100
12,13,0.05347371079,611141.515116651,655612.926564841,612027.105089439,656130.372630293,0.05347371079,0,2020.0686527869,2020.12212649769,34925000,Hainaut,Hainaut,6120,6120
13,14,0.000166289214100002,612027.105089439,656130.372630293,643091.108722453,738698.520522394,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34925000,Hainaut,Liège,6120,4053
13,17,0.049425892,612027.105089439,656130.372630293,629479.272460857,652866.586338087,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34925000,Hainaut,Hainaut,6120,6230
14,5,0.123608852481504,643091.108722453,738698.520522394,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34925000,Liège,Liège,4053,4032
14,15,0.05743566521,643091.108722453,738698.520522394,645946.428346134,739590.537198707,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34925000,Liège,Liège,4053,4032
15,16,0.000544334787500003,645946.428346134,739590.537198707,656725.119415632,739413.098954055,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34925000,Liège,Liège,4032,4680
15,4,0.000599416736104266,645946.428346134,739590.537198707,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34925000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,656725.119415632,739413.098954055,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34925000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656725.119415632,739413.098954055,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34925000,Liège,Liège,4680,4680
17,18,0.000470397218599997,629479.272460857,652866.586338087,631612.340804061,651326.269870141,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34925000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,629479.272460857,652866.586338087,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34925000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,631612.340804061,651326.269870141,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34925000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631612.340804061,651326.269870141,633018.762374948,653037.643437164,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34925000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,633018.762374948,653037.643437164,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34925000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,633018.762374948,653037.643437164,632686.111880972,652512.974756459,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34925000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,632686.111880972,652512.974756459,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,34925000,Hainaut,Hainaut,6238,6211
20,21,0.04515,632686.111880972,652512.974756459,632932.31805588,654222.037444866,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,34925000,Hainaut,Hainaut,6238,6238
21,10,0.0000631693803942734,632932.31805588,654222.037444866,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,34925000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,632932.31805588,654222.037444866,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,34925000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,679012.306935694,684861.147696014,678994.663737129,684845.258968461,0.000199923969000003,0,2020.18135286292,2020.18155278689,6985000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679012.306935694,684861.147696014,678994.663737129,684845.258968461,0.000199923969000003,0,2020.18135286292,2020.18155278689,6985000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678994.663737129,684845.258968461,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6985000,VlaamsBrabant,Limburg,3390,3583
