node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,623234.762312418,733820.531779292,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11255000,Liège,Hainaut,4190,7100
12,13,0.05347371079,623234.762312418,733820.531779292,648820.915316397,744098.054992353,0.05347371079,0,2020.0686527869,2020.12212649769,11255000,Liège,Liège,4190,4631
13,14,0.000166289214100002,648820.915316397,744098.054992353,648894.514516747,744087.88273464,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11255000,Liège,Liège,4631,4631
13,17,0.049425892,648820.915316397,744098.054992353,624269.66629538,653700.912111522,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11255000,Liège,Hainaut,4631,6042
14,5,0.123608852481504,648894.514516747,744087.88273464,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11255000,Liège,Liège,4631,4032
14,15,0.05743566521,648894.514516747,744087.88273464,649381.187417461,739688.08559122,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11255000,Liège,Liège,4631,4020
15,16,0.000544334787500003,649381.187417461,739688.08559122,656286.462605966,740981.102447478,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11255000,Liège,Liège,4020,4680
15,4,0.000599416736104266,649381.187417461,739688.08559122,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11255000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656286.462605966,740981.102447478,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11255000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656286.462605966,740981.102447478,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11255000,Liège,Liège,4680,4680
17,18,0.000470397218599997,624269.66629538,653700.912111522,624212.246349515,653481.646116713,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11255000,Hainaut,Hainaut,6042,6040
17,6,0.0524913261615043,624269.66629538,653700.912111522,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11255000,Hainaut,Liège,6042,4700
18,7,0.0984690163715043,624212.246349515,653481.646116713,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11255000,Hainaut,Hainaut,6040,6200
18,19,0.00408,624212.246349515,653481.646116713,633916.295099761,656705.907822369,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11255000,Hainaut,Hainaut,6040,6210
19,8,0.0506731693815043,633916.295099761,656705.907822369,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,11255000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,633916.295099761,656705.907822369,633980.422377932,656106.897935158,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,11255000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,633980.422377932,656106.897935158,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,11255000,Hainaut,Hainaut,6210,6211
20,21,0.04515,633980.422377932,656106.897935158,636793.025497216,654309.535502199,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,11255000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,636793.025497216,654309.535502199,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,11255000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,636793.025497216,654309.535502199,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,11255000,Hainaut,Hainaut,6210,6230
