node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627300.903388641,638175.309511986,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,6890000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627300.903388641,638175.309511986,636021.09053472,648599.904096748,0.05347371079,0,2020.0686527869,2020.12212649769,6890000,Hainaut,Hainaut,7100,6230
13,14,0.000166289214100002,636021.09053472,648599.904096748,648261.415333045,736324.074655146,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,6890000,Hainaut,Liège,6230,4020
13,17,0.049425892,636021.09053472,648599.904096748,634647.440169232,651333.104091815,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,6890000,Hainaut,Hainaut,6230,6238
14,5,0.123608852481504,648261.415333045,736324.074655146,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,6890000,Liège,Liège,4020,4032
14,15,0.05743566521,648261.415333045,736324.074655146,649601.028724622,737352.246885245,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,6890000,Liège,Liège,4020,4000
15,16,0.000544334787500003,649601.028724622,737352.246885245,656219.489142818,740636.838804818,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,6890000,Liège,Liège,4000,4680
15,4,0.000599416736104266,649601.028724622,737352.246885245,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,6890000,Liège,Liège,4000,4030
16,2,0.0000550819485742732,656219.489142818,740636.838804818,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,6890000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656219.489142818,740636.838804818,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,6890000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634647.440169232,651333.104091815,634642.663523729,651482.116366789,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,6890000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,634647.440169232,651333.104091815,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,6890000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,634642.663523729,651482.116366789,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,6890000,Hainaut,Hainaut,6238,6200
18,19,0.00408,634642.663523729,651482.116366789,634371.851091116,652899.92903874,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,6890000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,634371.851091116,652899.92903874,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,6890000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634371.851091116,652899.92903874,634661.750329029,652241.764926524,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,6890000,Hainaut,Hainaut,6238,6230
