node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630102.806718595,636960.433474894,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,6260000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,630102.806718595,636960.433474894,648505.0859259,737268.038844901,0.05347371079,0,2020.0686527869,2020.12212649769,6260000,Hainaut,Liège,7100,4020
13,14,0.000166289214100002,648505.0859259,737268.038844901,648764.969245308,738172.549123454,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,6260000,Liège,Liège,4020,4020
13,17,0.049425892,648505.0859259,737268.038844901,646807.053353492,737232.26191394,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,6260000,Liège,Liège,4020,4030
14,5,0.123608852481504,648764.969245308,738172.549123454,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,6260000,Liège,Liège,4020,4032
14,15,0.05743566521,648764.969245308,738172.549123454,646861.168107389,739219.298634812,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,6260000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646861.168107389,739219.298634812,656986.857192898,739473.702416811,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,6260000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646861.168107389,739219.298634812,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,6260000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656986.857192898,739473.702416811,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,6260000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656986.857192898,739473.702416811,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,6260000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646807.053353492,737232.26191394,628892.88528927,658188.456493179,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,6260000,Liège,Hainaut,4030,6220
17,6,0.0524913261615043,646807.053353492,737232.26191394,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,6260000,Liège,Liège,4030,4700
18,7,0.0984690163715043,628892.88528927,658188.456493179,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,6260000,Hainaut,Hainaut,6220,6200
18,19,0.00408,628892.88528927,658188.456493179,630415.964903776,657374.334460273,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,6260000,Hainaut,Hainaut,6220,6210
19,8,0.0506731693815043,630415.964903776,657374.334460273,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,6260000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,630415.964903776,657374.334460273,631405.087821671,657889.541729202,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,6260000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,631405.087821671,657889.541729202,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,6260000,Hainaut,Hainaut,6210,6211
20,21,0.04515,631405.087821671,657889.541729202,636232.730914741,646094.888352794,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,6260000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,636232.730914741,646094.888352794,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,6260000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636232.730914741,646094.888352794,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,6260000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709016.810610096,704331.496337849,709032.08630765,704327.507815498,0.000199923969000003,0,2020.18135286292,2020.18155278689,1252000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709016.810610096,704331.496337849,709032.08630765,704327.507815498,0.000199923969000003,0,2020.18135286292,2020.18155278689,1252000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709032.08630765,704327.507815498,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1252000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709032.08630765,704327.507815498,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1252000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709032.08630765,704327.507815498,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1252000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709032.08630765,704327.507815498,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1252000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,708054.463806588,724113.618027096,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1252000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,708054.463806588,724113.618027096,708065.732631871,724124.682626379,0.000064692527990004,0,2020.1609002497,2020.16096494223,1252000,Limburg,Limburg,3900,3900
34,30,0.07673997581,708065.732631871,724124.682626379,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1252000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,708065.732631871,724124.682626379,708080.954545056,724173.682125728,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1252000,Limburg,Limburg,3900,3900
35,31,0.06849540984,708080.954545056,724173.682125728,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1252000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,708080.954545056,724173.682125728,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1252000,Limburg,Antwerpen,3900,2980
41,42,0.0028,679114.328459938,674036.359216859,703948.025863214,648271.28305888,0.0028,0,2020.22118278689,2020.22398278689,1252000,VlaamsBrabant,Antwerpen,3012,2620
41,43,0.00533,679114.328459938,674036.359216859,679033.956728768,674943.583283269,0.00533,0,2020.22118278689,2020.22651278689,1252000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,703948.025863214,648271.28305888,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1252000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703948.025863214,648271.28305888,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1252000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,679033.956728768,674943.583283269,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1252000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679033.956728768,674943.583283269,679222.504618716,675264.385368764,0.0192,0.00533,2020.22651278689,2020.24038278689,1252000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679222.504618716,675264.385368764,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1252000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679222.504618716,675264.385368764,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1252000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,639335.772163331,734838.383451746,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1252000,Liège,Liège,4130,4053
48,49,0.02343,639335.772163331,734838.383451746,639378.265241943,734877.890778168,0.02343,0,2020.17597278689,2020.19940278689,1252000,Liège,Liège,4130,4130
49,46,0.0546955737699446,639378.265241943,734877.890778168,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1252000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,639378.265241943,734877.890778168,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1252000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644135.109799349,765996.370253441,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1252000,Liège,Liège,4837,4837
58,59,0.00813,644135.109799349,765996.370253441,642753.165732771,767558.824224693,0.00813,0,2020.16387278689,2020.17200278689,1252000,Liège,Liège,4837,4837
59,60,0.0028,642753.165732771,767558.824224693,645368.729183434,760146.900773821,0.01093,0.00813,2020.17200278689,2020.17480278689,1252000,Liège,Liège,4837,4830
59,61,0.01086,642753.165732771,767558.824224693,644976.717832906,765931.254769973,0.01899,0.00813,2020.17200278689,2020.18286278689,1252000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645368.729183434,760146.900773821,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1252000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645368.729183434,760146.900773821,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1252000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644976.717832906,765931.254769973,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1252000,Liège,Liège,4837,4671
61,62,0.01359,644976.717832906,765931.254769973,641790.457625581,771481.691342703,0.03258,0.01899,2020.18286278689,2020.19645278689,1252000,Liège,Liège,4837,4837
62,63,0.00294,641790.457625581,771481.691342703,641020.201436398,773724.308872989,0.03552,0.03258,2020.19645278689,2020.19939278689,1252000,Liège,Liège,4837,4837
62,64,0.00822,641790.457625581,771481.691342703,646726.331392384,741389.550568752,0.0408,0.03258,2020.19645278689,2020.20467278689,1252000,Liège,Liège,4837,4610
