node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,619692.270547607,646157.733177421,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9050000,Hainaut,Hainaut,6142,7100
12,13,0.05347371079,619692.270547607,646157.733177421,654737.208241443,728519.490632369,0.05347371079,0,2020.0686527869,2020.12212649769,9050000,Hainaut,Liège,6142,4432
13,14,0.000166289214100002,654737.208241443,728519.490632369,654481.59986457,728867.731876383,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9050000,Liège,Liège,4432,4432
13,17,0.049425892,654737.208241443,728519.490632369,634387.935515296,653882.224344904,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9050000,Liège,Hainaut,4432,6238
14,5,0.123608852481504,654481.59986457,728867.731876383,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9050000,Liège,Liège,4432,4032
14,15,0.05743566521,654481.59986457,728867.731876383,648484.998551923,733821.913306673,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9050000,Liège,Liège,4432,4000
15,16,0.000544334787500003,648484.998551923,733821.913306673,656096.633456384,741047.179921265,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9050000,Liège,Liège,4000,4680
15,4,0.000599416736104266,648484.998551923,733821.913306673,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9050000,Liège,Liège,4000,4030
16,2,0.0000550819485742732,656096.633456384,741047.179921265,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9050000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656096.633456384,741047.179921265,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9050000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634387.935515296,653882.224344904,634525.907368232,653682.463847483,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9050000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,634387.935515296,653882.224344904,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9050000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,634525.907368232,653682.463847483,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9050000,Hainaut,Hainaut,6238,6200
18,19,0.00408,634525.907368232,653682.463847483,634986.95875754,654149.488218574,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,9050000,Hainaut,Hainaut,6238,6210
19,8,0.0506731693815043,634986.95875754,654149.488218574,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,9050000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634986.95875754,654149.488218574,632699.592453078,656535.718723827,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,9050000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,632699.592453078,656535.718723827,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,9050000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632699.592453078,656535.718723827,634215.519642148,652159.448669622,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,9050000,Hainaut,Hainaut,6211,6238
21,10,0.0000631693803942734,634215.519642148,652159.448669622,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,9050000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,634215.519642148,652159.448669622,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,9050000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,693719.967587771,706464.300354322,693731.63755196,706481.049906119,0.000199923969000003,0,2020.18135286292,2020.18155278689,1810000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693719.967587771,706464.300354322,693731.63755196,706481.049906119,0.000199923969000003,0,2020.18135286292,2020.18155278689,1810000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693731.63755196,706481.049906119,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1810000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693731.63755196,706481.049906119,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1810000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693731.63755196,706481.049906119,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1810000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693731.63755196,706481.049906119,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1810000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,700000.871007185,702037.422293981,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1810000,Antwerpen,Antwerpen,2450,2430
33,34,0.000064692527990004,700000.871007185,702037.422293981,700000.199432051,702072.259504645,0.000064692527990004,0,2020.1609002497,2020.16096494223,1810000,Antwerpen,Antwerpen,2450,2450
34,30,0.07673997581,700000.199432051,702072.259504645,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1810000,Antwerpen,Limburg,2450,3900
34,35,0.0000478446596999943,700000.199432051,702072.259504645,699974.854788406,702118.96666653,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1810000,Antwerpen,Antwerpen,2450,2450
35,31,0.06849540984,699974.854788406,702118.96666653,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1810000,Antwerpen,Oost-Vlaanderen,2450,9500
35,32,0.08215661202,699974.854788406,702118.96666653,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1810000,Antwerpen,Antwerpen,2450,2980
41,42,0.0028,669651.663331134,662007.182625738,669850.782696336,662078.910339892,0.0028,0,2020.22118278689,2020.22398278689,1810000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669651.663331134,662007.182625738,679481.892567063,675340.903200588,0.00533,0,2020.22118278689,2020.22651278689,1810000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,669850.782696336,662078.910339892,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1810000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669850.782696336,662078.910339892,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1810000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679481.892567063,675340.903200588,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1810000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679481.892567063,675340.903200588,679279.476994852,675252.998894474,0.0192,0.00533,2020.22651278689,2020.24038278689,1810000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679279.476994852,675252.998894474,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1810000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679279.476994852,675252.998894474,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1810000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642065.822088322,737775.770994796,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1810000,Liège,Liège,4053,4053
48,49,0.02343,642065.822088322,737775.770994796,642192.935306069,737947.284064537,0.02343,0,2020.17597278689,2020.19940278689,1810000,Liège,Liège,4053,4053
