node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646565.238542843,739232.840480056,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,42260000,Liège,Hainaut,4030,7100
12,13,0.05347371079,646565.238542843,739232.840480056,638945.133599863,724843.50710892,0.05347371079,0,2020.0686527869,2020.12212649769,42260000,Liège,Liège,4030,4120
13,14,0.000166289214100002,638945.133599863,724843.50710892,639035.645530684,724876.732592194,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,42260000,Liège,Liège,4120,4120
13,17,0.049425892,638945.133599863,724843.50710892,646914.20824761,741743.669963973,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,42260000,Liège,Liège,4120,4610
14,5,0.123608852481504,639035.645530684,724876.732592194,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,42260000,Liège,Liège,4120,4032
14,15,0.05743566521,639035.645530684,724876.732592194,647204.432669245,739288.934791031,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,42260000,Liège,Liège,4120,4030
15,16,0.000544334787500003,647204.432669245,739288.934791031,656798.447191222,739471.701659,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,42260000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647204.432669245,739288.934791031,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,42260000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656798.447191222,739471.701659,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42260000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656798.447191222,739471.701659,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42260000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646914.20824761,741743.669963973,645137.224093864,740816.596904548,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,42260000,Liège,Liège,4610,4624
17,6,0.0524913261615043,646914.20824761,741743.669963973,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,42260000,Liège,Liège,4610,4700
18,7,0.0984690163715043,645137.224093864,740816.596904548,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,42260000,Liège,Hainaut,4624,6200
18,19,0.00408,645137.224093864,740816.596904548,644506.768726252,739321.140451249,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,42260000,Liège,Liège,4624,4051
19,8,0.0506731693815043,644506.768726252,739321.140451249,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,42260000,Liège,Bruxelles,4051,1082
19,20,0.00546000000000001,644506.768726252,739321.140451249,634280.855216189,650595.381554645,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,42260000,Liège,Hainaut,4051,6230
20,9,0.0506776502515043,634280.855216189,650595.381554645,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,42260000,Hainaut,Hainaut,6230,6211
20,21,0.04515,634280.855216189,650595.381554645,637524.141835512,645605.742113557,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,42260000,Hainaut,Hainaut,6230,7181
21,10,0.0000631693803942734,637524.141835512,645605.742113557,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,42260000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,637524.141835512,645605.742113557,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,42260000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,693548.884169016,706419.552742371,693547.864816311,706418.960360522,0.000199923969000003,0,2020.18135286292,2020.18155278689,8452000,Limburg,Limburg,3583,3583
