node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634701.46877436,652758.560779842,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,8690000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,634701.46877436,652758.560779842,632407.59341141,655922.664237662,0.05347371079,0,2020.0686527869,2020.12212649769,8690000,Hainaut,Hainaut,6230,6211
13,14,0.000166289214100002,632407.59341141,655922.664237662,646697.936561169,737105.686430777,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,8690000,Hainaut,Liège,6211,4030
13,17,0.049425892,632407.59341141,655922.664237662,634524.674039822,655446.380423316,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,8690000,Hainaut,Hainaut,6211,6210
14,5,0.123608852481504,646697.936561169,737105.686430777,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,8690000,Liège,Liège,4030,4032
14,15,0.05743566521,646697.936561169,737105.686430777,648406.332040894,739122.6649371,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,8690000,Liège,Liège,4030,4020
15,16,0.000544334787500003,648406.332040894,739122.6649371,656005.195101131,740907.46663819,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,8690000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648406.332040894,739122.6649371,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,8690000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656005.195101131,740907.46663819,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8690000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656005.195101131,740907.46663819,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8690000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634524.674039822,655446.380423316,634626.698778805,655582.081122789,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,8690000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634524.674039822,655446.380423316,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,8690000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634626.698778805,655582.081122789,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,8690000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634626.698778805,655582.081122789,634819.849092671,655629.400041177,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,8690000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634819.849092671,655629.400041177,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,8690000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634819.849092671,655629.400041177,634698.163868195,655954.542290643,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,8690000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634698.163868195,655954.542290643,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,8690000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634698.163868195,655954.542290643,637243.451487337,649483.310437909,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,8690000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,637243.451487337,649483.310437909,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,8690000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637243.451487337,649483.310437909,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,8690000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679930.017108649,685609.851175018,679922.511966636,685575.301144503,0.000199923969000003,0,2020.18135286292,2020.18155278689,1738000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679930.017108649,685609.851175018,679922.511966636,685575.301144503,0.000199923969000003,0,2020.18135286292,2020.18155278689,1738000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679922.511966636,685575.301144503,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1738000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679922.511966636,685575.301144503,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1738000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679922.511966636,685575.301144503,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1738000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679922.511966636,685575.301144503,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1738000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,698829.976204677,698837.970026296,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1738000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698829.976204677,698837.970026296,698807.929907609,698782.968152838,0.000064692527990004,0,2020.1609002497,2020.16096494223,1738000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698807.929907609,698782.968152838,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1738000,Antwerpen,Limburg,2430,3900
