node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639566.093363138,732698.717500407,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35825000,Liège,Hainaut,4100,7100
12,13,0.05347371079,639566.093363138,732698.717500407,647680.295852738,738124.971833351,0.05347371079,0,2020.0686527869,2020.12212649769,35825000,Liège,Liège,4100,4020
13,14,0.000166289214100002,647680.295852738,738124.971833351,647686.412150895,737802.534341637,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35825000,Liège,Liège,4020,4020
13,17,0.049425892,647680.295852738,738124.971833351,648873.943944032,741435.792903904,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35825000,Liège,Liège,4020,4610
14,5,0.123608852481504,647686.412150895,737802.534341637,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35825000,Liège,Liège,4020,4032
14,15,0.05743566521,647686.412150895,737802.534341637,647109.899287053,739348.928239834,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35825000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647109.899287053,739348.928239834,656053.767097899,740978.869024529,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35825000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647109.899287053,739348.928239834,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35825000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656053.767097899,740978.869024529,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35825000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656053.767097899,740978.869024529,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35825000,Liège,Liège,4680,4680
17,18,0.000470397218599997,648873.943944032,741435.792903904,634017.19458296,653990.253460663,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35825000,Liège,Hainaut,4610,6238
17,6,0.0524913261615043,648873.943944032,741435.792903904,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35825000,Liège,Liège,4610,4700
18,7,0.0984690163715043,634017.19458296,653990.253460663,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35825000,Hainaut,Hainaut,6238,6200
18,19,0.00408,634017.19458296,653990.253460663,633141.831975133,655197.839609022,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35825000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,633141.831975133,655197.839609022,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35825000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633141.831975133,655197.839609022,632826.227008039,655361.55262393,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35825000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,632826.227008039,655361.55262393,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35825000,Hainaut,Hainaut,6238,6211
20,21,0.04515,632826.227008039,655361.55262393,632863.140313293,655436.677226253,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35825000,Hainaut,Hainaut,6238,6238
21,10,0.0000631693803942734,632863.140313293,655436.677226253,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35825000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,632863.140313293,655436.677226253,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35825000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,710031.783930213,704423.149162694,709986.868141554,704374.515904069,0.000199923969000003,0,2020.18135286292,2020.18155278689,7165000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710031.783930213,704423.149162694,709986.868141554,704374.515904069,0.000199923969000003,0,2020.18135286292,2020.18155278689,7165000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709986.868141554,704374.515904069,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7165000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709986.868141554,704374.515904069,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7165000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709986.868141554,704374.515904069,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7165000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709986.868141554,704374.515904069,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7165000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697817.532419024,696190.342370419,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7165000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697817.532419024,696190.342370419,697813.48843679,696161.287283933,0.000064692527990004,0,2020.1609002497,2020.16096494223,7165000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697813.48843679,696161.287283933,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7165000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697813.48843679,696161.287283933,697839.95017488,696204.850894548,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7165000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697839.95017488,696204.850894548,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7165000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697839.95017488,696204.850894548,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7165000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,679260.527352415,673528.917320542,668756.595435098,660989.417361635,0.0028,0,2020.22118278689,2020.22398278689,7165000,VlaamsBrabant,VlaamsBrabant,3018,3080
41,43,0.00533,679260.527352415,673528.917320542,679208.015111944,673451.751447011,0.00533,0,2020.22118278689,2020.22651278689,7165000,VlaamsBrabant,VlaamsBrabant,3018,3018
42,36,0.0000609289614231547,668756.595435098,660989.417361635,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7165000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668756.595435098,660989.417361635,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7165000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679208.015111944,673451.751447011,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7165000,VlaamsBrabant,Antwerpen,3018,2230
43,44,0.01387,679208.015111944,673451.751447011,679312.732658092,675214.474788302,0.0192,0.00533,2020.22651278689,2020.24038278689,7165000,VlaamsBrabant,VlaamsBrabant,3018,3012
44,39,0.00278661202165316,679312.732658092,675214.474788302,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7165000,VlaamsBrabant,Antwerpen,3012,2110
