node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,640046.853870044,636364.405860098,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11165000,Hainaut,Hainaut,7190,7100
12,13,0.05347371079,640046.853870044,636364.405860098,643205.51889132,737342.456931337,0.05347371079,0,2020.0686527869,2020.12212649769,11165000,Hainaut,Liège,7190,4053
13,14,0.000166289214100002,643205.51889132,737342.456931337,643234.322121796,737454.858865532,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11165000,Liège,Liège,4053,4053
13,17,0.049425892,643205.51889132,737342.456931337,641352.964136772,738656.141669718,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11165000,Liège,Liège,4053,4050
14,5,0.123608852481504,643234.322121796,737454.858865532,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11165000,Liège,Liège,4053,4032
14,15,0.05743566521,643234.322121796,737454.858865532,647358.976947729,739522.363184137,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11165000,Liège,Liège,4053,4020
15,16,0.000544334787500003,647358.976947729,739522.363184137,656156.437114597,741073.065808425,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11165000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647358.976947729,739522.363184137,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11165000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656156.437114597,741073.065808425,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11165000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656156.437114597,741073.065808425,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11165000,Liège,Liège,4680,4680
17,18,0.000470397218599997,641352.964136772,738656.141669718,631296.842863121,653234.113830222,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11165000,Liège,Hainaut,4050,6230
17,6,0.0524913261615043,641352.964136772,738656.141669718,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11165000,Liège,Liège,4050,4700
18,7,0.0984690163715043,631296.842863121,653234.113830222,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11165000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631296.842863121,653234.113830222,632393.195496109,654601.08296199,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11165000,Hainaut,Hainaut,6230,6238
