node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628784.876728853,642445.013887989,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44105000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,628784.876728853,642445.013887989,635745.366688022,656954.197849848,0.05347371079,0,2020.0686527869,2020.12212649769,44105000,Hainaut,Hainaut,7170,1495
13,14,0.000166289214100002,635745.366688022,656954.197849848,645979.997089162,743930.879037758,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44105000,Hainaut,Liège,1495,4621
13,17,0.049425892,635745.366688022,656954.197849848,633452.426811631,655071.67883207,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44105000,Hainaut,Hainaut,1495,6238
14,5,0.123608852481504,645979.997089162,743930.879037758,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44105000,Liège,Liège,4621,4032
14,15,0.05743566521,645979.997089162,743930.879037758,652760.723469706,740259.550135942,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44105000,Liège,Liège,4621,4040
15,16,0.000544334787500003,652760.723469706,740259.550135942,655396.682243537,740663.937390231,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44105000,Liège,Liège,4040,4683
15,4,0.000599416736104266,652760.723469706,740259.550135942,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44105000,Liège,Liège,4040,4030
16,2,0.0000550819485742732,655396.682243537,740663.937390231,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44105000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655396.682243537,740663.937390231,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44105000,Liège,Liège,4683,4680
17,18,0.000470397218599997,633452.426811631,655071.67883207,633371.884501675,655377.30388798,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44105000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,633452.426811631,655071.67883207,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44105000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,633371.884501675,655377.30388798,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44105000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633371.884501675,655377.30388798,632578.098095655,655672.2126452,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44105000,Hainaut,Hainaut,6238,6211
19,8,0.0506731693815043,632578.098095655,655672.2126452,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,44105000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632578.098095655,655672.2126452,633582.757070971,653667.380891045,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,44105000,Hainaut,Hainaut,6211,6238
20,9,0.0506776502515043,633582.757070971,653667.380891045,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,44105000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633582.757070971,653667.380891045,638208.075297379,652716.9777863,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,44105000,Hainaut,Hainaut,6238,6210
21,10,0.0000631693803942734,638208.075297379,652716.9777863,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,44105000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,638208.075297379,652716.9777863,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,44105000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,710033.450848237,705056.628329597,710112.050951012,705085.666272055,0.000199923969000003,0,2020.18135286292,2020.18155278689,8821000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710033.450848237,705056.628329597,710112.050951012,705085.666272055,0.000199923969000003,0,2020.18135286292,2020.18155278689,8821000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710112.050951012,705085.666272055,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8821000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710112.050951012,705085.666272055,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8821000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710112.050951012,705085.666272055,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8821000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710112.050951012,705085.666272055,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8821000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,698793.70082376,702273.483073758,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8821000,Limburg,Antwerpen,3945,2430
33,34,0.000064692527990004,698793.70082376,702273.483073758,698769.287283786,702248.065106264,0.000064692527990004,0,2020.1609002497,2020.16096494223,8821000,Limburg,Limburg,3945,3945
34,30,0.07673997581,698769.287283786,702248.065106264,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8821000,Limburg,Limburg,3945,3900
34,35,0.0000478446596999943,698769.287283786,702248.065106264,698786.619034433,702283.924366668,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8821000,Limburg,Limburg,3945,3945
35,31,0.06849540984,698786.619034433,702283.924366668,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8821000,Limburg,Oost-Vlaanderen,3945,9500
35,32,0.08215661202,698786.619034433,702283.924366668,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8821000,Limburg,Antwerpen,3945,2980
41,42,0.0028,703311.232933044,648729.448321979,703829.628830989,648185.937984345,0.0028,0,2020.22118278689,2020.22398278689,8821000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,703311.232933044,648729.448321979,699782.601074569,679863.430275807,0.00533,0,2020.22118278689,2020.22651278689,8821000,Antwerpen,Antwerpen,2620,2222
