node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631556.757648879,652621.016884813,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,28850000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,631556.757648879,652621.016884813,627224.31796718,657931.931953129,0.05347371079,0,2020.0686527869,2020.12212649769,28850000,Hainaut,Hainaut,6230,6043
13,14,0.000166289214100002,627224.31796718,657931.931953129,643750.812008915,739588.490662321,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,28850000,Hainaut,Liège,6043,4051
13,17,0.049425892,627224.31796718,657931.931953129,630603.271248055,655972.833970173,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,28850000,Hainaut,Hainaut,6043,6041
14,5,0.123608852481504,643750.812008915,739588.490662321,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,28850000,Liège,Liège,4051,4032
14,15,0.05743566521,643750.812008915,739588.490662321,647436.63763059,739053.424380214,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,28850000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647436.63763059,739053.424380214,656824.967115341,739420.520136331,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,28850000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647436.63763059,739053.424380214,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,28850000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656824.967115341,739420.520136331,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28850000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656824.967115341,739420.520136331,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28850000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630603.271248055,655972.833970173,626980.291804187,660122.788830697,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,28850000,Hainaut,Hainaut,6041,6220
17,6,0.0524913261615043,630603.271248055,655972.833970173,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,28850000,Hainaut,Liège,6041,4700
18,7,0.0984690163715043,626980.291804187,660122.788830697,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,28850000,Hainaut,Hainaut,6220,6200
18,19,0.00408,626980.291804187,660122.788830697,628913.413774943,657765.451287929,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,28850000,Hainaut,Hainaut,6220,6041
19,8,0.0506731693815043,628913.413774943,657765.451287929,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,28850000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,628913.413774943,657765.451287929,629041.672788852,657353.936685388,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,28850000,Hainaut,Hainaut,6041,6041
20,9,0.0506776502515043,629041.672788852,657353.936685388,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,28850000,Hainaut,Hainaut,6041,6211
20,21,0.04515,629041.672788852,657353.936685388,628778.083217473,654519.650049058,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,28850000,Hainaut,Hainaut,6041,6041
21,10,0.0000631693803942734,628778.083217473,654519.650049058,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,28850000,Hainaut,VlaamsBrabant,6041,3350
21,11,0.0191888524415043,628778.083217473,654519.650049058,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,28850000,Hainaut,Hainaut,6041,6230
26,27,0.000199923969000003,710147.241068877,704796.606828436,676724.793853513,688440.673945513,0.000199923969000003,0,2020.18135286292,2020.18155278689,5770000,Antwerpen,VlaamsBrabant,2400,3391
26,28,0.000199923969000003,710147.241068877,704796.606828436,676724.793853513,688440.673945513,0.000199923969000003,0,2020.18135286292,2020.18155278689,5770000,Antwerpen,VlaamsBrabant,2400,3391
27,22,0.0588843715798546,676724.793853513,688440.673945513,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5770000,VlaamsBrabant,Limburg,3391,3583
27,23,0.0479554098398546,676724.793853513,688440.673945513,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5770000,VlaamsBrabant,VlaamsBrabant,3391,3390
28,24,0.0397586885198546,676724.793853513,688440.673945513,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5770000,VlaamsBrabant,Antwerpen,3391,2400
28,25,0.0616166120198546,676724.793853513,688440.673945513,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5770000,VlaamsBrabant,Antwerpen,3391,2390
33,29,0.08226914921,694979.016004974,689307.25619568,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5770000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,694979.016004974,689307.25619568,694974.674492751,689294.009214003,0.000064692527990004,0,2020.1609002497,2020.16096494223,5770000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,694974.674492751,689294.009214003,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5770000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,694974.674492751,689294.009214003,695016.323368888,689396.928482805,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5770000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,695016.323368888,689396.928482805,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5770000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,695016.323368888,689396.928482805,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5770000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,674126.213616098,667758.511906817,672677.619963948,665816.40158993,0.0028,0,2020.22118278689,2020.22398278689,5770000,VlaamsBrabant,VlaamsBrabant,3060,3060
41,43,0.00533,674126.213616098,667758.511906817,674490.207241457,668091.74194622,0.00533,0,2020.22118278689,2020.22651278689,5770000,VlaamsBrabant,VlaamsBrabant,3060,3060
42,36,0.0000609289614231547,672677.619963948,665816.40158993,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5770000,VlaamsBrabant,Antwerpen,3060,2620
42,37,0.00279316939865316,672677.619963948,665816.40158993,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5770000,VlaamsBrabant,VlaamsBrabant,3060,3080
43,38,0.00299540983565315,674490.207241457,668091.74194622,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5770000,VlaamsBrabant,Antwerpen,3060,2230
43,44,0.01387,674490.207241457,668091.74194622,679347.324353665,675377.451231454,0.0192,0.00533,2020.22651278689,2020.24038278689,5770000,VlaamsBrabant,VlaamsBrabant,3060,3012
44,39,0.00278661202165316,679347.324353665,675377.451231454,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5770000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679347.324353665,675377.451231454,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5770000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641421.389681095,736908.350866965,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,5770000,Liège,Liège,4000,4053
48,49,0.02343,641421.389681095,736908.350866965,641282.728113206,736884.326314982,0.02343,0,2020.17597278689,2020.19940278689,5770000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641282.728113206,736884.326314982,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,5770000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641282.728113206,736884.326314982,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,5770000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644637.617655332,765236.209868243,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,5770000,Liège,Liège,4837,4837
58,59,0.00813,644637.617655332,765236.209868243,645340.570493536,759757.528143277,0.00813,0,2020.16387278689,2020.17200278689,5770000,Liège,Liège,4837,4830
59,60,0.0028,645340.570493536,759757.528143277,645185.250006566,760436.576973308,0.01093,0.00813,2020.17200278689,2020.17480278689,5770000,Liège,Liège,4830,4830
59,61,0.01086,645340.570493536,759757.528143277,651953.009060874,749642.278646941,0.01899,0.00813,2020.17200278689,2020.18286278689,5770000,Liège,Liège,4830,4651
60,51,0.00279284152434014,645185.250006566,760436.576973308,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,5770000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645185.250006566,760436.576973308,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,5770000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651953.009060874,749642.278646941,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,5770000,Liège,Liège,4651,4671
61,62,0.01359,651953.009060874,749642.278646941,649172.029026426,754478.904482958,0.03258,0.01899,2020.18286278689,2020.19645278689,5770000,Liège,Liège,4651,4890
62,63,0.00294,649172.029026426,754478.904482958,648525.743944445,755335.264907691,0.03552,0.03258,2020.19645278689,2020.19939278689,5770000,Liège,Liège,4890,4890
62,64,0.00822,649172.029026426,754478.904482958,649749.077635087,753123.405535172,0.0408,0.03258,2020.19645278689,2020.20467278689,5770000,Liège,Liège,4890,4651
63,55,0.0000607650215201372,648525.743944445,755335.264907691,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5770000,Liège,Limburg,4890,3793
63,54,0.0000607650215201372,648525.743944445,755335.264907691,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5770000,Liège,Liège,4890,4837
64,56,0.00297748633334014,649749.077635087,753123.405535172,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,5770000,Liège,Liège,4651,4770
64,57,0.0603545355143401,649749.077635087,753123.405535172,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,5770000,Liège,Liège,4651,4430
79,80,0.0000452279363500063,625923.675441034,782245.649587545,625990.913447845,782196.104167424,0.0000452279363500063,0,2020.22393755895,2020.22398278689,5770000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625923.675441034,782245.649587545,633207.125521203,783256.646437379,0.000575227936399997,0,2020.22393755895,2020.22451278689,5770000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625990.913447845,782196.104167424,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,5770000,Liège,Liège,4750,4750
80,81,0.0511,625990.913447845,782196.104167424,643010.586579192,779726.30408485,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,5770000,Liège,Liège,4750,4700
