node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626297.933686496,662696.324131177,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35960000,Hainaut,Hainaut,6220,7100
12,13,0.05347371079,626297.933686496,662696.324131177,646872.628186062,751973.96298209,0.05347371079,0,2020.0686527869,2020.12212649769,35960000,Hainaut,Liège,6220,4651
13,14,0.000166289214100002,646872.628186062,751973.96298209,646436.237947014,751136.525238218,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35960000,Liège,Liège,4651,4651
13,17,0.049425892,646872.628186062,751973.96298209,632551.532269209,721042.641495173,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35960000,Liège,Liège,4651,4557
14,5,0.123608852481504,646436.237947014,751136.525238218,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35960000,Liège,Liège,4651,4032
14,15,0.05743566521,646436.237947014,751136.525238218,647169.37305972,741195.777774469,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35960000,Liège,Liège,4651,4610
15,16,0.000544334787500003,647169.37305972,741195.777774469,656302.00039855,739893.532208805,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35960000,Liège,Liège,4610,4680
15,4,0.000599416736104266,647169.37305972,741195.777774469,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35960000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656302.00039855,739893.532208805,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35960000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656302.00039855,739893.532208805,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35960000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632551.532269209,721042.641495173,633690.807899845,679041.304648754,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35960000,Liège,Namur,4557,5081
17,6,0.0524913261615043,632551.532269209,721042.641495173,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35960000,Liège,Liège,4557,4700
18,7,0.0984690163715043,633690.807899845,679041.304648754,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35960000,Namur,Hainaut,5081,6200
18,19,0.00408,633690.807899845,679041.304648754,631239.394358839,666325.306898141,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35960000,Namur,Namur,5081,5140
19,8,0.0506731693815043,631239.394358839,666325.306898141,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35960000,Namur,Bruxelles,5140,1082
19,20,0.00546000000000001,631239.394358839,666325.306898141,632013.17449249,670677.321275015,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35960000,Namur,Namur,5140,5190
20,9,0.0506776502515043,632013.17449249,670677.321275015,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35960000,Namur,Hainaut,5190,6211
20,21,0.04515,632013.17449249,670677.321275015,643070.090749951,669138.917790377,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35960000,Namur,BrabantWallon,5190,1450
21,10,0.0000631693803942734,643070.090749951,669138.917790377,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35960000,BrabantWallon,VlaamsBrabant,1450,3350
21,11,0.0191888524415043,643070.090749951,669138.917790377,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35960000,BrabantWallon,Hainaut,1450,6230
26,27,0.000199923969000003,712392.504951682,706069.447513247,712557.677183438,706154.668181624,0.000199923969000003,0,2020.18135286292,2020.18155278689,7192000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,712392.504951682,706069.447513247,712557.677183438,706154.668181624,0.000199923969000003,0,2020.18135286292,2020.18155278689,7192000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,712557.677183438,706154.668181624,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7192000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,712557.677183438,706154.668181624,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7192000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,712557.677183438,706154.668181624,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7192000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,712557.677183438,706154.668181624,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7192000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,694017.679082892,686635.32171407,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7192000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,694017.679082892,686635.32171407,694036.299827123,686651.487454623,0.000064692527990004,0,2020.1609002497,2020.16096494223,7192000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,694036.299827123,686651.487454623,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7192000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,694036.299827123,686651.487454623,694051.883910032,686723.198696356,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7192000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,694051.883910032,686723.198696356,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7192000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,694051.883910032,686723.198696356,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7192000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,668419.731681811,659990.232563179,668247.75873737,659932.034715146,0.0028,0,2020.22118278689,2020.22398278689,7192000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668419.731681811,659990.232563179,695168.222615944,685453.123785497,0.00533,0,2020.22118278689,2020.22651278689,7192000,VlaamsBrabant,Antwerpen,3080,2230
42,36,0.0000609289614231547,668247.75873737,659932.034715146,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7192000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668247.75873737,659932.034715146,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7192000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,695168.222615944,685453.123785497,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7192000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695168.222615944,685453.123785497,679270.464206826,675254.758281373,0.0192,0.00533,2020.22651278689,2020.24038278689,7192000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679270.464206826,675254.758281373,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7192000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679270.464206826,675254.758281373,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7192000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642623.394391115,738202.979821953,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7192000,Liège,Liège,4053,4053
48,49,0.02343,642623.394391115,738202.979821953,641960.043542835,737578.499185751,0.02343,0,2020.17597278689,2020.19940278689,7192000,Liège,Liège,4053,4053
49,46,0.0546955737699446,641960.043542835,737578.499185751,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7192000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,641960.043542835,737578.499185751,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7192000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644031.294541293,766272.423364777,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7192000,Liège,Liège,4837,4837
58,59,0.00813,644031.294541293,766272.423364777,645965.141136413,759530.696995117,0.00813,0,2020.16387278689,2020.17200278689,7192000,Liège,Liège,4837,4831
59,60,0.0028,645965.141136413,759530.696995117,645440.361169151,759964.744585948,0.01093,0.00813,2020.17200278689,2020.17480278689,7192000,Liège,Liège,4831,4830
59,61,0.01086,645965.141136413,759530.696995117,645662.517862571,758556.836185522,0.01899,0.00813,2020.17200278689,2020.18286278689,7192000,Liège,Liège,4831,4821
60,51,0.00279284152434014,645440.361169151,759964.744585948,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7192000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645440.361169151,759964.744585948,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7192000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645662.517862571,758556.836185522,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7192000,Liège,Liège,4821,4671
61,62,0.01359,645662.517862571,758556.836185522,644784.494676871,759261.117755862,0.03258,0.01899,2020.18286278689,2020.19645278689,7192000,Liège,Liège,4821,4801
62,63,0.00294,644784.494676871,759261.117755862,639222.354920672,772686.900228679,0.03552,0.03258,2020.19645278689,2020.19939278689,7192000,Liège,Liège,4801,4837
62,64,0.00822,644784.494676871,759261.117755862,614417.704789862,778758.108929111,0.0408,0.03258,2020.19645278689,2020.20467278689,7192000,Liège,Liège,4801,4770
63,55,0.0000607650215201372,639222.354920672,772686.900228679,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7192000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639222.354920672,772686.900228679,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7192000,Liège,Liège,4837,4837
64,56,0.00297748633334014,614417.704789862,778758.108929111,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7192000,Liège,Liège,4770,4770
