node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639265.280876133,678131.537442475,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46535000,Namur,Hainaut,5031,7100
12,13,0.05347371079,639265.280876133,678131.537442475,643176.380788412,734902.537873966,0.05347371079,0,2020.0686527869,2020.12212649769,46535000,Namur,Liège,5031,4031
13,14,0.000166289214100002,643176.380788412,734902.537873966,643500.820067548,736573.16866567,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46535000,Liège,Liège,4031,4053
13,17,0.049425892,643176.380788412,734902.537873966,645822.110161712,744277.365354927,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46535000,Liège,Liège,4031,4621
14,5,0.123608852481504,643500.820067548,736573.16866567,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46535000,Liège,Liège,4053,4032
14,15,0.05743566521,643500.820067548,736573.16866567,647514.106271285,739808.693591225,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46535000,Liège,Liège,4053,4020
15,16,0.000544334787500003,647514.106271285,739808.693591225,656159.867483051,740811.63399227,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46535000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647514.106271285,739808.693591225,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46535000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656159.867483051,740811.63399227,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46535000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656159.867483051,740811.63399227,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46535000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645822.110161712,744277.365354927,631475.949628635,663950.327098338,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46535000,Liège,Namur,4621,5140
17,6,0.0524913261615043,645822.110161712,744277.365354927,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46535000,Liège,Liège,4621,4700
18,7,0.0984690163715043,631475.949628635,663950.327098338,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46535000,Namur,Hainaut,5140,6200
18,19,0.00408,631475.949628635,663950.327098338,631611.186835386,656203.103545524,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46535000,Namur,Hainaut,5140,6211
19,8,0.0506731693815043,631611.186835386,656203.103545524,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46535000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,631611.186835386,656203.103545524,632140.969017031,653673.872622842,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46535000,Hainaut,Hainaut,6211,6230
20,9,0.0506776502515043,632140.969017031,653673.872622842,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46535000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632140.969017031,653673.872622842,635926.913126753,646414.64907139,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46535000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,635926.913126753,646414.64907139,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46535000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635926.913126753,646414.64907139,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46535000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694451.203623767,707201.416272049,694432.274175325,707200.196456122,0.000199923969000003,0,2020.18135286292,2020.18155278689,9307000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694451.203623767,707201.416272049,694432.274175325,707200.196456122,0.000199923969000003,0,2020.18135286292,2020.18155278689,9307000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694432.274175325,707200.196456122,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9307000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694432.274175325,707200.196456122,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9307000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694432.274175325,707200.196456122,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9307000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694432.274175325,707200.196456122,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9307000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,708330.678110545,725748.159491169,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9307000,Limburg,Antwerpen,3990,2430
33,34,0.000064692527990004,708330.678110545,725748.159491169,708265.671429276,725589.481877362,0.000064692527990004,0,2020.1609002497,2020.16096494223,9307000,Limburg,Limburg,3990,3990
34,30,0.07673997581,708265.671429276,725589.481877362,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9307000,Limburg,Limburg,3990,3900
34,35,0.0000478446596999943,708265.671429276,725589.481877362,708387.411310786,725866.253398639,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9307000,Limburg,Limburg,3990,3990
35,31,0.06849540984,708387.411310786,725866.253398639,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9307000,Limburg,Oost-Vlaanderen,3990,9500
35,32,0.08215661202,708387.411310786,725866.253398639,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9307000,Limburg,Antwerpen,3990,2980
41,42,0.0028,679227.603305846,673090.197530226,703837.744630514,648174.692651102,0.0028,0,2020.22118278689,2020.22398278689,9307000,VlaamsBrabant,Antwerpen,3018,2620
41,43,0.00533,679227.603305846,673090.197530226,679992.990255204,673168.586873154,0.00533,0,2020.22118278689,2020.22651278689,9307000,VlaamsBrabant,VlaamsBrabant,3018,3018
42,36,0.0000609289614231547,703837.744630514,648174.692651102,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9307000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703837.744630514,648174.692651102,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9307000,Antwerpen,VlaamsBrabant,2620,3080
