node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,620352.850732864,649692.481266505,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9455000,Hainaut,Hainaut,6111,7100
12,13,0.05347371079,620352.850732864,649692.481266505,639090.9537653,642551.133755572,0.05347371079,0,2020.0686527869,2020.12212649769,9455000,Hainaut,Hainaut,6111,7181
13,14,0.000166289214100002,639090.9537653,642551.133755572,647609.061539333,740014.789055215,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9455000,Hainaut,Liège,7181,4020
13,17,0.049425892,639090.9537653,642551.133755572,633790.145815245,649858.434260315,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9455000,Hainaut,Hainaut,7181,6230
14,5,0.123608852481504,647609.061539333,740014.789055215,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9455000,Liège,Liège,4020,4032
14,15,0.05743566521,647609.061539333,740014.789055215,647168.353058014,739422.441051948,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9455000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647168.353058014,739422.441051948,656314.991707108,740299.31399411,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9455000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647168.353058014,739422.441051948,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9455000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656314.991707108,740299.31399411,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9455000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656314.991707108,740299.31399411,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9455000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633790.145815245,649858.434260315,633443.837474452,650122.992452792,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9455000,Hainaut,Hainaut,6230,6238
17,6,0.0524913261615043,633790.145815245,649858.434260315,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9455000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,633443.837474452,650122.992452792,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9455000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633443.837474452,650122.992452792,631295.506851715,649552.531264232,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,9455000,Hainaut,Hainaut,6238,6230
19,8,0.0506731693815043,631295.506851715,649552.531264232,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,9455000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,631295.506851715,649552.531264232,638056.068832939,647582.512137559,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,9455000,Hainaut,Hainaut,6230,1400
20,9,0.0506776502515043,638056.068832939,647582.512137559,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,9455000,Hainaut,Hainaut,1400,6211
