node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,648088.717391401,738289.024896005,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9860000,Liège,Hainaut,4020,7100
12,13,0.05347371079,648088.717391401,738289.024896005,647870.055443347,739533.48717519,0.05347371079,0,2020.0686527869,2020.12212649769,9860000,Liège,Liège,4020,4020
13,14,0.000166289214100002,647870.055443347,739533.48717519,647191.314196914,739515.744956711,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9860000,Liège,Liège,4020,4030
13,17,0.049425892,647870.055443347,739533.48717519,645780.25918415,753184.255194927,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9860000,Liège,Liège,4020,4800
14,5,0.123608852481504,647191.314196914,739515.744956711,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9860000,Liège,Liège,4030,4032
14,15,0.05743566521,647191.314196914,739515.744956711,647728.980830866,739148.286352841,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9860000,Liège,Liège,4030,4020
15,16,0.000544334787500003,647728.980830866,739148.286352841,656755.977431023,739473.777990907,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9860000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647728.980830866,739148.286352841,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9860000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656755.977431023,739473.777990907,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9860000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656755.977431023,739473.777990907,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9860000,Liège,Liège,4680,4680
