node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630244.207988429,662187.028105599,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18050000,Hainaut,Hainaut,6220,7100
12,13,0.05347371079,630244.207988429,662187.028105599,632325.850002366,656476.340962542,0.05347371079,0,2020.0686527869,2020.12212649769,18050000,Hainaut,Hainaut,6220,6211
13,14,0.000166289214100002,632325.850002366,656476.340962542,647095.239119154,731398.290069746,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18050000,Hainaut,Liège,6211,4420
13,17,0.049425892,632325.850002366,656476.340962542,631055.785665792,656637.868159996,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18050000,Hainaut,Hainaut,6211,6210
14,5,0.123608852481504,647095.239119154,731398.290069746,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18050000,Liège,Liège,4420,4032
14,15,0.05743566521,647095.239119154,731398.290069746,647127.917228928,739421.615453173,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18050000,Liège,Liège,4420,4030
15,16,0.000544334787500003,647127.917228928,739421.615453173,656441.981543755,741244.504218269,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18050000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647127.917228928,739421.615453173,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18050000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656441.981543755,741244.504218269,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18050000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656441.981543755,741244.504218269,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18050000,Liège,Liège,4681,4680
17,18,0.000470397218599997,631055.785665792,656637.868159996,631310.94078973,656424.713307228,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18050000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,631055.785665792,656637.868159996,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18050000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,631310.94078973,656424.713307228,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18050000,Hainaut,Hainaut,6210,6200
18,19,0.00408,631310.94078973,656424.713307228,631080.26299844,656075.727282211,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18050000,Hainaut,Hainaut,6210,6041
19,8,0.0506731693815043,631080.26299844,656075.727282211,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18050000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,631080.26299844,656075.727282211,630905.495851382,654804.998023577,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18050000,Hainaut,Hainaut,6041,6230
20,9,0.0506776502515043,630905.495851382,654804.998023577,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18050000,Hainaut,Hainaut,6230,6211
20,21,0.04515,630905.495851382,654804.998023577,636517.206533427,648325.466254716,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18050000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636517.206533427,648325.466254716,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18050000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636517.206533427,648325.466254716,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,18050000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694611.03197475,707174.537396276,694602.602846443,707171.091724339,0.000199923969000003,0,2020.18135286292,2020.18155278689,3610000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694611.03197475,707174.537396276,694602.602846443,707171.091724339,0.000199923969000003,0,2020.18135286292,2020.18155278689,3610000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694602.602846443,707171.091724339,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3610000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694602.602846443,707171.091724339,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3610000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694602.602846443,707171.091724339,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3610000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694602.602846443,707171.091724339,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3610000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,696779.05545532,694255.53328505,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3610000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696779.05545532,694255.53328505,696786.830844839,694268.082895832,0.000064692527990004,0,2020.1609002497,2020.16096494223,3610000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696786.830844839,694268.082895832,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3610000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696786.830844839,694268.082895832,696787.138308904,694242.031158934,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3610000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696787.138308904,694242.031158934,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3610000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696787.138308904,694242.031158934,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3610000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,678375.957237054,675588.905926591,703829.347743425,648210.346050724,0.0028,0,2020.22118278689,2020.22398278689,3610000,VlaamsBrabant,Antwerpen,3220,2620
41,43,0.00533,678375.957237054,675588.905926591,679638.005755064,674992.387888873,0.00533,0,2020.22118278689,2020.22651278689,3610000,VlaamsBrabant,VlaamsBrabant,3220,3012
42,36,0.0000609289614231547,703829.347743425,648210.346050724,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3610000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703829.347743425,648210.346050724,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3610000,Antwerpen,VlaamsBrabant,2620,3080
