node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624599.271083863,651115.506998627,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31055000,Hainaut,Hainaut,6044,7100
12,13,0.05347371079,624599.271083863,651115.506998627,624167.829097481,651331.929931317,0.05347371079,0,2020.0686527869,2020.12212649769,31055000,Hainaut,Hainaut,6044,6031
13,14,0.000166289214100002,624167.829097481,651331.929931317,646914.79525824,738353.81054435,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31055000,Hainaut,Liège,6031,4030
13,17,0.049425892,624167.829097481,651331.929931317,627209.419990527,652725.764281131,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31055000,Hainaut,Hainaut,6031,6041
14,5,0.123608852481504,646914.79525824,738353.81054435,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31055000,Liège,Liège,4030,4032
14,15,0.05743566521,646914.79525824,738353.81054435,647033.72321842,739560.163817396,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31055000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647033.72321842,739560.163817396,656029.395317056,741010.9692654,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31055000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647033.72321842,739560.163817396,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31055000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656029.395317056,741010.9692654,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31055000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656029.395317056,741010.9692654,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31055000,Liège,Liège,4680,4680
17,18,0.000470397218599997,627209.419990527,652725.764281131,626269.725422547,652792.031233394,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31055000,Hainaut,Hainaut,6041,6040
17,6,0.0524913261615043,627209.419990527,652725.764281131,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31055000,Hainaut,Liège,6041,4700
18,7,0.0984690163715043,626269.725422547,652792.031233394,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31055000,Hainaut,Hainaut,6040,6200
18,19,0.00408,626269.725422547,652792.031233394,626311.756696191,652787.709088461,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,31055000,Hainaut,Hainaut,6040,6040
19,8,0.0506731693815043,626311.756696191,652787.709088461,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,31055000,Hainaut,Bruxelles,6040,1082
19,20,0.00546000000000001,626311.756696191,652787.709088461,625041.946746539,654064.041603183,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,31055000,Hainaut,Hainaut,6040,6040
20,9,0.0506776502515043,625041.946746539,654064.041603183,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,31055000,Hainaut,Hainaut,6040,6211
20,21,0.04515,625041.946746539,654064.041603183,635748.663441051,649495.977274675,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,31055000,Hainaut,Hainaut,6040,6230
21,10,0.0000631693803942734,635748.663441051,649495.977274675,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,31055000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635748.663441051,649495.977274675,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,31055000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694289.072549215,706909.131596002,694264.054284931,706916.328763634,0.000199923969000003,0,2020.18135286292,2020.18155278689,6211000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694289.072549215,706909.131596002,694264.054284931,706916.328763634,0.000199923969000003,0,2020.18135286292,2020.18155278689,6211000,Limburg,Limburg,3583,3583
