node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,622451.440217432,671798.207116605,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39065000,Namur,Hainaut,5070,7100
12,13,0.05347371079,622451.440217432,671798.207116605,621776.336356402,672602.087028002,0.05347371079,0,2020.0686527869,2020.12212649769,39065000,Namur,Namur,5070,5070
13,14,0.000166289214100002,621776.336356402,672602.087028002,647429.034189009,733802.074264849,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39065000,Namur,Liège,5070,4000
13,17,0.049425892,621776.336356402,672602.087028002,623637.756046072,670262.367941012,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39065000,Namur,Namur,5070,5060
14,5,0.123608852481504,647429.034189009,733802.074264849,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39065000,Liège,Liège,4000,4032
14,15,0.05743566521,647429.034189009,733802.074264849,648786.407362453,738503.296591318,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39065000,Liège,Liège,4000,4020
15,16,0.000544334787500003,648786.407362453,738503.296591318,655938.506037898,739131.971830983,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39065000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648786.407362453,738503.296591318,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39065000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655938.506037898,739131.971830983,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39065000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655938.506037898,739131.971830983,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39065000,Liège,Liège,4680,4680
17,18,0.000470397218599997,623637.756046072,670262.367941012,629392.471006181,654719.192330996,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39065000,Namur,Hainaut,5060,6041
17,6,0.0524913261615043,623637.756046072,670262.367941012,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39065000,Namur,Liège,5060,4700
18,7,0.0984690163715043,629392.471006181,654719.192330996,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39065000,Hainaut,Hainaut,6041,6200
18,19,0.00408,629392.471006181,654719.192330996,625637.127210325,660339.151353616,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39065000,Hainaut,Hainaut,6041,6200
19,8,0.0506731693815043,625637.127210325,660339.151353616,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39065000,Hainaut,Bruxelles,6200,1082
19,20,0.00546000000000001,625637.127210325,660339.151353616,635361.087911193,659025.44661714,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39065000,Hainaut,Hainaut,6200,6210
20,9,0.0506776502515043,635361.087911193,659025.44661714,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39065000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635361.087911193,659025.44661714,633996.281014206,663770.336513367,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39065000,Hainaut,Hainaut,6210,6221
