node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646435.234204949,739600.635832811,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45230000,Liège,Hainaut,4030,7100
12,13,0.05347371079,646435.234204949,739600.635832811,646201.737057928,740007.305589399,0.05347371079,0,2020.0686527869,2020.12212649769,45230000,Liège,Liège,4030,4610
13,14,0.000166289214100002,646201.737057928,740007.305589399,646691.679694112,738184.757116732,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45230000,Liège,Liège,4610,4030
13,17,0.049425892,646201.737057928,740007.305589399,646173.015324381,740449.002211822,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45230000,Liège,Liège,4610,4610
14,5,0.123608852481504,646691.679694112,738184.757116732,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45230000,Liège,Liège,4030,4032
14,15,0.05743566521,646691.679694112,738184.757116732,646010.04552482,737664.532137936,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45230000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646010.04552482,737664.532137936,656842.919621412,739420.621862514,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45230000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646010.04552482,737664.532137936,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45230000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656842.919621412,739420.621862514,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45230000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656842.919621412,739420.621862514,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45230000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646173.015324381,740449.002211822,637750.196118925,658976.797164509,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45230000,Liège,BrabantWallon,4610,1495
17,6,0.0524913261615043,646173.015324381,740449.002211822,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45230000,Liège,Liège,4610,4700
18,7,0.0984690163715043,637750.196118925,658976.797164509,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45230000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,637750.196118925,658976.797164509,637672.145934795,658530.521090335,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45230000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,637672.145934795,658530.521090335,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45230000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637672.145934795,658530.521090335,638284.430514363,658875.14049611,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45230000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,638284.430514363,658875.14049611,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45230000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,638284.430514363,658875.14049611,637943.520322928,658528.421514426,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45230000,BrabantWallon,BrabantWallon,1495,1495
21,10,0.0000631693803942734,637943.520322928,658528.421514426,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45230000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,637943.520322928,658528.421514426,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45230000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,695474.961574626,710939.947145897,695463.701859867,711040.538727404,0.000199923969000003,0,2020.18135286292,2020.18155278689,9046000,Limburg,Limburg,3582,3582
26,28,0.000199923969000003,695474.961574626,710939.947145897,695463.701859867,711040.538727404,0.000199923969000003,0,2020.18135286292,2020.18155278689,9046000,Limburg,Limburg,3582,3582
27,22,0.0588843715798546,695463.701859867,711040.538727404,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9046000,Limburg,Limburg,3582,3583
27,23,0.0479554098398546,695463.701859867,711040.538727404,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9046000,Limburg,VlaamsBrabant,3582,3390
28,24,0.0397586885198546,695463.701859867,711040.538727404,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9046000,Limburg,Antwerpen,3582,2400
28,25,0.0616166120198546,695463.701859867,711040.538727404,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9046000,Limburg,Antwerpen,3582,2390
