node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629975.410213696,634738.568107832,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48830000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,629975.410213696,634738.568107832,638625.50221304,736135.591348066,0.05347371079,0,2020.0686527869,2020.12212649769,48830000,Hainaut,Liège,7110,4130
13,14,0.000166289214100002,638625.50221304,736135.591348066,639298.062358777,736136.943995344,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48830000,Liège,Liège,4130,4130
13,17,0.049425892,638625.50221304,736135.591348066,638200.986201559,736574.963211209,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48830000,Liège,Liège,4130,4130
14,5,0.123608852481504,639298.062358777,736136.943995344,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48830000,Liège,Liège,4130,4032
14,15,0.05743566521,639298.062358777,736136.943995344,649190.081721904,739782.032323715,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48830000,Liège,Liège,4130,4020
15,16,0.000544334787500003,649190.081721904,739782.032323715,656087.814583242,740988.868740839,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48830000,Liège,Liège,4020,4680
15,4,0.000599416736104266,649190.081721904,739782.032323715,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48830000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656087.814583242,740988.868740839,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48830000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656087.814583242,740988.868740839,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48830000,Liège,Liège,4680,4680
17,18,0.000470397218599997,638200.986201559,736574.963211209,630841.486676676,659332.103312088,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48830000,Liège,Hainaut,4130,6220
17,6,0.0524913261615043,638200.986201559,736574.963211209,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48830000,Liège,Liège,4130,4700
18,7,0.0984690163715043,630841.486676676,659332.103312088,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,48830000,Hainaut,Hainaut,6220,6200
18,19,0.00408,630841.486676676,659332.103312088,633158.970021418,654265.833379321,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,48830000,Hainaut,Hainaut,6220,6238
19,8,0.0506731693815043,633158.970021418,654265.833379321,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,48830000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633158.970021418,654265.833379321,632195.736085145,654153.17631409,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,48830000,Hainaut,Hainaut,6238,6230
20,9,0.0506776502515043,632195.736085145,654153.17631409,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,48830000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632195.736085145,654153.17631409,634174.667637953,653349.753627575,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,48830000,Hainaut,Hainaut,6230,6238
21,10,0.0000631693803942734,634174.667637953,653349.753627575,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,48830000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,634174.667637953,653349.753627575,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,48830000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,708657.738563224,703952.348368426,708593.706675168,704023.367019196,0.000199923969000003,0,2020.18135286292,2020.18155278689,9766000,Antwerpen,Antwerpen,2490,2490
26,28,0.000199923969000003,708657.738563224,703952.348368426,708593.706675168,704023.367019196,0.000199923969000003,0,2020.18135286292,2020.18155278689,9766000,Antwerpen,Antwerpen,2490,2490
27,22,0.0588843715798546,708593.706675168,704023.367019196,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9766000,Antwerpen,Limburg,2490,3583
27,23,0.0479554098398546,708593.706675168,704023.367019196,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9766000,Antwerpen,VlaamsBrabant,2490,3390
28,24,0.0397586885198546,708593.706675168,704023.367019196,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9766000,Antwerpen,Antwerpen,2490,2400
28,25,0.0616166120198546,708593.706675168,704023.367019196,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9766000,Antwerpen,Antwerpen,2490,2390
33,29,0.08226914921,696945.826066852,693457.139999742,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9766000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696945.826066852,693457.139999742,697013.604709795,693616.362325979,0.000064692527990004,0,2020.1609002497,2020.16096494223,9766000,Antwerpen,Antwerpen,2431,2430
