node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637549.312734698,640492.108619355,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,22820000,Hainaut,Hainaut,7181,7100
12,13,0.05347371079,637549.312734698,640492.108619355,634582.505825737,652356.056321151,0.05347371079,0,2020.0686527869,2020.12212649769,22820000,Hainaut,Hainaut,7181,6230
13,14,0.000166289214100002,634582.505825737,652356.056321151,654608.726283396,740308.713183245,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,22820000,Hainaut,Liège,6230,4683
13,17,0.049425892,634582.505825737,652356.056321151,633947.048810621,652144.060027511,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,22820000,Hainaut,Hainaut,6230,6238
14,5,0.123608852481504,654608.726283396,740308.713183245,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,22820000,Liège,Liège,4683,4032
14,15,0.05743566521,654608.726283396,740308.713183245,656314.010821512,739470.470086659,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,22820000,Liège,Liège,4683,4680
15,16,0.000544334787500003,656314.010821512,739470.470086659,656301.312309553,739696.039567151,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,22820000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656314.010821512,739470.470086659,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,22820000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656301.312309553,739696.039567151,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,22820000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656301.312309553,739696.039567151,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,22820000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633947.048810621,652144.060027511,633949.084021005,652334.629934991,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,22820000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,633947.048810621,652144.060027511,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,22820000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,633949.084021005,652334.629934991,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,22820000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633949.084021005,652334.629934991,634169.574234726,652422.00353488,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,22820000,Hainaut,Hainaut,6238,6230
19,8,0.0506731693815043,634169.574234726,652422.00353488,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,22820000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634169.574234726,652422.00353488,631040.533929085,653830.431302137,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,22820000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,631040.533929085,653830.431302137,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,22820000,Hainaut,Hainaut,6230,6211
20,21,0.04515,631040.533929085,653830.431302137,634797.702439724,648526.525512458,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,22820000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,634797.702439724,648526.525512458,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,22820000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634797.702439724,648526.525512458,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,22820000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,689933.873431858,700139.512489176,689896.09874694,700160.055709565,0.000199923969000003,0,2020.18135286292,2020.18155278689,4564000,VlaamsBrabant,VlaamsBrabant,3290,3290
26,28,0.000199923969000003,689933.873431858,700139.512489176,689896.09874694,700160.055709565,0.000199923969000003,0,2020.18135286292,2020.18155278689,4564000,VlaamsBrabant,VlaamsBrabant,3290,3290
27,22,0.0588843715798546,689896.09874694,700160.055709565,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4564000,VlaamsBrabant,Limburg,3290,3583
27,23,0.0479554098398546,689896.09874694,700160.055709565,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4564000,VlaamsBrabant,VlaamsBrabant,3290,3390
28,24,0.0397586885198546,689896.09874694,700160.055709565,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4564000,VlaamsBrabant,Antwerpen,3290,2400
28,25,0.0616166120198546,689896.09874694,700160.055709565,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4564000,VlaamsBrabant,Antwerpen,3290,2390
33,29,0.08226914921,698433.720979681,698096.993613775,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4564000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698433.720979681,698096.993613775,698428.178457755,698103.614450998,0.000064692527990004,0,2020.1609002497,2020.16096494223,4564000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698428.178457755,698103.614450998,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4564000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698428.178457755,698103.614450998,698430.83934936,698109.404468901,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4564000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698430.83934936,698109.404468901,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4564000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698430.83934936,698109.404468901,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4564000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,695807.970032043,686167.993001619,668683.024420621,660960.422269024,0.0028,0,2020.22118278689,2020.22398278689,4564000,Antwerpen,VlaamsBrabant,2230,3080
41,43,0.00533,695807.970032043,686167.993001619,695089.744730766,685618.401434451,0.00533,0,2020.22118278689,2020.22651278689,4564000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,668683.024420621,660960.422269024,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,4564000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668683.024420621,660960.422269024,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,4564000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,695089.744730766,685618.401434451,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,4564000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695089.744730766,685618.401434451,695143.500482972,685726.047384919,0.0192,0.00533,2020.22651278689,2020.24038278689,4564000,Antwerpen,Antwerpen,2230,2230
44,39,0.00278661202165316,695143.500482972,685726.047384919,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,4564000,Antwerpen,Antwerpen,2230,2110
44,40,0.0000543715844031553,695143.500482972,685726.047384919,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,4564000,Antwerpen,VlaamsBrabant,2230,3012
48,45,0.0262130054599446,641737.11102334,737153.773989536,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,4564000,Liège,Liège,4000,4053
48,49,0.02343,641737.11102334,737153.773989536,641143.046830818,737100.982507713,0.02343,0,2020.17597278689,2020.19940278689,4564000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641143.046830818,737100.982507713,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,4564000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641143.046830818,737100.982507713,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,4564000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644134.6929806,766130.263974979,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,4564000,Liège,Liège,4837,4837
58,59,0.00813,644134.6929806,766130.263974979,642620.644113002,764639.049346263,0.00813,0,2020.16387278689,2020.17200278689,4564000,Liège,Liège,4837,4845
59,60,0.0028,642620.644113002,764639.049346263,645374.626170979,760130.883711498,0.01093,0.00813,2020.17200278689,2020.17480278689,4564000,Liège,Liège,4845,4830
59,61,0.01086,642620.644113002,764639.049346263,641273.858815389,768747.613341215,0.01899,0.00813,2020.17200278689,2020.18286278689,4564000,Liège,Liège,4845,4837
