node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,622381.005040266,629002.83165046,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16115000,Hainaut,Hainaut,7120,7100
12,13,0.05347371079,622381.005040266,629002.83165046,639870.66909331,736767.192397207,0.05347371079,0,2020.0686527869,2020.12212649769,16115000,Hainaut,Liège,7120,4130
13,14,0.000166289214100002,639870.66909331,736767.192397207,639950.860650248,736808.676628483,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16115000,Liège,Liège,4130,4130
13,17,0.049425892,639870.66909331,736767.192397207,645679.516367166,776698.947310998,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16115000,Liège,Liège,4130,4700
14,5,0.123608852481504,639950.860650248,736808.676628483,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16115000,Liège,Liège,4130,4032
14,15,0.05743566521,639950.860650248,736808.676628483,647399.765013245,739661.296830182,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16115000,Liège,Liège,4130,4020
15,16,0.000544334787500003,647399.765013245,739661.296830182,656067.832072089,741040.311446153,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16115000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647399.765013245,739661.296830182,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16115000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656067.832072089,741040.311446153,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16115000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656067.832072089,741040.311446153,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16115000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645679.516367166,776698.947310998,632350.056901089,654153.239217757,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16115000,Liège,Hainaut,4700,6238
17,6,0.0524913261615043,645679.516367166,776698.947310998,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16115000,Liège,Liège,4700,4700
18,7,0.0984690163715043,632350.056901089,654153.239217757,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16115000,Hainaut,Hainaut,6238,6200
18,19,0.00408,632350.056901089,654153.239217757,632519.214893976,653692.172469677,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16115000,Hainaut,Hainaut,6238,6230
19,8,0.0506731693815043,632519.214893976,653692.172469677,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16115000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632519.214893976,653692.172469677,632050.339210727,652494.516336673,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16115000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,632050.339210727,652494.516336673,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16115000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632050.339210727,652494.516336673,636323.013818881,648583.898763703,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16115000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636323.013818881,648583.898763703,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16115000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636323.013818881,648583.898763703,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16115000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694229.376091638,707090.397808621,694219.95407236,707088.599172442,0.000199923969000003,0,2020.18135286292,2020.18155278689,3223000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694229.376091638,707090.397808621,694219.95407236,707088.599172442,0.000199923969000003,0,2020.18135286292,2020.18155278689,3223000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694219.95407236,707088.599172442,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3223000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694219.95407236,707088.599172442,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3223000,Limburg,VlaamsBrabant,3583,3390
