node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629677.482623449,638274.918835815,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46625000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,629677.482623449,638274.918835815,645222.276707038,739413.789474617,0.05347371079,0,2020.0686527869,2020.12212649769,46625000,Hainaut,Liège,7100,4051
13,14,0.000166289214100002,645222.276707038,739413.789474617,644929.301708887,739617.912819671,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46625000,Liège,Liège,4051,4051
13,17,0.049425892,645222.276707038,739413.789474617,686920.54718904,700035.919954067,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46625000,Liège,VlaamsBrabant,4051,3290
14,5,0.123608852481504,644929.301708887,739617.912819671,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46625000,Liège,Liège,4051,4032
14,15,0.05743566521,644929.301708887,739617.912819671,647015.186095795,739195.672863467,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46625000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647015.186095795,739195.672863467,656850.862410113,739388.220643895,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46625000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647015.186095795,739195.672863467,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46625000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656850.862410113,739388.220643895,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46625000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656850.862410113,739388.220643895,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46625000,Liège,Liège,4680,4680
17,18,0.000470397218599997,686920.54718904,700035.919954067,632457.664807811,657095.940462766,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46625000,VlaamsBrabant,Hainaut,3290,6211
17,6,0.0524913261615043,686920.54718904,700035.919954067,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46625000,VlaamsBrabant,Liège,3290,4700
18,7,0.0984690163715043,632457.664807811,657095.940462766,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46625000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632457.664807811,657095.940462766,631535.536429818,657569.992530558,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46625000,Hainaut,Hainaut,6211,6210
19,8,0.0506731693815043,631535.536429818,657569.992530558,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46625000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,631535.536429818,657569.992530558,631622.138256955,657768.301762006,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46625000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,631622.138256955,657768.301762006,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46625000,Hainaut,Hainaut,6210,6211
20,21,0.04515,631622.138256955,657768.301762006,634006.491273436,656418.428781377,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46625000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,634006.491273436,656418.428781377,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46625000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,634006.491273436,656418.428781377,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46625000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,709902.919831687,704513.14566396,710113.080943519,704722.658560575,0.000199923969000003,0,2020.18135286292,2020.18155278689,9325000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709902.919831687,704513.14566396,710113.080943519,704722.658560575,0.000199923969000003,0,2020.18135286292,2020.18155278689,9325000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710113.080943519,704722.658560575,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9325000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710113.080943519,704722.658560575,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9325000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710113.080943519,704722.658560575,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9325000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710113.080943519,704722.658560575,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9325000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,703086.828651738,709471.452212477,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9325000,Limburg,Antwerpen,3945,2430
