node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646785.963987064,648347.231349082,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46805000,BrabantWallon,Hainaut,1428,7100
12,13,0.05347371079,646785.963987064,648347.231349082,656996.055254637,743242.472594038,0.05347371079,0,2020.0686527869,2020.12212649769,46805000,BrabantWallon,Liège,1428,4601
13,14,0.000166289214100002,656996.055254637,743242.472594038,656353.770676172,743198.263166475,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46805000,Liège,Liège,4601,4601
13,17,0.049425892,656996.055254637,743242.472594038,650054.454417289,749299.924173054,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46805000,Liège,Liège,4601,4653
14,5,0.123608852481504,656353.770676172,743198.263166475,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46805000,Liège,Liège,4601,4032
14,15,0.05743566521,656353.770676172,743198.263166475,655911.990072321,741356.518384848,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46805000,Liège,Liège,4601,4683
15,16,0.000544334787500003,655911.990072321,741356.518384848,655928.35760862,740979.382493347,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46805000,Liège,Liège,4683,4680
15,4,0.000599416736104266,655911.990072321,741356.518384848,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46805000,Liège,Liège,4683,4030
16,2,0.0000550819485742732,655928.35760862,740979.382493347,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46805000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655928.35760862,740979.382493347,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46805000,Liège,Liège,4680,4680
17,18,0.000470397218599997,650054.454417289,749299.924173054,624488.941012557,653047.084320197,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46805000,Liège,Hainaut,4653,6040
17,6,0.0524913261615043,650054.454417289,749299.924173054,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46805000,Liège,Liège,4653,4700
18,7,0.0984690163715043,624488.941012557,653047.084320197,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46805000,Hainaut,Hainaut,6040,6200
18,19,0.00408,624488.941012557,653047.084320197,632093.436009523,654303.111557548,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46805000,Hainaut,Hainaut,6040,6230
19,8,0.0506731693815043,632093.436009523,654303.111557548,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46805000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632093.436009523,654303.111557548,632287.151881104,651428.306696084,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46805000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,632287.151881104,651428.306696084,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46805000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632287.151881104,651428.306696084,637388.701011059,649816.239591274,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46805000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637388.701011059,649816.239591274,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46805000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637388.701011059,649816.239591274,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46805000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694404.021935658,706863.098808878,694372.37003063,706853.771028719,0.000199923969000003,0,2020.18135286292,2020.18155278689,9361000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694404.021935658,706863.098808878,694372.37003063,706853.771028719,0.000199923969000003,0,2020.18135286292,2020.18155278689,9361000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694372.37003063,706853.771028719,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9361000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694372.37003063,706853.771028719,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9361000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694372.37003063,706853.771028719,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9361000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694372.37003063,706853.771028719,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9361000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697966.909011903,696376.776524418,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9361000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697966.909011903,696376.776524418,697966.879541309,696389.322729813,0.000064692527990004,0,2020.1609002497,2020.16096494223,9361000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697966.879541309,696389.322729813,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9361000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697966.879541309,696389.322729813,698000.864965627,696515.068955346,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9361000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698000.864965627,696515.068955346,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9361000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698000.864965627,696515.068955346,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9361000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,673568.822267313,666447.585927521,673350.078100667,666529.4162707,0.0028,0,2020.22118278689,2020.22398278689,9361000,VlaamsBrabant,VlaamsBrabant,3078,3078
41,43,0.00533,673568.822267313,666447.585927521,678123.498553557,669033.577735398,0.00533,0,2020.22118278689,2020.22651278689,9361000,VlaamsBrabant,VlaamsBrabant,3078,3020
42,36,0.0000609289614231547,673350.078100667,666529.4162707,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9361000,VlaamsBrabant,Antwerpen,3078,2620
42,37,0.00279316939865316,673350.078100667,666529.4162707,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9361000,VlaamsBrabant,VlaamsBrabant,3078,3080
43,38,0.00299540983565315,678123.498553557,669033.577735398,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9361000,VlaamsBrabant,Antwerpen,3020,2230
43,44,0.01387,678123.498553557,669033.577735398,679270.068233763,675245.798753356,0.0192,0.00533,2020.22651278689,2020.24038278689,9361000,VlaamsBrabant,VlaamsBrabant,3020,3012
44,39,0.00278661202165316,679270.068233763,675245.798753356,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9361000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679270.068233763,675245.798753356,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9361000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641917.570320155,737421.561089995,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9361000,Liège,Liège,4053,4053
