node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626103.519549022,644365.536692275,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,20975000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,626103.519549022,644365.536692275,637030.801106274,664605.170640827,0.05347371079,0,2020.0686527869,2020.12212649769,20975000,Hainaut,BrabantWallon,7160,1495
13,14,0.000166289214100002,637030.801106274,664605.170640827,649629.642243792,665460.647573261,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,20975000,BrabantWallon,BrabantWallon,1495,1341
13,17,0.049425892,637030.801106274,664605.170640827,633878.86414658,662808.38145585,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,20975000,BrabantWallon,Hainaut,1495,6221
14,5,0.123608852481504,649629.642243792,665460.647573261,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,20975000,BrabantWallon,Liège,1341,4032
14,15,0.05743566521,649629.642243792,665460.647573261,655777.208834798,740395.57834374,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,20975000,BrabantWallon,Liège,1341,4680
15,16,0.000544334787500003,655777.208834798,740395.57834374,656089.348545533,740749.909319082,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,20975000,Liège,Liège,4680,4680
15,4,0.000599416736104266,655777.208834798,740395.57834374,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,20975000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656089.348545533,740749.909319082,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20975000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656089.348545533,740749.909319082,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20975000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633878.86414658,662808.38145585,636257.896338759,668694.778654792,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,20975000,Hainaut,Namur,6221,5140
17,6,0.0524913261615043,633878.86414658,662808.38145585,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,20975000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,636257.896338759,668694.778654792,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,20975000,Namur,Hainaut,5140,6200
18,19,0.00408,636257.896338759,668694.778654792,625030.030741405,649556.018141214,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,20975000,Namur,Hainaut,5140,6031
19,8,0.0506731693815043,625030.030741405,649556.018141214,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,20975000,Hainaut,Bruxelles,6031,1082
19,20,0.00546000000000001,625030.030741405,649556.018141214,629588.141783319,657580.617730225,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,20975000,Hainaut,Hainaut,6031,6041
20,9,0.0506776502515043,629588.141783319,657580.617730225,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,20975000,Hainaut,Hainaut,6041,6211
20,21,0.04515,629588.141783319,657580.617730225,665042.61126244,703807.902894928,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,20975000,Hainaut,VlaamsBrabant,6041,3440
21,10,0.0000631693803942734,665042.61126244,703807.902894928,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,20975000,VlaamsBrabant,VlaamsBrabant,3440,3350
21,11,0.0191888524415043,665042.61126244,703807.902894928,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,20975000,VlaamsBrabant,Hainaut,3440,6230
26,27,0.000199923969000003,679274.759544156,684983.853316546,679279.105767307,684980.244434746,0.000199923969000003,0,2020.18135286292,2020.18155278689,4195000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679274.759544156,684983.853316546,679279.105767307,684980.244434746,0.000199923969000003,0,2020.18135286292,2020.18155278689,4195000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679279.105767307,684980.244434746,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4195000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679279.105767307,684980.244434746,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4195000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679279.105767307,684980.244434746,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4195000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679279.105767307,684980.244434746,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4195000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697354.960155383,695389.705068275,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4195000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697354.960155383,695389.705068275,697354.901494514,695389.607106939,0.000064692527990004,0,2020.1609002497,2020.16096494223,4195000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697354.901494514,695389.607106939,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4195000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697354.901494514,695389.607106939,697363.086186032,695435.492689041,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4195000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697363.086186032,695435.492689041,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4195000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697363.086186032,695435.492689041,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4195000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,668794.163194661,660911.536336317,669040.608578569,661262.37483959,0.0028,0,2020.22118278689,2020.22398278689,4195000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668794.163194661,660911.536336317,680522.104388254,676209.708111126,0.00533,0,2020.22118278689,2020.22651278689,4195000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,669040.608578569,661262.37483959,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,4195000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669040.608578569,661262.37483959,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,4195000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,680522.104388254,676209.708111126,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,4195000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,680522.104388254,676209.708111126,679213.056040011,675222.455277377,0.0192,0.00533,2020.22651278689,2020.24038278689,4195000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679213.056040011,675222.455277377,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,4195000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679213.056040011,675222.455277377,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,4195000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641684.505376619,737357.337376046,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,4195000,Liège,Liège,4130,4053
48,49,0.02343,641684.505376619,737357.337376046,641174.916168782,736933.399915802,0.02343,0,2020.17597278689,2020.19940278689,4195000,Liège,Liège,4130,4130
