node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646615.898185562,742869.888455497,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10355000,Liège,Hainaut,4620,7100
12,13,0.05347371079,646615.898185562,742869.888455497,646047.484430762,740940.340934254,0.05347371079,0,2020.0686527869,2020.12212649769,10355000,Liège,Liège,4620,4610
13,14,0.000166289214100002,646047.484430762,740940.340934254,645992.529281344,740372.921796405,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10355000,Liège,Liège,4610,4610
13,17,0.049425892,646047.484430762,740940.340934254,646928.009795053,749430.190871831,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10355000,Liège,Liège,4610,4651
14,5,0.123608852481504,645992.529281344,740372.921796405,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10355000,Liège,Liège,4610,4032
14,15,0.05743566521,645992.529281344,740372.921796405,647232.44832092,739985.437427241,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10355000,Liège,Liège,4610,4020
15,16,0.000544334787500003,647232.44832092,739985.437427241,656225.680665993,740949.22846775,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10355000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647232.44832092,739985.437427241,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10355000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656225.680665993,740949.22846775,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10355000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656225.680665993,740949.22846775,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10355000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646928.009795053,749430.190871831,634002.356887329,658362.796329892,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10355000,Liège,Hainaut,4651,6211
17,6,0.0524913261615043,646928.009795053,749430.190871831,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10355000,Liège,Liège,4651,4700
18,7,0.0984690163715043,634002.356887329,658362.796329892,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10355000,Hainaut,Hainaut,6211,6200
18,19,0.00408,634002.356887329,658362.796329892,633897.987958099,658261.159876731,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10355000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633897.987958099,658261.159876731,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10355000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633897.987958099,658261.159876731,633665.846381579,657532.737845415,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10355000,Hainaut,Hainaut,6211,6210
20,9,0.0506776502515043,633665.846381579,657532.737845415,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10355000,Hainaut,Hainaut,6210,6211
20,21,0.04515,633665.846381579,657532.737845415,634112.190306855,658622.254849332,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10355000,Hainaut,Hainaut,6210,6221
21,10,0.0000631693803942734,634112.190306855,658622.254849332,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10355000,Hainaut,VlaamsBrabant,6221,3350
21,11,0.0191888524415043,634112.190306855,658622.254849332,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10355000,Hainaut,Hainaut,6221,6230
26,27,0.000199923969000003,679478.678760691,685331.56374887,679271.166476548,685146.128018648,0.000199923969000003,0,2020.18135286292,2020.18155278689,2071000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679478.678760691,685331.56374887,679271.166476548,685146.128018648,0.000199923969000003,0,2020.18135286292,2020.18155278689,2071000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679271.166476548,685146.128018648,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2071000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679271.166476548,685146.128018648,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2071000,VlaamsBrabant,VlaamsBrabant,3390,3390
