node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632922.149743263,657708.587849947,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39515000,Hainaut,Hainaut,6211,7100
12,13,0.05347371079,632922.149743263,657708.587849947,633337.098363696,658497.80944079,0.05347371079,0,2020.0686527869,2020.12212649769,39515000,Hainaut,Hainaut,6211,6211
13,14,0.000166289214100002,633337.098363696,658497.80944079,646801.844954366,738889.256592426,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39515000,Hainaut,Liège,6211,4030
13,17,0.049425892,633337.098363696,658497.80944079,633291.574033711,658233.795431746,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39515000,Hainaut,Hainaut,6211,6211
14,5,0.123608852481504,646801.844954366,738889.256592426,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39515000,Liège,Liège,4030,4032
14,15,0.05743566521,646801.844954366,738889.256592426,647147.33441347,739446.216031346,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39515000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647147.33441347,739446.216031346,656004.469664816,740903.721956861,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39515000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647147.33441347,739446.216031346,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39515000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656004.469664816,740903.721956861,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39515000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656004.469664816,740903.721956861,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39515000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633291.574033711,658233.795431746,633288.490937796,658297.279587425,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39515000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,633291.574033711,658233.795431746,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39515000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,633288.490937796,658297.279587425,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39515000,Hainaut,Hainaut,6211,6200
18,19,0.00408,633288.490937796,658297.279587425,633427.617068801,658557.304799709,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39515000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633427.617068801,658557.304799709,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39515000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633427.617068801,658557.304799709,633342.910124802,658136.730027851,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39515000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633342.910124802,658136.730027851,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39515000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633342.910124802,658136.730027851,671616.368901812,696438.185579393,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39515000,Hainaut,VlaamsBrabant,6211,3350
21,10,0.0000631693803942734,671616.368901812,696438.185579393,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,39515000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671616.368901812,696438.185579393,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,39515000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,679458.280013349,685368.307256255,679468.618108289,685378.502294436,0.000199923969000003,0,2020.18135286292,2020.18155278689,7903000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679458.280013349,685368.307256255,679468.618108289,685378.502294436,0.000199923969000003,0,2020.18135286292,2020.18155278689,7903000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679468.618108289,685378.502294436,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7903000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679468.618108289,685378.502294436,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7903000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679468.618108289,685378.502294436,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7903000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679468.618108289,685378.502294436,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7903000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697283.963415904,695270.58457967,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7903000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697283.963415904,695270.58457967,697253.549730437,695234.754746741,0.000064692527990004,0,2020.1609002497,2020.16096494223,7903000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697253.549730437,695234.754746741,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7903000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697253.549730437,695234.754746741,716410.942537207,670073.840092906,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7903000,Antwerpen,Antwerpen,2430,2980
35,31,0.06849540984,716410.942537207,670073.840092906,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7903000,Antwerpen,Oost-Vlaanderen,2980,9500
35,32,0.08215661202,716410.942537207,670073.840092906,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7903000,Antwerpen,Antwerpen,2980,2980
41,42,0.0028,660525.419622704,677286.290580286,642662.969785603,679034.167820892,0.0028,0,2020.22118278689,2020.22398278689,7903000,BrabantWallon,Namur,1320,5031
41,43,0.00533,660525.419622704,677286.290580286,668067.576999297,677223.807631703,0.00533,0,2020.22118278689,2020.22651278689,7903000,BrabantWallon,VlaamsBrabant,1320,3360
42,36,0.0000609289614231547,642662.969785603,679034.167820892,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7903000,Namur,Antwerpen,5031,2620
42,37,0.00279316939865316,642662.969785603,679034.167820892,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7903000,Namur,VlaamsBrabant,5031,3080
43,38,0.00299540983565315,668067.576999297,677223.807631703,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7903000,VlaamsBrabant,Antwerpen,3360,2230
43,44,0.01387,668067.576999297,677223.807631703,679071.321454197,675353.910108351,0.0192,0.00533,2020.22651278689,2020.24038278689,7903000,VlaamsBrabant,VlaamsBrabant,3360,3220
44,39,0.00278661202165316,679071.321454197,675353.910108351,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7903000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,679071.321454197,675353.910108351,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7903000,VlaamsBrabant,VlaamsBrabant,3220,3012
