node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633194.623360118,640259.284559505,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,37445000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,633194.623360118,640259.284559505,634125.958212999,674872.477716711,0.05347371079,0,2020.0686527869,2020.12212649769,37445000,Hainaut,Namur,7170,5032
13,14,0.000166289214100002,634125.958212999,674872.477716711,634021.959269244,674867.889008097,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,37445000,Namur,Namur,5032,5032
13,17,0.049425892,634125.958212999,674872.477716711,633356.554338985,673244.486633193,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,37445000,Namur,Namur,5032,5032
14,5,0.123608852481504,634021.959269244,674867.889008097,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,37445000,Namur,Liège,5032,4032
14,15,0.05743566521,634021.959269244,674867.889008097,646443.25782336,740127.415545375,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,37445000,Namur,Liège,5032,4610
15,16,0.000544334787500003,646443.25782336,740127.415545375,657219.082461541,739610.847072037,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,37445000,Liège,Liège,4610,4682
15,4,0.000599416736104266,646443.25782336,740127.415545375,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,37445000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,657219.082461541,739610.847072037,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37445000,Liège,Liège,4682,4680
16,3,0.0000550819485742732,657219.082461541,739610.847072037,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37445000,Liège,Liège,4682,4680
17,18,0.000470397218599997,633356.554338985,673244.486633193,634943.984527804,666932.814553877,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,37445000,Namur,Namur,5032,5140
17,6,0.0524913261615043,633356.554338985,673244.486633193,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,37445000,Namur,Liège,5032,4700
18,7,0.0984690163715043,634943.984527804,666932.814553877,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,37445000,Namur,Hainaut,5140,6200
18,19,0.00408,634943.984527804,666932.814553877,637051.304370594,661143.883533698,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,37445000,Namur,BrabantWallon,5140,1495
19,8,0.0506731693815043,637051.304370594,661143.883533698,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,37445000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637051.304370594,661143.883533698,636971.975760733,660328.218079799,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,37445000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,636971.975760733,660328.218079799,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,37445000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,636971.975760733,660328.218079799,637038.07752457,654578.753932401,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,37445000,BrabantWallon,Hainaut,1495,6210
21,10,0.0000631693803942734,637038.07752457,654578.753932401,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,37445000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,637038.07752457,654578.753932401,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,37445000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,680054.074186241,686135.978456528,680061.462159951,686143.583376976,0.000199923969000003,0,2020.18135286292,2020.18155278689,7489000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,680054.074186241,686135.978456528,680061.462159951,686143.583376976,0.000199923969000003,0,2020.18135286292,2020.18155278689,7489000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,680061.462159951,686143.583376976,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7489000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,680061.462159951,686143.583376976,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7489000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,680061.462159951,686143.583376976,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7489000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,680061.462159951,686143.583376976,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7489000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,698389.67238379,698457.96609988,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7489000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698389.67238379,698457.96609988,698385.105418032,698442.484483269,0.000064692527990004,0,2020.1609002497,2020.16096494223,7489000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698385.105418032,698442.484483269,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7489000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698385.105418032,698442.484483269,698325.553454397,698291.46935559,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7489000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698325.553454397,698291.46935559,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7489000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698325.553454397,698291.46935559,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7489000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,694767.511497609,685252.364736521,668523.693059657,660870.573803205,0.0028,0,2020.22118278689,2020.22398278689,7489000,Antwerpen,VlaamsBrabant,2230,3080
41,43,0.00533,694767.511497609,685252.364736521,695032.861867323,685334.483772677,0.00533,0,2020.22118278689,2020.22651278689,7489000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,668523.693059657,660870.573803205,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7489000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668523.693059657,660870.573803205,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7489000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,695032.861867323,685334.483772677,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7489000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695032.861867323,685334.483772677,713020.32854975,662362.821696609,0.0192,0.00533,2020.22651278689,2020.24038278689,7489000,Antwerpen,Antwerpen,2230,2110
44,39,0.00278661202165316,713020.32854975,662362.821696609,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7489000,Antwerpen,Antwerpen,2110,2110
44,40,0.0000543715844031553,713020.32854975,662362.821696609,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7489000,Antwerpen,VlaamsBrabant,2110,3012
48,45,0.0262130054599446,641354.886004723,736942.981687086,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7489000,Liège,Liège,4000,4053
48,49,0.02343,641354.886004723,736942.981687086,641015.677303878,736756.977762656,0.02343,0,2020.17597278689,2020.19940278689,7489000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641015.677303878,736756.977762656,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7489000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641015.677303878,736756.977762656,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7489000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644033.194933279,766219.744523593,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7489000,Liège,Liège,4837,4837
58,59,0.00813,644033.194933279,766219.744523593,644503.281369232,762606.421322857,0.00813,0,2020.16387278689,2020.17200278689,7489000,Liège,Liège,4837,4834
59,60,0.0028,644503.281369232,762606.421322857,645389.447420647,760019.513393602,0.01093,0.00813,2020.17200278689,2020.17480278689,7489000,Liège,Liège,4834,4830
59,61,0.01086,644503.281369232,762606.421322857,644005.264310309,763935.829333341,0.01899,0.00813,2020.17200278689,2020.18286278689,7489000,Liège,Liège,4834,4837
60,51,0.00279284152434014,645389.447420647,760019.513393602,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7489000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645389.447420647,760019.513393602,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7489000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644005.264310309,763935.829333341,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7489000,Liège,Liège,4837,4671
61,62,0.01359,644005.264310309,763935.829333341,641365.565676799,769348.41194497,0.03258,0.01899,2020.18286278689,2020.19645278689,7489000,Liège,Liège,4837,4837
62,63,0.00294,641365.565676799,769348.41194497,640927.567371459,770874.887623319,0.03552,0.03258,2020.19645278689,2020.19939278689,7489000,Liège,Liège,4837,4837
62,64,0.00822,641365.565676799,769348.41194497,650719.647571581,734408.862149155,0.0408,0.03258,2020.19645278689,2020.20467278689,7489000,Liège,Liège,4837,4000
63,55,0.0000607650215201372,640927.567371459,770874.887623319,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7489000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,640927.567371459,770874.887623319,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7489000,Liège,Liège,4837,4837
64,56,0.00297748633334014,650719.647571581,734408.862149155,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7489000,Liège,Liège,4000,4770
64,57,0.0603545355143401,650719.647571581,734408.862149155,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7489000,Liège,Liège,4000,4430
79,80,0.0000452279363500063,626178.609805833,781970.110719875,625935.647290362,782186.335725511,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7489000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626178.609805833,781970.110719875,627797.893369392,782563.745242521,0.000575227936399997,0,2020.22393755895,2020.22451278689,7489000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625935.647290362,782186.335725511,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7489000,Liège,Liège,4750,4750
80,81,0.0511,625935.647290362,782186.335725511,641013.771169533,778504.894238659,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7489000,Liège,Liège,4750,4950
81,66,0.0336603825077216,641013.771169533,778504.894238659,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7489000,Liège,Liège,4950,4700
81,67,0.0172669398877216,641013.771169533,778504.894238659,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7489000,Liège,Liège,4950,4700
82,83,0.02908,627797.893369392,782563.745242521,654395.871183948,765180.431033407,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7489000,Liège,Liège,4750,4710
82,68,0.0842303825077216,627797.893369392,782563.745242521,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7489000,Liège,Liège,4750,4700
83,84,0.00318,654395.871183948,765180.431033407,656080.424572446,766086.836077526,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7489000,Liège,Liège,4710,4728
83,85,0.003,654395.871183948,765180.431033407,655688.911253731,765086.435427851,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7489000,Liège,Liège,4710,4721
84,69,0.0000578142052316405,656080.424572446,766086.836077526,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7489000,Liège,Liège,4728,4720
84,70,0.0000578142052316405,656080.424572446,766086.836077526,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7489000,Liège,Liège,4728,4720
85,71,0.00297005464272164,655688.911253731,765086.435427851,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7489000,Liège,Liège,4721,4721
85,86,0.00291,655688.911253731,765086.435427851,621307.90431368,787837.057957573,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7489000,Liège,Liège,4721,4760
