node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,613616.228928343,658049.129438414,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,29030000,Hainaut,Hainaut,6280,7100
12,13,0.05347371079,613616.228928343,658049.129438414,643460.191969239,734868.879847628,0.05347371079,0,2020.0686527869,2020.12212649769,29030000,Hainaut,Liège,6280,4031
13,14,0.000166289214100002,643460.191969239,734868.879847628,644120.285298834,734828.304952278,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,29030000,Liège,Liège,4031,4031
13,17,0.049425892,643460.191969239,734868.879847628,626074.77578793,724866.729997221,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,29030000,Liège,Liège,4031,4590
14,5,0.123608852481504,644120.285298834,734828.304952278,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,29030000,Liège,Liège,4031,4032
14,15,0.05743566521,644120.285298834,734828.304952278,645459.696620318,737696.266962636,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,29030000,Liège,Liège,4031,4031
15,16,0.000544334787500003,645459.696620318,737696.266962636,656221.730333336,740843.670402583,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,29030000,Liège,Liège,4031,4680
15,4,0.000599416736104266,645459.696620318,737696.266962636,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,29030000,Liège,Liège,4031,4030
16,2,0.0000550819485742732,656221.730333336,740843.670402583,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29030000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656221.730333336,740843.670402583,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29030000,Liège,Liège,4680,4680
17,18,0.000470397218599997,626074.77578793,724866.729997221,628536.17478523,693679.046101803,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,29030000,Liège,Namur,4590,5300
17,6,0.0524913261615043,626074.77578793,724866.729997221,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,29030000,Liège,Liège,4590,4700
18,7,0.0984690163715043,628536.17478523,693679.046101803,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,29030000,Namur,Hainaut,5300,6200
18,19,0.00408,628536.17478523,693679.046101803,639115.48212301,669456.210206375,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,29030000,Namur,BrabantWallon,5300,5030
19,8,0.0506731693815043,639115.48212301,669456.210206375,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,29030000,BrabantWallon,Bruxelles,5030,1082
