node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,623561.771244539,633446.174880529,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35510000,Hainaut,Hainaut,7134,7100
12,13,0.05347371079,623561.771244539,633446.174880529,658726.226124047,738771.549574664,0.05347371079,0,2020.0686527869,2020.12212649769,35510000,Hainaut,Liège,7134,4682
13,14,0.000166289214100002,658726.226124047,738771.549574664,658518.78380961,738455.197876579,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35510000,Liège,Liège,4682,4682
13,17,0.049425892,658726.226124047,738771.549574664,659080.044609868,737688.288695298,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35510000,Liège,Liège,4682,4682
14,5,0.123608852481504,658518.78380961,738455.197876579,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35510000,Liège,Liège,4682,4032
14,15,0.05743566521,658518.78380961,738455.197876579,656440.264896095,738784.932195084,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35510000,Liège,Liège,4682,4680
15,16,0.000544334787500003,656440.264896095,738784.932195084,656781.44403152,739385.746887327,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35510000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656440.264896095,738784.932195084,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35510000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656781.44403152,739385.746887327,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35510000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656781.44403152,739385.746887327,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35510000,Liège,Liège,4680,4680
17,18,0.000470397218599997,659080.044609868,737688.288695298,648623.273018755,700294.699122504,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35510000,Liège,Liège,4682,4280
17,6,0.0524913261615043,659080.044609868,737688.288695298,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35510000,Liège,Liège,4682,4700
18,7,0.0984690163715043,648623.273018755,700294.699122504,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35510000,Liège,Hainaut,4280,6200
18,19,0.00408,648623.273018755,700294.699122504,639160.130036507,664449.123094603,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35510000,Liège,BrabantWallon,4280,1495
19,8,0.0506731693815043,639160.130036507,664449.123094603,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35510000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,639160.130036507,664449.123094603,637916.898002896,659112.585744995,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35510000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,637916.898002896,659112.585744995,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35510000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,637916.898002896,659112.585744995,637727.631099276,649218.292310203,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35510000,BrabantWallon,Hainaut,1495,6230
21,10,0.0000631693803942734,637727.631099276,649218.292310203,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35510000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637727.631099276,649218.292310203,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35510000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694115.553366451,706480.059431161,694117.942978072,706469.465238525,0.000199923969000003,0,2020.18135286292,2020.18155278689,7102000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694115.553366451,706480.059431161,694117.942978072,706469.465238525,0.000199923969000003,0,2020.18135286292,2020.18155278689,7102000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694117.942978072,706469.465238525,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7102000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694117.942978072,706469.465238525,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7102000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694117.942978072,706469.465238525,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7102000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694117.942978072,706469.465238525,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7102000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,708108.755200665,724773.060551558,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7102000,Limburg,Antwerpen,3990,2430
33,34,0.000064692527990004,708108.755200665,724773.060551558,708105.735129916,724765.060718311,0.000064692527990004,0,2020.1609002497,2020.16096494223,7102000,Limburg,Limburg,3990,3990
34,30,0.07673997581,708105.735129916,724765.060718311,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7102000,Limburg,Limburg,3990,3900
34,35,0.0000478446596999943,708105.735129916,724765.060718311,708103.166744385,724762.035617625,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7102000,Limburg,Limburg,3990,3990
35,31,0.06849540984,708103.166744385,724762.035617625,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7102000,Limburg,Oost-Vlaanderen,3990,9500
35,32,0.08215661202,708103.166744385,724762.035617625,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7102000,Limburg,Antwerpen,3990,2980
41,42,0.0028,669229.730238124,662343.492916256,668528.387340051,662070.701937389,0.0028,0,2020.22118278689,2020.22398278689,7102000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669229.730238124,662343.492916256,678363.506584976,675171.823048126,0.00533,0,2020.22118278689,2020.22651278689,7102000,VlaamsBrabant,VlaamsBrabant,3080,3220
42,36,0.0000609289614231547,668528.387340051,662070.701937389,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7102000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668528.387340051,662070.701937389,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7102000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,678363.506584976,675171.823048126,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7102000,VlaamsBrabant,Antwerpen,3220,2230
43,44,0.01387,678363.506584976,675171.823048126,679065.160945992,675168.635644857,0.0192,0.00533,2020.22651278689,2020.24038278689,7102000,VlaamsBrabant,VlaamsBrabant,3220,3012
44,39,0.00278661202165316,679065.160945992,675168.635644857,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7102000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679065.160945992,675168.635644857,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7102000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642133.741116934,737677.653349346,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7102000,Liège,Liège,4053,4053
48,49,0.02343,642133.741116934,737677.653349346,641532.982677335,737256.601242363,0.02343,0,2020.17597278689,2020.19940278689,7102000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641532.982677335,737256.601242363,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7102000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641532.982677335,737256.601242363,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7102000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644304.132566928,765647.35960005,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7102000,Liège,Liège,4837,4837
58,59,0.00813,644304.132566928,765647.35960005,644618.862068957,762739.534716154,0.00813,0,2020.16387278689,2020.17200278689,7102000,Liège,Liège,4837,4834
59,60,0.0028,644618.862068957,762739.534716154,644282.599583317,761831.47828296,0.01093,0.00813,2020.17200278689,2020.17480278689,7102000,Liège,Liège,4834,4834
59,61,0.01086,644618.862068957,762739.534716154,643763.55922957,763023.71018688,0.01899,0.00813,2020.17200278689,2020.18286278689,7102000,Liège,Liège,4834,4834
60,51,0.00279284152434014,644282.599583317,761831.47828296,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7102000,Liège,Liège,4834,4841
60,52,0.0000606010871601476,644282.599583317,761831.47828296,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7102000,Liège,Liège,4834,4830
61,53,0.00292956283634013,643763.55922957,763023.71018688,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7102000,Liège,Liège,4834,4671
61,62,0.01359,643763.55922957,763023.71018688,643514.839394547,763252.254611283,0.03258,0.01899,2020.18286278689,2020.19645278689,7102000,Liège,Liège,4834,4845
62,63,0.00294,643514.839394547,763252.254611283,639409.914647555,771440.53368271,0.03552,0.03258,2020.19645278689,2020.19939278689,7102000,Liège,Liège,4845,4837
62,64,0.00822,643514.839394547,763252.254611283,613659.758444442,778270.5439318,0.0408,0.03258,2020.19645278689,2020.20467278689,7102000,Liège,Liège,4845,4770
63,55,0.0000607650215201372,639409.914647555,771440.53368271,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7102000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639409.914647555,771440.53368271,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7102000,Liège,Liège,4837,4837
64,56,0.00297748633334014,613659.758444442,778270.5439318,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7102000,Liège,Liège,4770,4770
64,57,0.0603545355143401,613659.758444442,778270.5439318,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7102000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,632286.609470398,777042.632572338,632245.559615327,777129.166948923,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7102000,Liège,Liège,4750,4750
79,82,0.000575227936399997,632286.609470398,777042.632572338,631975.758048066,776782.725599129,0.000575227936399997,0,2020.22393755895,2020.22451278689,7102000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,632245.559615327,777129.166948923,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7102000,Liège,Liège,4750,4750
80,81,0.0511,632245.559615327,777129.166948923,641761.849708582,779237.201606145,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7102000,Liège,Liège,4750,4700
81,66,0.0336603825077216,641761.849708582,779237.201606145,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7102000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641761.849708582,779237.201606145,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7102000,Liège,Liège,4700,4700
82,83,0.02908,631975.758048066,776782.725599129,657436.861710169,764826.147381085,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7102000,Liège,Liège,4750,4850
82,68,0.0842303825077216,631975.758048066,776782.725599129,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7102000,Liège,Liège,4750,4700
83,84,0.00318,657436.861710169,764826.147381085,656199.182179698,765185.381076638,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7102000,Liège,Liège,4850,4721
83,85,0.003,657436.861710169,764826.147381085,656266.294551759,764866.164769934,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7102000,Liège,Liège,4850,4721
84,69,0.0000578142052316405,656199.182179698,765185.381076638,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7102000,Liège,Liège,4721,4720
84,70,0.0000578142052316405,656199.182179698,765185.381076638,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7102000,Liège,Liège,4721,4720
85,71,0.00297005464272164,656266.294551759,764866.164769934,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7102000,Liège,Liège,4721,4721
85,86,0.00291,656266.294551759,764866.164769934,656148.275316183,765219.663149094,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7102000,Liège,Liège,4721,4721
86,72,0.0000600546423616399,656148.275316183,765219.663149094,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,7102000,Liège,Liège,4721,4760
86,87,0.03279,656148.275316183,765219.663149094,650981.089176757,768634.964462474,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,7102000,Liège,Liège,4721,4701
