node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633576.240741329,630972.37861464,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44825000,Hainaut,Hainaut,7070,7100
12,13,0.05347371079,633576.240741329,630972.37861464,643560.291369017,739465.51690929,0.05347371079,0,2020.0686527869,2020.12212649769,44825000,Hainaut,Liège,7070,4051
13,14,0.000166289214100002,643560.291369017,739465.51690929,643048.934795634,739797.887946144,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44825000,Liège,Liège,4051,4050
13,17,0.049425892,643560.291369017,739465.51690929,649874.485810789,743649.876104894,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44825000,Liège,Liège,4051,4630
14,5,0.123608852481504,643048.934795634,739797.887946144,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44825000,Liège,Liège,4050,4032
14,15,0.05743566521,643048.934795634,739797.887946144,645415.526395241,738614.395197113,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44825000,Liège,Liège,4050,4032
15,16,0.000544334787500003,645415.526395241,738614.395197113,655570.163732328,741337.2632134,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44825000,Liège,Liège,4032,4683
15,4,0.000599416736104266,645415.526395241,738614.395197113,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44825000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,655570.163732328,741337.2632134,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44825000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655570.163732328,741337.2632134,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44825000,Liège,Liège,4683,4680
17,18,0.000470397218599997,649874.485810789,743649.876104894,633265.543786371,653964.927830123,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44825000,Liège,Hainaut,4630,6238
17,6,0.0524913261615043,649874.485810789,743649.876104894,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44825000,Liège,Liège,4630,4700
18,7,0.0984690163715043,633265.543786371,653964.927830123,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44825000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633265.543786371,653964.927830123,633305.024986173,652769.298356774,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44825000,Hainaut,Hainaut,6238,6238
