node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625922.279689025,638594.607966979,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32855000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,625922.279689025,638594.607966979,646933.098514256,737739.838541041,0.05347371079,0,2020.0686527869,2020.12212649769,32855000,Hainaut,Liège,7100,4030
13,14,0.000166289214100002,646933.098514256,737739.838541041,646864.246202036,737459.105682159,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32855000,Liège,Liège,4030,4030
13,17,0.049425892,646933.098514256,737739.838541041,642249.228796588,773137.655426305,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32855000,Liège,Liège,4030,4837
14,5,0.123608852481504,646864.246202036,737459.105682159,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32855000,Liège,Liège,4030,4032
14,15,0.05743566521,646864.246202036,737459.105682159,647266.33440332,739807.213414362,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32855000,Liège,Liège,4030,4020
15,16,0.000544334787500003,647266.33440332,739807.213414362,656810.248746364,739479.364256344,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32855000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647266.33440332,739807.213414362,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32855000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656810.248746364,739479.364256344,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32855000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656810.248746364,739479.364256344,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32855000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642249.228796588,773137.655426305,642326.611412704,773030.494035671,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32855000,Liège,Liège,4837,4837
17,6,0.0524913261615043,642249.228796588,773137.655426305,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32855000,Liège,Liège,4837,4700
18,7,0.0984690163715043,642326.611412704,773030.494035671,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32855000,Liège,Hainaut,4837,6200
18,19,0.00408,642326.611412704,773030.494035671,634094.549257596,653511.980482069,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32855000,Liège,Hainaut,4837,6238
19,8,0.0506731693815043,634094.549257596,653511.980482069,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32855000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634094.549257596,653511.980482069,634105.205802191,653582.919586489,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32855000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,634105.205802191,653582.919586489,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32855000,Hainaut,Hainaut,6238,6211
20,21,0.04515,634105.205802191,653582.919586489,636630.155680038,648613.086148674,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32855000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,636630.155680038,648613.086148674,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32855000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636630.155680038,648613.086148674,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,32855000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710095.763763735,704795.252057421,710076.857855436,704797.808791099,0.000199923969000003,0,2020.18135286292,2020.18155278689,6571000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710095.763763735,704795.252057421,710076.857855436,704797.808791099,0.000199923969000003,0,2020.18135286292,2020.18155278689,6571000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710076.857855436,704797.808791099,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6571000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710076.857855436,704797.808791099,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6571000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710076.857855436,704797.808791099,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6571000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710076.857855436,704797.808791099,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6571000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697338.9293771,695513.099026794,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6571000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697338.9293771,695513.099026794,697342.856753425,695511.699070028,0.000064692527990004,0,2020.1609002497,2020.16096494223,6571000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697342.856753425,695511.699070028,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6571000,Antwerpen,Limburg,2430,3900
