node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
5,1,0.0506485026598547,658715.746235111,767374.035192836,657639.165599063,765889.085372043,0.0506485026598547,0,2020.20618209844,2020.2568306011,719000
5,6,0.008460423802,658715.746235111,767374.035192836,658631.539316081,767285.950311569,0.008460423802,0,2020.20618209844,2020.21464252224,719000
6,2,0.0421880788498546,658631.539316081,767285.950311569,658158.505482456,766562.929162245,0.0506485026518546,0.008460423802,2020.21464252224,2020.25683060109,719000
6,7,0.003993973548,658631.539316081,767285.950311569,658527.871207941,767175.812792925,0.01245439735,0.008460423802,2020.21464252224,2020.21863649579,719000
7,3,0.0409263457398547,658527.871207941,767175.812792925,615493.55349295,785629.360417704,0.0533807430898547,0.01245439735,2020.21863649579,2020.25956284153,719000
7,4,0.0409263457398547,658527.871207941,767175.812792925,660504.996233143,767409.876759615,0.0533807430898547,0.01245439735,2020.21863649579,2020.25956284153,719000
11,8,0.0168792681099446,642442.229471805,738802.027594127,642324.078339003,738769.330823249,0.0168792681099446,0,2020.18530652425,2020.20218579236,719000
11,12,0.01397205572,642442.229471805,738802.027594127,646389.602528146,735410.877639285,0.01397205572,0,2020.18530652425,2020.19927857997,719000
12,9,0.000174971944244609,646389.602528146,735410.877639285,646431.892913191,735418.723830617,0.0141470276642446,0.01397205572,2020.19927857997,2020.19945355191,719000
12,10,0.0548197806899446,646389.602528146,735410.877639285,635595.259433519,735961.632471443,0.0687918364099446,0.01397205572,2020.19927857997,2020.25409836066,719000
16,13,0.04104735051,693620.450937337,684539.24801955,693563.379941614,684811.158801331,0.04104735051,0,2020.18846084621,2020.22950819672,719000
16,17,0.01892981204,693620.450937337,684539.24801955,679617.839726745,687169.742470512,0.01892981204,0,2020.18846084621,2020.20739065825,719000
17,14,0.02211753846,679617.839726745,687169.742470512,679541.416840451,650420.731303655,0.0410473505,0.01892981204,2020.20739065825,2020.22950819671,719000
17,15,0.02211753846,679617.839726745,687169.742470512,681726.767181232,687595.19362753,0.0410473505,0.01892981204,2020.20739065825,2020.22950819671,719000
27,28,0.06126056846,652665.266098988,651594.073952393,664232.352952011,652098.118842809,0.06126056846,0,2020.14865981287,2020.20992038133,719000
27,29,0.00620542340000001,652665.266098988,651594.073952393,654128.184730068,651672.475472308,0.00620542340000001,0,2020.14865981287,2020.15486523627,719000
