node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645562.441814139,746771.10289754,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,37490000,Liège,Hainaut,4630,7100
12,13,0.05347371079,645562.441814139,746771.10289754,643688.08499362,744544.191136468,0.05347371079,0,2020.0686527869,2020.12212649769,37490000,Liège,Liège,4630,4877
13,14,0.000166289214100002,643688.08499362,744544.191136468,643722.724306057,744681.100124074,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,37490000,Liège,Liège,4877,4877
13,17,0.049425892,643688.08499362,744544.191136468,646408.400982072,773591.06066253,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,37490000,Liège,Liège,4877,4700
14,5,0.123608852481504,643722.724306057,744681.100124074,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,37490000,Liège,Liège,4877,4032
14,15,0.05743566521,643722.724306057,744681.100124074,647197.173542103,739382.296180569,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,37490000,Liège,Liège,4877,4030
15,16,0.000544334787500003,647197.173542103,739382.296180569,655826.913450458,740968.449404836,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,37490000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647197.173542103,739382.296180569,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,37490000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655826.913450458,740968.449404836,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37490000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655826.913450458,740968.449404836,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37490000,Liège,Liège,4680,4680
