node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644391.114529706,740577.657722156,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11840000,Liège,Hainaut,4051,7100
12,13,0.05347371079,644391.114529706,740577.657722156,646414.524621803,741045.749293082,0.05347371079,0,2020.0686527869,2020.12212649769,11840000,Liège,Liège,4051,4610
13,14,0.000166289214100002,646414.524621803,741045.749293082,646403.753456893,740972.764989943,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11840000,Liège,Liège,4610,4610
13,17,0.049425892,646414.524621803,741045.749293082,649377.588412444,737794.416004479,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11840000,Liège,Liège,4610,4020
14,5,0.123608852481504,646403.753456893,740972.764989943,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11840000,Liège,Liège,4610,4032
14,15,0.05743566521,646403.753456893,740972.764989943,647169.048493815,739891.559630071,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11840000,Liège,Liège,4610,4020
15,16,0.000544334787500003,647169.048493815,739891.559630071,656867.892688594,739382.964024864,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11840000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647169.048493815,739891.559630071,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11840000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656867.892688594,739382.964024864,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11840000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656867.892688594,739382.964024864,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11840000,Liège,Liège,4680,4680
17,18,0.000470397218599997,649377.588412444,737794.416004479,634731.294320042,655098.203538759,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11840000,Liège,Hainaut,4020,6210
17,6,0.0524913261615043,649377.588412444,737794.416004479,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11840000,Liège,Liège,4020,4700
18,7,0.0984690163715043,634731.294320042,655098.203538759,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11840000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634731.294320042,655098.203538759,634555.533317352,655227.080251699,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11840000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634555.533317352,655227.080251699,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,11840000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634555.533317352,655227.080251699,634541.522402167,655272.889817287,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,11840000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634541.522402167,655272.889817287,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,11840000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634541.522402167,655272.889817287,633511.543775046,655568.401211448,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,11840000,Hainaut,Hainaut,6210,6238
21,10,0.0000631693803942734,633511.543775046,655568.401211448,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,11840000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,633511.543775046,655568.401211448,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,11840000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,679135.498355409,685008.18921839,679131.322267114,685005.626781204,0.000199923969000003,0,2020.18135286292,2020.18155278689,2368000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679135.498355409,685008.18921839,679131.322267114,685005.626781204,0.000199923969000003,0,2020.18135286292,2020.18155278689,2368000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679131.322267114,685005.626781204,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2368000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679131.322267114,685005.626781204,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2368000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679131.322267114,685005.626781204,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2368000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679131.322267114,685005.626781204,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2368000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697826.64208573,696300.954042493,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2368000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697826.64208573,696300.954042493,697815.6825745,696281.289290116,0.000064692527990004,0,2020.1609002497,2020.16096494223,2368000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697815.6825745,696281.289290116,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2368000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697815.6825745,696281.289290116,697809.153964187,696277.5186242,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2368000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697809.153964187,696277.5186242,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2368000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697809.153964187,696277.5186242,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2368000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,677795.190361053,669615.100007593,669074.800791788,661161.164095327,0.0028,0,2020.22118278689,2020.22398278689,2368000,VlaamsBrabant,VlaamsBrabant,3020,3080
41,43,0.00533,677795.190361053,669615.100007593,698452.066128945,688167.911141904,0.00533,0,2020.22118278689,2020.22651278689,2368000,VlaamsBrabant,Antwerpen,3020,2260
42,36,0.0000609289614231547,669074.800791788,661161.164095327,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2368000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669074.800791788,661161.164095327,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2368000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,698452.066128945,688167.911141904,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2368000,Antwerpen,Antwerpen,2260,2230
43,44,0.01387,698452.066128945,688167.911141904,679475.085420332,675463.227310999,0.0192,0.00533,2020.22651278689,2020.24038278689,2368000,Antwerpen,VlaamsBrabant,2260,3012
44,39,0.00278661202165316,679475.085420332,675463.227310999,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2368000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679475.085420332,675463.227310999,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2368000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642224.32887457,737761.183578544,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2368000,Liège,Liège,4053,4053
48,49,0.02343,642224.32887457,737761.183578544,641079.000701296,736857.021489283,0.02343,0,2020.17597278689,2020.19940278689,2368000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641079.000701296,736857.021489283,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2368000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641079.000701296,736857.021489283,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2368000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644046.10922376,766162.311149318,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2368000,Liège,Liège,4837,4837
58,59,0.00813,644046.10922376,766162.311149318,636916.530448394,765797.004435891,0.00813,0,2020.16387278689,2020.17200278689,2368000,Liège,Liège,4837,4845
59,60,0.0028,636916.530448394,765797.004435891,643780.621736948,760629.578707043,0.01093,0.00813,2020.17200278689,2020.17480278689,2368000,Liège,Liège,4845,4830
59,61,0.01086,636916.530448394,765797.004435891,647248.437357029,764799.140604871,0.01899,0.00813,2020.17200278689,2020.18286278689,2368000,Liège,Liège,4845,4837
60,51,0.00279284152434014,643780.621736948,760629.578707043,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2368000,Liège,Liège,4830,4841
